
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Darrell Walker,27,79,78,2565,5.3,12.6,.420,0.0,0.2,.000,5.3,12.5,.426,2.6,3.4,.772,2.5,6.9,9.4,9.2,2.9,0.4,3.4,4.0,13.2,,101,106
2,Bernard King,32,81,81,2559,12.2,25.5,.477,0.1,0.6,.167,12.1,24.9,.484,6.7,8.2,.819,2.5,4.7,7.1,5.5,1.2,0.2,4.2,4.1,31.1,,107,111
3,Jeff Malone,27,76,75,2418,13.3,27.8,.480,0.0,0.4,.053,13.3,27.4,.486,5.8,6.7,.871,1.1,2.4,3.5,4.3,0.8,0.3,3.2,3.1,32.5,,107,113
4,John Williams,22,82,1,2413,8.6,18.5,.466,0.4,1.4,.268,8.3,17.1,.482,4.4,5.7,.776,3.1,8.2,11.3,7.0,2.8,1.4,3.1,4.2,22.1,,110,104
5,Terry Catledge,25,79,77,2077,7.7,15.6,.490,0.0,0.1,.200,7.6,15.5,.493,3.5,5.8,.602,5.3,7.8,13.1,1.7,1.1,0.6,2.7,5.7,18.8,,105,109
6,Ledell Eackles,22,80,6,1459,10.4,23.9,.434,0.3,1.3,.225,10.1,22.6,.447,8.9,11.3,.786,3.3,2.6,5.9,4.0,1.3,0.2,4.2,5.1,29.9,,105,112
7,Steve Colter,26,80,5,1425,6.8,15.3,.444,0.1,0.8,.120,6.7,14.4,.463,4.2,5.6,.749,2.1,4.0,6.1,7.5,2.3,0.5,2.1,5.3,17.8,,111,109
8,Harvey Grant,23,71,1,1193,7.2,15.6,.464,0.0,0.0,.000,7.2,15.5,.465,1.4,2.3,.596,3.0,3.5,6.5,3.2,1.4,1.2,1.1,5.9,15.8,,108,110
9,Charles Jones,31,53,45,1154,2.5,5.2,.480,0.0,0.0,.000,2.5,5.1,.484,0.7,1.0,.640,3.2,7.4,10.6,1.7,1.6,3.1,1.6,7.7,5.6,,102,105
10,Mark Alarie,25,74,5,1141,8.6,18.0,.478,0.5,1.6,.342,8.1,16.4,.491,3.0,3.6,.839,4.3,6.3,10.6,2.6,1.0,0.9,2.6,6.7,20.8,,109,109
11,Dave Feitl,26,57,36,828,6.7,15.3,.436,0.0,0.1,.000,6.7,15.2,.438,3.1,3.7,.831,4.0,7.6,11.6,2.1,1.0,1.0,3.7,7.8,16.4,,94,108
12,Charles Jones,27,43,0,516,3.5,7.6,.463,0.1,0.3,.333,3.4,7.3,.468,3.0,4.9,.623,5.0,7.9,12.9,1.7,1.7,1.5,2.0,4.5,10.1,,109,107
13,Dominic Pressley,24,10,0,107,3.6,11.1,.320,0.0,0.0,,3.6,11.1,.320,2.2,4.0,.556,1.3,4.9,6.2,9.8,1.8,0.0,4.9,4.0,9.3,,78,110
