
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
41,Thurl Bailey,SF,6-11,215,April 7 1961,4,North Carolina State University
45,Darryl Dawkins,C,6-11,251,January 11 1957,12,
53,Mark Eaton,C,7-4,275,January 24 1957,5,University of California Los Angeles
14,Rickey Green,PG,6-0,170,August 18 1954,9,University of Michigan
35,Darrell Griffith,SG,6-4,190,June 16 1958,6,University of Louisville
20,Bob Hansen,SG,6-6,190,January 18 1961,4,University of Iowa
25,Eddie Hughes,PG,5-10,165,May 26 1960,R,Colorado State University
43,Marc Iavaroni,PF,6-8,210,September 15 1956,5,University of Virginia
11,Bart Kofoed,SG,6-4,210,March 24 1964,R,University of Nebraska at Kearney
32,Karl Malone,PF,6-9,250,July 24 1963,2,Louisiana Tech University
33,Scott Roth,SF,6-8,212,June 3 1963,R,University of Wisconsin
22,Carey Scurry,SF,6-7,188,December 4 1962,2,Long Island University
12,John Stockton,PG,6-1,170,March 26 1962,3,Gonzaga University
7,Kelly Tripucka,SF,6-6,220,February 16 1959,6,University of Notre Dame
54,Melvin Turpin,C,6-11,240,December 28 1960,3,University of Kentucky
