
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Ray Allen,SG,6-5,205,July 20 1975,6,University of Connecticut
35,Jason Caffey,PF,6-8,255,June 12 1973,7,University of Alabama
10,Sam Cassell,PG,6-3,185,November 18 1969,9,Florida State University
50,Dan Gadzuric,C,6-11,240,February 2 1978,R,University of California Los Angeles
12,Marcus Haislip,PF,6-10,230,December 22 1980,R,University of Tennessee
40,Ervin Johnson,C,6-11,245,December 21 1967,9,University of New Orleans
7,Toni Kukoc,PF,6-10,192,September 18 1968,9,
17,Anthony Mason,C,6-7,250,December 14 1966,12,Tennessee State University
24,Desmond Mason,SF,6-7,224,October 11 1977,2,Oklahoma State University
15,Ronald Murray,SG,6-4,190,July 29 1979,R,Shaw University
8,Kevin Ollie,PG,6-4,195,December 27 1972,5,University of Connecticut
20,Gary Payton,PG,6-4,180,July 23 1968,12,Oregon State University
6,Joel Przybilla,C,7-1,255,October 10 1979,2,University of Minnesota
22,Michael Redd,SG,6-6,220,August 24 1979,2,Ohio State University
31,Jamal Sampson,PF,6-11,235,May 15 1983,R,University of California
5,Tim Thomas,SF,6-10,230,February 26 1977,5,Villanova University
