
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Stephon Marbury,26,47,47,39.1,7.1,16.6,.431,1.1,3.3,.321,6.1,13.3,.458,.463,4.4,5.3,.833,0.8,2.3,3.1,9.3,1.4,0.1,3.2,2.1,19.8
2,Allan Houston,32,50,50,36.0,6.8,15.6,.435,1.7,4.0,.431,5.1,11.6,.437,.491,3.1,3.4,.913,0.4,2.0,2.4,2.0,0.8,0.0,2.0,2.1,18.5
3,Keith Van Horn,28,47,47,33.5,5.8,13.0,.445,1.3,3.4,.373,4.5,9.6,.471,.494,3.5,4.2,.819,2.1,5.2,7.3,1.8,1.1,0.4,2.5,3.2,16.4
4,Kurt Thomas,31,80,75,31.9,4.9,10.4,.473,0.0,0.0,.000,4.9,10.3,.475,.473,1.3,1.6,.835,1.8,6.5,8.3,1.9,0.7,1.0,1.7,3.7,11.1
5,Tim Thomas,26,24,23,31.1,5.7,12.6,.452,1.1,2.7,.406,4.6,10.0,.464,.495,3.3,4.0,.813,1.1,3.7,4.8,1.4,1.0,0.2,1.8,2.9,15.8
6,Anfernee Hardaway,32,42,4,29.0,3.8,9.7,.390,0.4,1.0,.364,3.4,8.7,.393,.409,1.6,2.1,.775,1.0,3.5,4.5,1.9,1.0,0.3,1.5,1.9,9.6
7,Nazr Mohammed,26,27,23,24.9,4.0,7.1,.563,0.0,0.0,,4.0,7.1,.563,.563,1.1,2.2,.525,2.9,4.8,7.7,0.6,1.2,0.9,1.5,3.0,9.1
8,Shandon Anderson,30,80,37,24.7,3.0,7.1,.422,0.5,1.6,.281,2.5,5.5,.463,.454,1.5,2.0,.764,0.7,2.1,2.8,1.5,0.9,0.2,1.5,2.3,7.9
9,Charlie Ward,33,35,10,23.6,3.3,7.4,.442,1.7,3.9,.428,1.6,3.5,.459,.556,0.5,0.6,.762,0.3,2.5,2.7,4.9,1.3,0.2,2.0,2.1,8.7
10,Antonio McDyess,29,18,6,23.4,3.6,7.9,.458,0.0,0.0,,3.6,7.9,.458,.458,1.2,2.1,.579,1.7,4.9,6.6,1.1,0.7,0.6,1.5,2.6,8.4
11,Dikembe Mutombo,37,65,56,23.0,2.2,4.5,.478,0.0,0.0,,2.2,4.5,.478,.478,1.2,1.8,.681,2.2,4.5,6.7,0.4,0.3,1.9,0.8,2.2,5.6
12,Howard Eisley,31,33,23,22.1,2.4,6.1,.396,0.8,2.6,.329,1.6,3.5,.444,.465,1.0,1.1,.889,0.2,1.8,2.0,4.7,0.9,0.1,1.5,2.6,6.7
13,Vin Baker,32,17,0,18.4,2.4,5.8,.404,0.1,0.1,.500,2.3,5.7,.402,.409,1.9,2.6,.711,2.1,2.0,4.1,0.7,0.4,0.5,1.5,3.6,6.6
14,Othella Harrington,30,56,3,15.6,1.8,3.6,.495,0.0,0.0,,1.8,3.6,.495,.495,1.0,1.4,.744,1.0,2.1,3.2,0.5,0.2,0.3,1.2,2.4,4.6
15,Michael Doleac,26,46,0,14.9,2.2,4.9,.444,0.0,0.0,,2.2,4.9,.444,.444,0.7,0.8,.861,1.3,2.8,4.1,0.7,0.4,0.7,0.8,1.8,5.0
16,Clarence Weatherspoon,33,15,1,14.4,1.2,2.7,.450,0.0,0.0,,1.2,2.7,.450,.450,1.2,1.3,.947,0.9,2.4,3.3,0.9,0.5,0.1,0.6,1.3,3.6
17,DerMarr Johnson,23,21,1,13.7,1.7,4.6,.371,0.6,1.7,.361,1.1,2.9,.377,.438,1.3,1.5,.903,0.2,1.6,1.9,0.5,0.4,0.3,0.8,1.5,5.4
18,Frank Williams,23,56,3,12.8,1.4,3.7,.385,0.3,1.1,.300,1.1,2.6,.419,.428,0.7,0.9,.854,0.1,0.8,0.9,2.2,0.4,0.1,1.1,1.0,3.9
19,Moochie Norris,30,36,0,12.4,1.5,3.6,.408,0.3,1.0,.343,1.1,2.6,.432,.454,1.0,1.3,.766,0.2,0.8,1.0,2.0,0.8,0.1,0.9,1.0,4.3
20,Mike Sweetney,21,42,1,11.8,1.6,3.3,.493,0.0,0.0,.000,1.6,3.3,.496,.493,1.0,1.4,.724,1.6,2.1,3.7,0.3,0.4,0.3,0.8,1.4,4.3
21,Bruno Sundov,23,1,0,4.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
22,Cezary Trybanski,24,3,0,1.7,0.0,0.7,.000,0.0,0.0,,0.0,0.7,.000,.000,0.3,0.7,.500,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.3
