
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Adrian Dantley,27,79,79,2984,12.3,22.0,.558,0.0,0.1,.250,12.3,22.0,.559,12.5,14.5,.859,2.7,4.1,6.9,4.8,0.9,0.1,4.0,3.1,37.1,,126,112
2,Rickey Green,29,81,81,2768,7.3,14.9,.486,0.0,0.3,.118,7.2,14.7,.493,3.2,3.9,.821,0.9,2.9,3.8,12.4,3.6,0.2,2.8,2.6,17.7,,115,107
3,Darrell Griffith,25,82,82,2650,12.0,24.6,.490,1.6,4.4,.361,10.5,20.2,.518,2.6,3.7,.696,1.6,4.2,5.8,4.9,2.0,0.4,4.2,3.5,28.2,,102,109
4,Mark Eaton,27,82,78,2139,4.1,8.9,.466,0.0,0.0,.000,4.1,8.9,.467,1.6,2.6,.593,3.2,9.6,12.7,2.4,0.5,7.5,2.1,6.5,9.9,,100,102
5,Thurl Bailey,22,81,54,2009,6.9,13.4,.512,0.0,0.0,,6.9,13.4,.512,2.0,2.7,.752,2.6,7.9,10.6,2.9,0.9,2.8,2.4,4.4,15.8,,106,107
6,John Drew,29,81,4,1797,13.0,27.2,.479,0.2,0.6,.273,12.9,26.6,.483,10.2,13.2,.778,3.7,4.9,8.6,3.4,2.2,0.1,4.9,5.3,36.4,,107,108
7,Jeff Wilkins,28,81,1,1734,6.6,13.7,.479,0.0,0.1,.000,6.6,13.6,.482,3.5,4.8,.736,2.9,9.1,12.0,1.9,0.7,1.1,2.9,5.4,16.7,,102,107
8,Rich Kelley,30,75,30,1674,3.6,7.2,.500,0.0,0.0,,3.6,7.2,.500,3.4,4.4,.765,3.8,9.6,13.4,4.3,1.5,0.8,4.0,7.5,10.6,,101,105
9,Jerry Eaves,24,80,1,1034,5.8,13.0,.451,0.0,0.3,.000,5.8,12.7,.460,4.1,5.8,.697,1.3,2.5,3.8,8.8,1.5,0.2,4.1,4.0,15.8,,100,112
10,Bob Hansen,23,55,0,419,7.1,15.8,.448,0.0,0.9,.000,7.1,15.0,.474,2.0,3.1,.643,1.4,3.8,5.2,4.8,1.6,0.4,3.8,6.8,16.2,,90,110
11,J.J. Anderson,23,48,0,311,8.1,19.1,.423,0.0,0.4,.000,8.1,18.7,.433,1.8,4.3,.414,5.6,3.7,9.3,3.2,2.2,1.3,2.9,4.1,17.9,,94,108
12,Tom Boswell,30,38,0,261,4.9,9.1,.538,0.2,0.2,1.000,4.7,8.9,.529,2.8,3.7,.762,4.9,6.3,11.2,2.8,1.6,0.0,2.3,10.2,12.8,,118,108
