
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,30,82,82,3329,8.3,16.8,.497,0.1,0.3,.250,8.3,16.4,.503,5.5,8.0,.694,2.5,7.6,10.2,3.5,1.4,1.4,2.5,2.9,22.3
2,John Stockton,31,82,82,2969,5.6,10.5,.528,0.6,1.8,.322,5.0,8.7,.570,3.3,4.1,.805,0.9,2.3,3.1,12.5,2.4,0.3,3.2,2.9,15.0
3,Felton Spencer,26,79,79,2210,4.2,8.3,.505,0.0,0.0,,4.2,8.3,.505,2.7,4.4,.607,3.8,6.9,10.7,0.7,0.7,1.1,2.1,5.0,11.0
4,Tyrone Corbin,31,82,17,2149,4.5,9.9,.456,0.1,0.5,.207,4.4,9.4,.469,2.0,2.4,.813,2.5,4.0,6.5,2.0,1.7,0.4,1.5,3.6,11.0
5,Tom Chambers,34,80,0,1838,6.4,14.7,.440,0.3,0.9,.311,6.2,13.8,.448,4.3,5.5,.786,1.7,4.7,6.4,1.5,0.8,0.6,1.7,4.5,17.5
6,Jeff Malone,32,50,50,1657,7.3,15.0,.488,0.1,0.1,.500,7.3,14.9,.488,2.8,3.3,.843,0.6,1.9,2.5,1.4,0.6,0.1,1.2,1.7,17.6
7,Jay Humphries,31,75,19,1619,5.2,11.9,.436,0.8,2.1,.396,4.3,9.8,.444,1.3,1.7,.750,0.8,2.0,2.8,4.9,1.4,0.2,2.1,3.7,12.5
8,Bryon Russell,23,67,48,1121,4.3,9.0,.484,0.1,0.7,.091,4.3,8.3,.518,2.0,3.2,.614,2.0,3.9,5.8,1.7,2.2,0.6,1.8,4.4,10.7
9,David Benoit,25,55,18,1070,4.7,12.1,.385,0.4,2.0,.203,4.3,10.2,.421,2.3,3.0,.773,3.0,5.8,8.7,0.8,0.8,1.2,1.2,3.9,12.0
10,Jeff Hornacek,30,27,9,826,6.4,12.6,.509,0.8,1.8,.429,5.6,10.8,.522,3.6,4.0,.891,0.8,2.1,2.9,4.5,1.4,0.1,1.4,3.1,17.2
11,Walter Bond,24,56,4,559,4.1,10.0,.404,1.2,3.5,.352,2.8,6.6,.431,2.0,2.6,.775,1.3,2.6,3.9,2.0,1.0,0.8,1.1,5.8,11.3
12,John Crotty,24,45,0,313,5.2,11.4,.455,1.3,2.8,.458,3.9,8.6,.453,3.6,4.1,.861,1.3,2.3,3.6,8.9,1.7,0.1,3.1,4.1,15.2
13,Luther Wright,22,15,2,92,3.1,9.0,.348,0.0,0.4,.000,3.1,8.6,.364,1.2,1.6,.750,2.3,1.6,3.9,0.0,0.4,0.8,2.3,8.2,7.4
14,Stephen Howard,23,9,0,53,6.8,11.5,.588,0.0,0.0,,6.8,11.5,.588,7.5,10.9,.688,6.8,4.1,10.9,0.7,0.7,2.0,4.1,8.8,21.1
15,Aaron Williams,22,6,0,12,6.0,24.0,.250,0.0,0.0,,6.0,24.0,.250,0.0,3.0,.000,3.0,6.0,9.0,3.0,0.0,0.0,3.0,12.0,12.0
16,Darren Morningstar,24,1,0,4,9.0,9.0,1.000,0.0,0.0,,9.0,9.0,1.000,0.0,0.0,,0.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,18.0
17,Dave Jamerson,26,1,0,4,0.0,18.0,.000,0.0,0.0,,0.0,18.0,.000,9.0,9.0,1.000,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
18,Chad Gallagher,24,2,0,3,36.0,36.0,1.000,0.0,0.0,,36.0,36.0,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,72.0
19,Sean Green,23,1,0,2,0.0,18.0,.000,0.0,0.0,,0.0,18.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
