
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Duncan,24,82,82,3174,8.0,15.9,.499,0.1,0.3,.259,7.9,15.6,.504,4.6,7.5,.618,2.9,8.4,11.3,2.8,0.8,2.2,2.7,2.8,20.6
2,Derek Anderson,26,82,82,2859,5.2,12.5,.416,1.3,3.2,.399,3.9,9.3,.422,4.3,5.1,.851,0.9,3.6,4.6,3.8,1.5,0.2,2.1,2.4,16.0
3,David Robinson,35,80,80,2371,6.1,12.5,.486,0.0,0.0,.000,6.1,12.5,.487,5.3,7.1,.747,3.2,7.3,10.5,1.8,1.2,3.0,1.9,3.2,17.5
4,Antonio Daniels,25,79,23,2060,4.8,10.3,.468,1.3,3.2,.404,3.5,7.1,.496,2.1,2.7,.776,0.5,2.4,2.8,5.3,1.1,0.2,1.9,2.1,13.0
5,Danny Ferry,34,80,29,1688,3.8,8.0,.475,1.5,3.3,.449,2.3,4.7,.493,0.5,0.6,.733,1.2,3.6,4.8,1.5,0.6,0.4,1.1,3.6,9.6
6,Terry Porter,37,80,42,1678,4.2,9.4,.448,1.9,4.4,.424,2.4,5.0,.468,2.0,2.5,.793,0.5,3.8,4.3,5.4,1.1,0.2,2.2,1.9,12.3
7,Avery Johnson,35,55,20,1290,3.7,8.4,.447,0.0,0.2,.167,3.7,8.2,.452,1.1,1.7,.683,0.6,1.8,2.4,6.6,0.9,0.1,1.7,2.5,8.7
8,Sean Elliott,32,52,34,1229,4.3,9.9,.434,1.6,3.8,.426,2.7,6.2,.438,1.8,2.5,.714,0.5,4.5,5.0,2.4,0.7,0.7,1.5,2.3,12.0
9,Malik Rose,26,57,9,1219,4.7,10.9,.435,0.1,0.5,.176,4.6,10.4,.447,3.4,4.7,.713,2.8,6.3,9.1,1.4,1.7,1.2,2.2,4.4,12.9
10,Samaki Walker,24,61,1,963,4.5,9.4,.480,0.0,0.1,.333,4.5,9.3,.482,2.9,4.6,.629,2.5,6.6,9.1,1.1,0.4,1.5,2.5,3.9,12.0
11,Steve Kerr,35,55,1,650,3.7,8.8,.421,1.8,4.3,.429,1.9,4.5,.415,0.8,0.8,.933,0.3,1.6,1.9,3.2,0.9,0.1,1.2,1.7,10.0
12,Derrick Dial,25,33,0,207,6.3,14.4,.434,0.3,1.7,.200,5.9,12.7,.466,2.1,3.7,.571,2.1,4.5,6.6,3.7,0.7,1.0,2.1,3.8,15.0
13,Ira Newble,26,27,6,184,4.1,10.8,.382,0.8,1.8,.444,3.3,9.0,.370,1.6,3.1,.500,2.5,4.3,6.8,1.2,0.4,0.8,1.4,3.5,10.6
14,Shawnelle Scott,28,27,1,144,4.2,10.2,.415,0.0,0.0,,4.2,10.2,.415,2.3,5.5,.409,5.7,6.8,12.5,1.0,1.2,1.5,2.7,5.7,10.7
15,Jaren Jackson,33,16,0,114,5.1,12.6,.400,2.2,5.7,.389,2.8,6.9,.409,0.0,0.6,.000,0.3,3.5,3.8,2.2,1.6,0.0,0.9,4.1,12.3
