
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dirk Nowitzki,29,77,77,2769,12.1,25.3,.479,1.5,4.2,.359,10.6,21.0,.504,9.2,10.5,.879,1.8,10.8,12.7,5.1,1.0,1.4,3.1,3.8,34.9,,118,104
2,Josh Howard,27,76,76,2757,10.9,24.1,.455,1.3,4.1,.319,9.7,20.0,.482,6.0,7.4,.813,2.3,8.0,10.3,3.2,1.1,0.6,2.2,3.9,29.2,,111,106
3,Jason Terry,30,82,34,2579,9.7,20.8,.467,2.8,7.5,.375,6.9,13.3,.519,3.9,4.6,.857,0.6,3.7,4.3,5.4,1.8,0.4,1.9,3.5,26.2,,118,108
4,Erick Dampier,32,72,64,1755,5.4,8.4,.643,0.0,0.0,,5.4,8.4,.643,2.5,4.4,.575,6.3,10.1,16.4,1.9,0.7,3.2,2.4,6.9,13.3,,123,103
5,Brandon Bass,22,79,1,1557,8.4,16.9,.499,0.0,0.1,.000,8.4,16.7,.503,5.5,6.7,.822,4.1,7.8,11.9,2.0,0.8,1.6,2.8,5.1,22.4,,112,106
6,Jerry Stackhouse,33,58,13,1412,8.0,19.8,.405,2.3,6.9,.326,5.8,12.9,.447,5.0,5.6,.892,1.2,3.8,5.0,5.5,1.1,0.4,3.2,3.1,23.3,,105,110
7,Devin Harris,24,39,39,1184,8.4,17.4,.483,1.1,3.1,.357,7.3,14.3,.511,7.2,8.8,.821,0.8,3.3,4.1,9.3,2.5,0.1,4.2,5.7,25.2,,115,107
8,Jason Kidd,34,29,29,1011,5.5,12.8,.426,1.8,4.0,.461,3.6,8.8,.411,2.3,2.8,.815,1.9,8.0,9.9,14.5,3.3,0.6,4.3,3.9,15.1,,113,102
9,Eddie Jones,36,47,33,922,3.8,10.4,.367,2.0,6.7,.293,1.8,3.7,.500,0.6,0.8,.714,1.0,6.6,7.6,4.0,1.5,0.5,1.7,4.2,10.2,,100,107
10,DeSagana Diop,26,52,18,894,4.0,6.8,.583,0.0,0.0,,4.0,6.8,.583,1.4,2.4,.600,6.6,9.5,16.1,1.5,1.2,3.8,2.5,6.0,9.4,,116,102
11,Devean George,30,53,4,821,4.8,13.4,.357,1.4,4.4,.324,3.4,9.0,.374,1.6,2.2,.706,1.8,7.1,8.9,2.3,1.2,0.8,1.6,5.8,12.6,,94,106
12,Trenton Hassell,28,37,6,463,4.3,9.2,.463,0.1,0.5,.250,4.1,8.7,.474,0.1,0.2,.500,1.3,3.8,5.1,3.0,1.0,0.1,1.6,6.3,8.7,,97,110
13,J.J. Barea,23,44,9,460,8.2,19.7,.418,2.4,6.2,.389,5.8,13.4,.431,3.2,4.1,.800,0.5,5.0,5.4,6.7,1.6,0.1,4.1,5.6,22.1,,99,108
14,Juwan Howard,34,50,0,353,3.5,9.7,.359,0.0,0.0,,3.5,9.7,.359,1.7,2.1,.786,3.2,9.0,12.2,2.6,0.8,0.3,2.6,9.4,8.6,,88,107
15,Malik Allen,29,25,4,333,5.3,10.6,.500,0.0,0.0,,5.3,10.6,.500,1.8,1.9,.917,3.8,7.0,10.9,2.4,0.6,1.6,2.1,9.6,12.3,,110,107
16,Antoine Wright,23,15,0,176,6.4,12.7,.500,1.5,2.7,.556,4.8,10.0,.485,1.5,2.7,.556,1.5,5.1,6.7,3.9,0.6,1.2,3.3,6.7,15.7,,102,109
17,Tyronn Lue,30,17,0,172,8.4,17.6,.474,2.8,5.3,.529,5.6,12.4,.450,0.3,1.2,.250,0.0,4.0,4.0,4.6,0.0,0.3,1.5,8.7,19.8,,110,111
18,Maurice Ager,23,12,3,77,3.5,18.7,.185,0.0,5.5,.000,3.5,13.1,.263,3.5,4.1,.833,0.7,2.1,2.8,2.8,0.0,0.7,2.1,7.6,10.4,,61,112
19,Jamaal Magloire,29,7,0,27,5.9,11.8,.500,0.0,0.0,,5.9,11.8,.500,11.8,25.6,.462,2.0,13.8,15.8,0.0,2.0,0.0,13.8,15.8,23.7,,65,101
20,Nick Fazekas,22,4,0,9,11.8,29.6,.400,0.0,0.0,,11.8,29.6,.400,0.0,0.0,,5.9,11.8,17.7,0.0,0.0,0.0,0.0,0.0,23.7,,95,107
