
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kyle Macy,28,82,79,2426,4.2,8.8,.483,0.9,2.1,.411,3.4,6.7,.506,1.1,1.3,.811,0.6,2.0,2.6,6.6,1.2,0.2,1.7,3.0,10.4
2,Sidney Green,25,80,68,2307,6.4,13.7,.465,0.0,0.1,.000,6.4,13.5,.469,4.1,5.2,.782,3.2,7.0,10.3,2.2,1.1,0.6,3.4,4.6,16.8
3,Orlando Woolridge,26,70,59,2248,8.6,17.5,.495,0.1,0.4,.174,8.6,17.1,.502,5.8,7.4,.788,2.4,3.2,5.6,3.4,0.8,0.8,2.8,3.0,23.2
4,Gene Banks,26,82,33,2139,6.0,11.6,.517,0.0,0.3,.000,6.0,11.3,.532,3.1,4.3,.718,3.0,3.1,6.1,4.2,1.4,0.2,2.3,3.6,15.1
5,George Gervin,33,82,75,2065,9.0,19.2,.472,0.1,0.3,.211,9.0,18.8,.476,4.9,5.6,.879,1.4,2.4,3.7,2.5,0.9,0.4,2.8,3.7,23.1
6,Charles Oakley,22,77,30,1772,5.7,11.0,.519,0.0,0.1,.000,5.7,10.9,.522,3.6,5.5,.662,5.2,8.3,13.5,2.7,1.4,0.6,3.6,5.1,15.0
7,Dave Corzine,29,67,4,1709,5.4,10.9,.491,0.1,0.3,.250,5.3,10.7,.497,2.7,3.6,.743,2.8,6.3,9.1,3.2,0.6,1.1,2.2,2.8,13.5
8,John Paxson,25,75,3,1570,3.5,7.5,.466,0.3,1.1,.300,3.2,6.4,.496,1.7,2.1,.804,0.4,1.7,2.2,6.3,1.3,0.0,1.4,3.9,9.1
9,Jawann Oldham,28,52,47,1276,4.7,9.1,.517,0.0,0.0,.000,4.7,9.1,.519,1.5,2.6,.582,3.2,5.5,8.6,1.0,0.8,3.8,2.4,5.8,10.9
10,Quintin Dailey,25,35,0,723,10.1,23.4,.432,0.0,0.4,.000,10.1,23.0,.439,8.1,9.9,.823,1.0,2.4,3.4,3.3,1.1,0.2,3.3,4.3,28.3
11,Michael Jordan,22,18,7,451,12.0,26.2,.457,0.2,1.4,.167,11.7,24.7,.474,8.4,10.0,.840,1.8,3.3,5.1,4.2,3.0,1.7,3.6,3.7,32.6
12,Mike Holton,24,24,0,447,5.9,12.5,.471,0.1,0.8,.100,5.8,11.7,.497,1.9,3.1,.632,0.8,1.6,2.4,3.9,1.9,0.0,1.9,3.2,13.8
13,Mike Smrek,23,38,5,408,4.1,10.8,.377,0.0,0.2,.000,4.1,10.6,.383,1.4,2.6,.552,4.1,5.6,9.7,1.7,0.5,2.0,2.6,8.4,9.5
14,Tony Brown,25,10,0,132,4.9,11.2,.439,0.0,0.5,.000,4.9,10.6,.462,2.5,3.5,.692,1.4,3.0,4.4,3.8,1.4,0.3,1.1,4.4,12.3
15,Billy McKinney,30,9,0,83,4.3,10.0,.435,0.0,0.0,,4.3,10.0,.435,0.9,0.9,1.000,0.4,1.7,2.2,5.6,1.3,0.0,0.9,3.9,9.5
16,Rod Higgins,26,5,0,81,4.0,10.2,.391,0.0,0.4,.000,4.0,9.8,.409,2.2,2.7,.833,1.3,1.8,3.1,2.2,1.8,1.3,0.9,4.9,10.2
17,Ron Brewer,30,4,0,18,6.0,18.0,.333,0.0,0.0,,6.0,18.0,.333,2.0,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,14.0
