
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kenny Anderson,26,82,81,3081,8.3,19.5,.427,2.3,6.3,.361,6.0,13.2,.458,5.7,7.5,.768,1.6,4.7,6.2,10.0,2.8,0.3,3.3,3.8,24.6,,117,104
2,Clifford Robinson,30,81,79,3077,7.6,17.9,.426,2.1,6.0,.346,5.5,11.9,.466,3.7,5.3,.696,1.5,4.0,5.5,4.5,1.7,1.1,3.0,4.3,21.0,,106,105
3,Isaiah Rider,25,76,68,2563,9.4,20.2,.464,2.0,5.3,.385,7.4,15.0,.492,4.4,5.4,.812,1.9,4.3,6.3,4.1,0.9,0.4,4.4,4.1,25.2,,106,108
4,Gary Trent,22,82,28,1918,9.9,18.5,.536,0.0,0.3,.000,9.9,18.2,.544,4.4,6.3,.699,4.3,7.5,11.8,2.4,1.3,1.0,3.6,5.1,24.3,,110,104
5,Rasheed Wallace,22,62,56,1892,10.6,19.0,.558,0.3,0.9,.273,10.4,18.1,.573,4.7,7.4,.638,3.4,8.3,11.7,2.1,1.3,1.6,3.2,5.5,26.2,,113,103
6,Chris Dudley,31,81,14,1840,3.6,8.4,.430,0.0,0.0,,3.6,8.4,.430,1.9,3.9,.474,5.9,11.2,17.0,1.2,1.1,2.8,2.3,7.1,9.1,,98,100
7,Arvydas Sabonis,32,69,68,1762,9.8,19.7,.498,1.5,4.0,.371,8.4,15.8,.530,6.7,8.6,.777,3.4,13.0,16.4,4.4,1.9,2.5,4.5,6.1,27.8,,113,97
8,Aaron McKie,24,41,8,775,3.6,10.6,.340,1.6,3.7,.418,2.0,6.9,.297,2.8,3.3,.837,0.9,5.4,6.3,5.7,2.3,1.0,3.3,4.2,11.6,,97,103
9,Stacey Augmon,28,40,7,650,6.0,11.6,.517,0.0,0.0,,6.0,11.6,.517,3.3,4.5,.732,2.7,4.5,7.2,3.3,2.6,0.6,3.0,4.7,15.3,,108,104
10,Dontonio Wingfield,22,47,0,569,7.3,17.9,.409,2.4,7.1,.338,4.9,10.8,.457,2.5,3.7,.675,5.8,6.9,12.7,4.2,1.3,0.6,4.5,9.4,19.6,,101,104
11,Mitchell Butler,26,49,1,465,5.9,14.2,.416,1.4,4.4,.308,4.5,9.8,.465,3.6,5.7,.640,2.2,3.9,6.0,3.4,1.5,0.2,3.1,6.2,16.8,,101,107
12,Jermaine O'Neal,18,45,0,458,8.0,17.6,.451,0.0,0.1,.000,8.0,17.5,.454,5.4,9.0,.603,4.5,9.8,14.3,0.9,0.2,3.0,3.1,5.3,21.3,,100,102
13,Rumeal Robinson,30,27,0,295,5.9,14.7,.402,1.6,4.1,.391,4.3,10.6,.407,3.6,4.1,.870,0.5,4.8,5.4,9.3,3.2,0.0,4.8,7.2,17.0,,101,102
14,Marcus Brown,22,21,0,184,8.0,20.1,.400,3.7,9.2,.406,4.3,10.9,.395,3.7,5.5,.684,1.1,3.2,4.3,5.7,2.3,0.6,3.7,7.5,23.5,,105,105
15,Randolph Childress,24,19,0,125,4.2,12.7,.333,1.3,6.8,.188,3.0,5.9,.500,2.5,3.4,.750,0.4,1.7,2.1,6.3,3.0,0.0,5.5,4.6,12.2,,80,105
16,Reggie Jordan,29,9,0,99,4.3,8.5,.500,0.0,0.0,,4.3,8.5,.500,2.1,5.3,.400,5.9,6.4,12.3,5.9,2.7,1.6,3.2,6.9,10.7,,106,101
17,Aleksandar Djordjevic,29,8,0,61,6.9,13.8,.500,4.3,6.1,.714,2.6,7.8,.333,3.5,4.3,.800,0.9,3.5,4.3,4.3,0.0,0.0,4.3,2.6,21.6,,116,111
18,Ennis Whatley,34,3,0,22,4.8,9.6,.500,0.0,0.0,,4.8,9.6,.500,0.0,0.0,,0.0,7.2,7.2,7.2,0.0,0.0,2.4,12.0,9.6,,103,107
19,Ruben Nembhard,24,2,0,19,11.1,22.2,.500,0.0,5.6,.000,11.1,16.7,.667,0.0,0.0,,0.0,0.0,0.0,13.9,8.3,0.0,13.9,8.3,22.2,,77,95
