
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rasheed Wallace,26,77,75,2940,590,1178,.501,52,162,.321,538,1016,.530,.523,245,320,.766,147,455,602,212,90,135,158,206,1477
2,Damon Stoudamire,27,82,82,2655,406,935,.434,82,219,.374,324,716,.453,.478,172,207,.831,69,234,303,468,106,8,191,202,1066
3,Steve Smith,31,81,36,2542,359,788,.456,78,230,.339,281,558,.504,.505,309,347,.890,87,185,272,213,48,24,137,203,1105
4,Dale Davis,31,81,43,2162,242,487,.497,0,4,.000,242,483,.501,.497,96,152,.632,233,373,606,103,44,76,67,199,580
5,Scottie Pippen,35,64,60,2133,269,596,.451,64,186,.344,205,410,.500,.505,119,161,.739,70,263,333,294,94,35,154,158,721
6,Bonzi Wells,24,75,46,1995,387,726,.533,17,50,.340,370,676,.547,.545,159,240,.663,120,247,367,208,94,20,169,203,950
7,Arvydas Sabonis,36,61,42,1299,247,516,.479,1,15,.067,246,501,.491,.480,121,156,.776,51,280,331,91,40,62,85,137,616
8,Stacey Augmon,32,66,23,1182,127,266,.477,0,4,.000,127,262,.485,.477,57,87,.655,60,99,159,98,48,21,48,105,311
9,Shawn Kemp,31,68,3,1083,168,413,.407,4,11,.364,164,402,.408,.412,101,131,.771,63,196,259,65,45,23,99,184,441
10,Greg Anthony,33,58,0,856,97,253,.383,65,159,.409,32,94,.340,.512,23,35,.657,21,40,61,82,40,3,43,63,282
11,Detlef Schrempf,38,26,0,397,39,95,.411,3,8,.375,36,87,.414,.426,23,27,.852,17,61,78,44,7,3,28,43,104
12,Rod Strickland,34,21,0,351,41,98,.418,0,1,.000,41,97,.423,.418,15,26,.577,11,24,35,72,10,1,24,21,97
13,Antonio Harvey,30,12,0,72,13,28,.464,0,0,,13,28,.464,.464,5,6,.833,5,9,14,4,1,6,3,10,31
14,Will Perdue,35,13,0,58,6,9,.667,0,0,,6,9,.667,.667,2,4,.500,6,12,18,2,3,2,0,8,14
15,Erick Barkley,22,8,0,38,8,22,.364,3,8,.375,5,14,.357,.432,0,0,,0,3,3,6,2,0,5,2,19
16,Gary Grant,35,4,0,17,5,7,.714,0,0,,5,7,.714,.714,0,0,,0,0,0,1,0,0,0,1,10
,Team Totals,,82,,19780,3004,6417,.468,369,1057,.349,2635,5360,.492,.497,1447,1899,.762,960,2481,3441,1963,672,419,1257,1745,7824
