
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Glen Rice,26,81,81,2999,8.0,17.1,.467,1.6,4.2,.382,6.4,12.9,.494,3.0,3.4,.880,0.9,4.3,5.2,2.2,1.3,0.4,1.6,2.2,20.5
2,Steve Smith,24,78,77,2776,6.4,14.0,.456,1.2,3.4,.347,5.2,10.6,.491,3.5,4.2,.835,2.0,2.5,4.6,5.1,1.1,0.5,2.6,2.8,17.5
3,Rony Seikaly,28,72,60,2410,5.9,12.0,.488,0.0,0.0,.000,5.9,12.0,.489,4.5,6.3,.720,3.6,7.4,11.1,2.0,0.9,1.5,2.9,4.2,16.3
4,Grant Long,27,69,59,2201,4.9,11.0,.446,0.0,0.1,.167,4.9,10.9,.449,3.1,3.9,.786,3.1,5.0,8.1,2.8,1.5,0.4,2.0,4.0,12.9
5,Brian Shaw,27,77,52,2037,4.9,11.8,.417,1.3,3.8,.338,3.6,8.0,.455,1.1,1.6,.719,1.8,4.3,6.2,6.8,1.3,0.4,3.1,3.4,12.2
6,John Salley,29,76,45,1910,3.9,8.2,.477,0.0,0.1,.667,3.9,8.2,.476,3.1,4.2,.729,2.5,5.2,7.7,2.5,1.1,1.5,1.8,4.9,11.0
7,Bimbo Coles,25,76,4,1726,4.9,10.8,.449,0.4,2.1,.202,4.4,8.8,.507,2.1,2.7,.779,1.0,2.3,3.3,5.5,1.6,0.3,2.2,2.8,12.3
8,Harold Miner,22,63,31,1358,6.7,14.1,.477,0.1,0.2,.667,6.6,13.9,.475,3.9,4.8,.828,2.0,2.1,4.1,2.5,0.8,0.3,2.5,3.5,17.5
9,Matt Geiger,24,72,0,1199,6.1,10.6,.574,0.0,0.2,.200,6.0,10.4,.579,3.5,4.5,.779,3.6,5.5,9.1,1.0,1.1,0.9,1.8,6.0,15.6
10,Willie Burton,25,53,1,697,6.4,14.6,.438,0.2,0.8,.200,6.2,13.8,.451,6.2,8.2,.759,2.6,4.4,7.0,2.0,0.9,1.0,2.8,5.0,19.2
11,Keith Askins,26,37,0,319,4.1,9.9,.409,0.5,2.4,.190,3.6,7.6,.478,1.0,1.1,.900,3.7,5.5,9.3,1.5,1.2,0.1,2.4,6.4,9.6
12,Alec Kessler,27,15,0,66,6.0,13.6,.440,2.7,4.9,.556,3.3,8.7,.375,3.3,4.4,.750,2.2,3.3,5.5,1.1,0.5,0.5,2.7,7.6,18.0
13,Manute Bol,31,8,0,61,0.6,7.1,.083,0.0,1.8,.000,0.6,5.3,.111,0.0,0.0,,0.6,5.9,6.5,0.0,0.0,3.5,3.0,2.4,1.2
14,Morlon Wiley,27,4,0,34,3.2,8.5,.375,1.1,4.2,.250,2.1,4.2,.500,0.0,0.0,,0.0,4.2,4.2,7.4,2.1,0.0,6.4,4.2,7.4
15,Gary Alexander,24,4,0,12,3.0,6.0,.500,0.0,0.0,,3.0,6.0,.500,0.0,6.0,.000,3.0,6.0,9.0,3.0,0.0,0.0,3.0,9.0,6.0
