
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hakeem Olajuwon,27,82,82,3124,9.3,18.5,.501,0.0,0.1,.167,9.3,18.5,.502,4.4,6.2,.713,3.4,9.8,13.2,2.7,2.0,4.3,3.6,3.6,23.0
2,Otis Thorpe,27,82,82,2947,6.7,12.2,.548,0.0,0.1,.000,6.7,12.1,.554,3.8,5.4,.688,3.2,5.8,9.0,3.2,0.8,0.3,2.8,3.3,17.1
3,Buck Johnson,26,82,82,2832,6.4,13.0,.495,0.0,0.2,.118,6.4,12.7,.501,2.6,3.4,.759,1.4,3.4,4.8,3.2,1.3,0.8,2.1,4.1,15.4
4,Sleepy Floyd,29,82,73,2630,5.0,11.0,.451,1.2,3.2,.380,3.7,7.8,.480,2.6,3.2,.806,0.6,2.1,2.7,8.2,1.3,0.2,2.8,2.2,13.7
5,Mitchell Wiggins,30,66,52,1852,8.1,16.6,.488,0.0,0.1,.000,8.1,16.5,.489,3.7,4.6,.810,2.6,3.0,5.6,2.0,1.7,0.0,1.7,3.2,19.9
6,Larry Smith,32,74,0,1300,2.8,5.9,.474,0.0,0.1,.000,2.8,5.8,.479,0.6,1.5,.364,5.0,7.5,12.5,1.9,1.6,0.8,1.9,5.6,6.1
7,Mike Woodson,31,61,11,972,5.9,15.0,.395,0.4,1.5,.293,5.5,13.5,.407,2.3,3.2,.721,0.9,2.3,3.3,2.4,1.6,0.4,1.8,3.7,14.6
8,John Lucas,36,49,18,938,4.2,11.2,.375,1.0,3.3,.299,3.2,7.8,.407,1.6,2.1,.764,0.7,2.7,3.5,9.1,1.7,0.1,3.3,2.3,11.0
9,Anthony Bowie,26,66,0,918,4.7,11.5,.406,0.2,0.8,.286,4.4,10.7,.415,1.6,2.1,.741,1.4,3.2,4.6,3.8,1.6,0.2,2.3,3.1,11.1
10,Vernon Maxwell,24,30,10,869,5.9,13.3,.442,0.5,2.2,.245,5.3,11.1,.481,3.2,4.8,.664,0.6,3.0,3.6,6.2,1.7,0.2,3.0,2.9,15.5
11,Derrick Chievous,22,41,0,492,6.6,13.0,.506,0.2,0.6,.375,6.4,12.4,.512,4.5,6.4,.701,2.0,3.4,5.5,2.0,1.7,0.3,2.9,4.3,17.9
12,Byron Dinkins,22,33,0,362,4.4,10.8,.404,0.1,0.9,.111,4.3,9.9,.430,2.6,3.0,.867,1.3,2.7,4.0,7.5,1.9,0.2,3.7,3.0,11.4
13,Adrian Caldwell,23,51,0,331,4.6,8.3,.553,0.0,0.0,,4.6,8.3,.553,1.4,3.0,.464,3.9,7.9,11.9,0.8,1.2,2.0,3.5,7.5,10.5
14,Tim McCormick,27,18,0,116,3.1,9.0,.345,0.0,0.0,,3.1,9.0,.345,3.1,5.9,.526,2.5,5.9,8.4,0.9,0.9,0.3,3.1,7.4,9.3
15,Lewis Lloyd,30,19,0,113,9.2,16.2,.569,0.0,0.0,,9.2,16.2,.569,2.9,5.1,.563,2.5,3.2,5.7,3.5,1.0,0.0,5.1,2.9,21.3
16,Chuck Nevitt,30,3,0,9,8.0,8.0,1.000,0.0,0.0,,8.0,8.0,1.000,0.0,0.0,,0.0,12.0,12.0,4.0,0.0,4.0,8.0,12.0,16.0
