
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Nick Anderson,SG,6-6,205,January 20 1968,12,University of Illinois at Urbana-Champaign
9,Isaac Austin,C,6-10,255,August 18 1969,8,Arizona State University
31,Shane Battier,SF,6-8,220,September 9 1978,R,Duke University
32,Rodney Buford,SG,6-5,189,November 2 1977,2,Creighton University
8,Michael Dickerson,SG,6-5,190,June 25 1975,3,University of Arizona
21,Isaac Fontaine,SG,6-4,210,April 16 1975,R,Washington State University
6,Antonis Fotsis,PF,6-10,219,April 1 1981,R,
16,Pau Gasol,C,7-0,250,July 6 1980,R,
7,Eddie Gill,PG,6-0,190,August 16 1978,1,Weber State University
22,Brevin Knight,PG,5-10,173,November 8 1975,4,Stanford University
43,Grant Long,PF,6-8,225,March 12 1966,13,Eastern Michigan University
44,Tony Massenburg,PF,6-9,220,July 31 1967,9,University of Maryland
5,Elliot Perry,PG,6-0,150,March 28 1969,9,University of Memphis
1,Will Solomon,SG,6-1,185,July 20 1978,R,Clemson University
4,Stromile Swift,PF,6-9,225,November 21 1979,1,Louisiana State University
2,Jason Williams,PG,6-1,190,November 18 1975,3,University of Florida
42,Lorenzen Wright,C,6-11,225,November 4 1975,5,University of Memphis
