
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shane Battier,23,78,78,3097,412,961,.429,103,276,.373,309,685,.451,.482,198,283,.700,180,238,418,216,121,81,155,215,1125
2,Pau Gasol,21,82,79,3007,551,1064,.518,1,5,.200,550,1059,.519,.518,338,477,.709,238,492,730,223,41,169,224,195,1441
3,Jason Williams,26,65,65,2236,376,985,.382,127,430,.295,249,555,.449,.446,80,101,.792,22,173,195,519,111,7,214,102,959
4,Grant Long,35,66,56,1868,164,385,.426,3,17,.176,161,368,.438,.430,86,123,.699,31,200,231,136,63,12,103,123,417
5,Stromile Swift,22,68,14,1805,293,611,.480,0,3,.000,293,608,.482,.480,217,305,.711,161,269,430,50,53,113,122,178,803
6,Rodney Buford,24,63,21,1769,258,593,.435,17,70,.243,241,523,.461,.449,58,80,.725,52,220,272,71,42,12,63,110,591
7,Lorenzen Wright,26,43,33,1251,223,486,.459,0,2,.000,223,484,.461,.459,70,123,.569,130,275,405,44,30,23,72,126,516
8,Tony Massenburg,34,73,31,1247,159,349,.456,1,1,1.000,158,348,.454,.457,84,117,.718,100,224,324,26,30,31,65,174,403
9,Brevin Knight,26,53,11,1151,141,334,.422,2,8,.250,139,326,.426,.425,87,115,.757,11,98,109,302,79,7,111,135,371
10,Will Solomon,23,62,4,872,113,331,.341,46,162,.284,67,169,.396,.411,49,73,.671,12,56,68,92,35,7,62,76,321
11,Eddie Gill,23,23,5,384,39,92,.424,7,22,.318,32,70,.457,.462,31,39,.795,7,21,28,49,11,3,34,38,116
12,Antonis Fotsis,20,28,1,320,42,104,.404,7,23,.304,35,81,.432,.438,17,20,.850,25,37,62,10,9,11,21,22,108
13,Isaac Austin,32,21,8,307,36,92,.391,0,3,.000,36,89,.404,.391,4,4,1.000,11,60,71,13,9,5,11,36,76
14,Nick Anderson,34,15,0,219,21,76,.276,13,48,.271,8,28,.286,.362,5,9,.556,1,32,33,14,6,6,14,17,60
15,Michael Dickerson,26,4,4,124,15,48,.313,8,21,.381,7,27,.259,.396,5,6,.833,3,9,12,9,3,1,8,12,43
16,Isaac Fontaine,26,6,0,75,3,14,.214,1,5,.200,2,9,.222,.250,4,6,.667,0,5,5,4,0,0,4,6,11
17,Elliot Perry,32,2,0,48,5,10,.500,0,0,,5,10,.500,.500,1,2,.500,0,4,4,7,3,0,7,6,11
,Team Totals,,82,,19780,2851,6535,.436,336,1096,.307,2515,5439,.462,.462,1334,1883,.708,984,2413,3397,1785,646,488,1344,1571,7372
