
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Keith Askins,SF,6-7,197,December 15 1967,4,University of Alabama
12,Bimbo Coles,PG,6-1,180,April 22 1968,4,Virginia Polytechnic Institute and State University
21,Ledell Eackles,SG,6-5,220,November 24 1966,4,University of New Orleans
35,Kevin Gamble,SF,6-5,210,November 13 1965,7,University of Iowa
52,Matt Geiger,C,7-0,243,September 10 1969,2,Georgia Institute of Technology
54,Brad Lohaus,PF,6-11,230,September 29 1964,7,University of Iowa
43,Grant Long,PF,6-8,225,March 12 1966,6,Eastern Michigan University
4-32,Harold Miner,PG,6-5,210,May 5 1971,2,University of Southern California
30-32,Billy Owens,SG,6-8,220,May 1 1969,3,Syracuse University
14,Kevin Pritchard,PG,6-3,180,July 17 1967,2,University of Kansas
3,Khalid Reeves,PG,6-3,199,July 15 1972,R,University of Arizona
41,Glen Rice,SF,6-7,215,May 28 1967,5,University of Michigan
22,John Salley,C,6-11,230,May 16 1964,8,Georgia Institute of Technology
3,Steve Smith,SG,6-7,200,March 31 1969,3,Michigan State University
42,Kevin Willis,PF,7-0,220,September 6 1962,9,Michigan State University
