
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,24,82,82,38.9,8.1,15.7,.514,1.8,4.4,.414,6.2,11.3,.552,.572,6.6,7.6,.868,1.2,2.4,3.6,3.8,1.3,0.2,2.7,2.1,24.6
2,Chuck Person,25,77,73,35.2,7.9,16.1,.487,1.2,3.3,.372,6.6,12.8,.517,.525,2.7,3.5,.781,1.6,4.1,5.8,3.0,0.7,0.3,2.2,2.8,19.7
3,Vern Fleming,27,82,82,35.1,5.7,11.2,.508,0.1,0.4,.353,5.5,10.8,.514,.515,2.8,3.6,.782,1.4,2.5,3.9,7.4,1.1,0.1,2.5,2.6,14.3
4,Detlef Schrempf,27,78,18,33.0,5.4,10.5,.516,0.2,0.6,.354,5.2,9.9,.526,.526,5.2,6.3,.820,1.9,6.0,7.9,3.2,0.8,0.2,2.3,3.5,16.2
5,Rik Smits,23,82,82,29.3,6.3,11.8,.533,0.0,0.0,.000,6.3,11.8,.533,.533,2.9,3.6,.811,1.6,4.6,6.2,1.7,0.5,2.1,1.7,4.0,15.5
6,LaSalle Thompson,28,82,60,25.9,2.7,5.7,.473,0.0,0.1,.200,2.7,5.7,.476,.475,1.3,1.6,.799,2.1,5.5,7.7,1.3,0.8,0.9,1.8,3.8,6.8
7,Mike Sanders,29,82,13,18.7,2.7,5.8,.470,0.1,0.2,.357,2.7,5.7,.473,.475,0.7,0.9,.733,1.0,1.9,2.8,1.1,0.5,0.3,1.0,2.7,6.2
8,Rickey Green,35,69,0,13.4,1.4,3.3,.433,0.0,0.2,.091,1.4,3.2,.450,.435,0.6,0.7,.843,0.1,0.7,0.8,2.6,0.7,0.0,0.9,0.9,3.5
9,Calvin Natt,33,14,0,11.7,1.4,2.2,.645,0.0,0.0,,1.4,2.2,.645,.645,1.2,1.6,.773,0.7,1.8,2.5,0.6,0.1,0.0,0.4,1.0,4.1
10,George McCloud,22,44,0,9.4,1.0,3.3,.313,0.3,0.9,.325,0.7,2.4,.308,.358,0.3,0.4,.789,0.3,0.7,1.0,1.0,0.4,0.1,0.8,1.3,2.7
11,Randy Wittman,30,61,0,8.9,1.0,2.0,.508,0.0,0.0,.500,1.0,2.0,.508,.512,0.1,0.1,.833,0.1,0.4,0.5,0.6,0.1,0.1,0.4,0.3,2.1
12,Greg Dreiling,27,49,0,6.3,0.4,1.1,.377,0.0,0.0,,0.4,1.1,.377,.377,0.5,0.7,.735,0.4,1.3,1.8,0.2,0.1,0.3,0.4,1.4,1.3
13,Dyron Nix,22,20,0,5.5,0.7,2.0,.359,0.0,0.0,,0.7,2.0,.359,.359,0.6,0.8,.688,0.4,0.9,1.3,0.3,0.2,0.1,0.4,0.8,2.0
