
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
23,Derek Anderson,SG,6-5,194,July 18 1974,1,University of Kentucky
44,Corie Blount,PF,6-9,240,January 4 1969,5,University of Cincinnati
5,Earl Boykins,PG,5-5,135,June 2 1976,R,Eastern Michigan University
6,Mitchell Butler,SG,6-5,210,December 15 1970,5,University of California Los Angeles
55,Andrew DeClercq,C,6-10,230,February 1 1973,3,University of Florida
35,Danny Ferry,PF,6-10,230,October 17 1966,8,Duke University
9,Litterial Green,PG,6-1,185,March 7 1970,4,University of Georgia
45,Cedric Henderson,SF,6-7,215,March 11 1975,1,University of Memphis
11,Zydrunas Ilgauskas,C,7-3,238,June 5 1975,1,
4,Shawn Kemp,PF,6-10,230,November 26 1969,9,Trinity Valley Community College
12,Brevin Knight,PG,5-10,173,November 8 1975,1,Stanford University
21,Antonio Lang,PF,6-8,205,May 15 1972,4,Duke University
20,Johnny Newman,SF,6-7,190,November 28 1963,12,University of Richmond
1,Wesley Person,SG,6-6,195,March 28 1971,4,Auburn University
52,Vitaly Potapenko,C,6-10,280,March 21 1975,2,Wright State University
10,Ryan Stack,PF,6-11,215,July 24 1975,R,University of South Carolina
3,Bob Sura,PG,6-5,200,March 25 1973,3,Florida State University
