
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mark Jackson,22,82,80,3249,4.9,11.2,.432,0.4,1.4,.254,4.5,9.8,.458,2.3,2.9,.774,1.3,3.1,4.4,9.6,2.3,0.1,2.9,2.7,12.3
2,Gerald Wilkins,24,81,78,2703,7.9,17.6,.446,0.5,1.7,.302,7.4,15.9,.462,2.5,3.2,.786,1.4,2.2,3.6,4.3,1.2,0.3,2.8,2.4,18.8
3,Patrick Ewing,25,82,82,2546,9.3,16.7,.555,0.0,0.0,.000,9.3,16.7,.556,4.8,6.7,.716,3.5,6.1,9.6,1.8,1.5,3.5,4.1,4.7,23.4
4,Kenny Walker,23,82,61,2139,5.8,12.3,.473,0.0,0.0,.000,5.8,12.2,.473,2.3,3.0,.775,3.2,3.3,6.5,1.4,1.1,1.0,1.4,4.9,13.9
5,Sidney Green,27,82,65,2049,4.5,10.3,.441,0.0,0.0,.000,4.5,10.2,.443,2.2,3.3,.663,3.9,7.4,11.3,1.6,1.1,0.6,2.6,5.6,11.3
6,Bill Cartwright,30,82,4,1676,6.2,11.3,.544,0.0,0.0,,6.2,11.3,.544,7.3,9.2,.798,2.7,5.5,8.2,1.8,0.9,0.9,2.9,5.0,19.6
7,Johnny Newman,24,77,25,1589,6.1,14.0,.435,0.6,2.1,.280,5.5,11.9,.463,4.7,5.6,.841,2.0,1.6,3.6,1.4,1.6,0.2,2.3,4.6,17.5
8,Trent Tucker,28,71,4,1248,5.6,13.1,.424,2.0,4.8,.413,3.6,8.3,.431,1.5,2.0,.718,0.9,2.5,3.4,3.4,1.5,0.2,1.4,4.6,14.6
9,Pat Cummings,31,62,9,946,5.3,11.7,.456,0.0,0.0,.000,5.3,11.6,.458,2.2,3.0,.738,3.1,5.8,8.9,1.4,0.8,0.4,2.5,5.4,12.9
10,Billy Donovan,22,44,0,364,4.4,10.8,.404,0.0,0.7,.000,4.4,10.1,.431,1.7,2.1,.810,0.5,2.0,2.5,8.6,1.6,0.1,4.2,3.3,10.4
11,Chris McNealy,26,19,0,265,3.1,10.1,.311,0.0,0.0,,3.1,10.1,.311,2.9,4.2,.677,3.3,5.4,8.7,3.1,2.2,0.3,2.3,6.8,9.1
12,Rick Carlisle,28,26,0,204,5.1,11.8,.433,1.1,3.0,.353,4.1,8.8,.460,1.8,1.9,.909,1.1,1.2,2.3,5.6,1.9,0.7,3.9,6.9,13.1
13,Louis Orr,29,29,0,180,3.2,10.0,.320,0.0,0.2,.000,3.2,9.8,.327,1.6,3.2,.500,2.6,4.2,6.8,1.8,1.2,0.0,2.8,5.4,8.0
14,Ray Tolbert,29,11,0,177,3.9,8.3,.463,0.0,0.0,,3.9,8.3,.463,1.8,3.5,.529,2.8,4.3,7.1,1.0,1.0,0.4,2.0,5.1,9.6
15,Sedric Toney,25,21,0,139,5.4,12.4,.438,1.3,3.6,.357,4.1,8.8,.471,2.6,2.8,.909,0.8,1.3,2.1,6.2,2.3,0.3,3.1,5.2,14.8
16,Tony White,22,12,0,117,5.2,14.2,.370,0.0,0.3,.000,5.2,13.8,.378,2.8,4.0,.692,0.3,0.6,0.9,3.1,0.3,0.0,4.0,4.3,13.2
17,Bob Thornton,25,7,0,85,2.5,8.0,.316,0.0,0.0,,2.5,8.0,.316,2.1,3.4,.625,2.1,3.4,5.5,1.7,0.8,0.0,3.4,9.7,7.2
18,Gerald Henderson,32,6,2,69,2.6,7.3,.357,1.0,2.1,.500,1.6,5.2,.300,1.0,1.0,1.000,0.5,4.7,5.2,6.8,1.0,0.0,4.2,7.3,7.3
19,Rory Sparrow,29,3,0,52,3.5,13.2,.263,0.0,0.7,.000,3.5,12.5,.278,0.0,0.0,,0.7,0.7,1.4,3.5,2.8,0.0,4.2,4.8,6.9
20,Carey Scurry,25,4,0,8,4.5,9.0,.500,0.0,0.0,,4.5,9.0,.500,0.0,0.0,,4.5,9.0,13.5,4.5,9.0,4.5,9.0,13.5,9.0
