
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Grant Hill,24,80,80,3147,11.3,22.7,.496,0.2,0.6,.303,11.1,22.1,.502,8.1,11.4,.711,2.2,10.8,13.0,10.5,2.6,0.9,4.7,3.4,30.9,,114,100
2,Lindsey Hunter,26,82,76,3023,7.9,19.6,.404,3.1,8.8,.355,4.8,10.8,.444,3.0,3.8,.778,1.1,3.3,4.4,2.9,2.4,0.5,1.8,3.9,21.9,,107,106
3,Joe Dumars,33,79,79,2923,7.5,17.0,.440,3.2,7.5,.432,4.3,9.5,.446,4.3,5.0,.867,0.7,3.0,3.7,6.2,1.1,0.0,2.5,1.9,22.5,,119,110
4,Otis Thorpe,34,79,79,2661,8.9,16.8,.532,0.0,0.0,.000,8.9,16.8,.534,4.2,6.5,.653,4.8,8.5,13.3,2.8,1.3,0.4,3.1,6.4,22.1,,112,105
5,Terry Mills,29,79,5,1997,8.9,20.0,.444,5.0,11.8,.422,3.9,8.2,.477,1.6,2.0,.829,1.9,8.8,10.7,2.8,1.0,0.8,2.4,4.6,24.4,,114,105
6,Theo Ratliff,23,76,38,1292,7.9,14.8,.531,0.0,0.0,,7.9,14.8,.531,3.6,5.1,.698,4.8,6.5,11.3,0.6,1.3,4.9,2.5,8.0,19.3,,111,102
7,Michael Curry,28,81,2,1217,4.6,10.3,.448,1.1,3.6,.299,3.5,6.7,.528,4.5,5.0,.898,1.1,4.5,5.6,2.0,1.4,0.6,1.3,6.0,14.8,,121,107
8,Grant Long,30,65,24,1166,6.0,13.4,.447,0.8,2.3,.362,5.2,11.1,.465,3.1,4.1,.750,4.3,6.5,10.8,1.9,2.1,0.3,2.3,5.2,15.9,,108,104
9,Aaron McKie,24,42,3,850,6.5,14.0,.464,1.2,3.2,.375,5.3,10.8,.491,3.4,4.1,.836,1.8,6.7,8.6,5.1,2.9,0.5,2.8,4.6,17.6,,111,102
10,Don Reid,23,47,14,462,6.6,13.8,.482,0.0,0.1,.000,6.6,13.6,.486,2.9,3.9,.750,4.4,8.0,12.4,1.7,2.0,1.8,2.8,12.9,16.2,,104,102
11,Litterial Green,26,45,0,311,5.5,11.7,.469,0.0,1.8,.000,5.5,9.9,.556,5.5,8.6,.638,1.1,2.9,4.0,7.5,2.9,0.2,2.7,4.9,16.4,,111,105
12,Stacey Augmon,28,20,3,292,6.0,15.0,.403,0.0,0.0,,6.0,15.0,.403,5.4,8.0,.683,2.7,6.8,9.5,2.9,1.9,1.9,5.3,5.6,17.5,,87,103
13,Rick Mahorn,38,22,7,218,5.2,14.1,.370,0.0,0.3,.000,5.2,13.8,.377,4.2,5.7,.727,4.9,8.9,13.8,1.6,1.0,0.8,2.6,8.9,14.6,,96,104
14,Jerome Williams,23,33,0,177,6.4,16.4,.392,0.0,0.0,,6.4,16.4,.392,2.9,5.5,.529,7.1,9.0,16.0,2.2,4.2,0.3,4.2,5.8,15.7,,90,98
15,Kenny Smith,31,9,0,64,7.1,17.7,.400,4.4,8.9,.500,2.7,8.9,.300,1.8,1.8,1.000,0.0,4.4,4.4,8.9,0.9,0.0,2.7,1.8,20.4,,115,109
16,Randolph Childress,24,4,0,30,7.6,18.9,.400,3.8,5.7,.667,3.8,13.2,.286,0.0,0.0,,0.0,1.9,1.9,3.8,3.8,0.0,9.5,9.5,18.9,,70,104
