
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Juwan Howard,26,82,82,2909,6.3,13.7,.459,0.0,0.1,.000,6.3,13.6,.462,2.5,3.4,.735,1.6,4.2,5.8,3.1,0.8,0.3,2.8,3.7,15.1
2,Mitch Richmond,34,74,69,2397,6.7,15.8,.426,1.4,3.6,.386,5.3,12.1,.438,4.5,5.1,.876,0.6,2.6,3.2,2.8,1.7,0.2,2.3,2.9,19.3
3,Rod Strickland,33,69,67,2188,5.4,12.5,.429,0.0,0.3,.048,5.4,12.2,.440,3.5,5.0,.702,1.2,3.1,4.3,8.5,1.5,0.3,3.1,2.4,14.3
4,Tracy Murray,28,80,8,1831,5.7,13.2,.433,2.2,5.2,.430,3.5,8.0,.435,2.4,2.8,.851,1.2,4.1,5.3,1.4,0.9,0.5,1.7,3.6,16.0
5,Chris Whitney,28,82,15,1627,4.8,11.5,.417,2.1,5.6,.376,2.7,5.9,.455,2.5,2.9,.848,0.4,2.5,3.0,6.9,1.2,0.1,2.4,3.7,14.2
6,Aaron Williams,28,81,0,1545,5.5,10.5,.522,0.0,0.1,.000,5.5,10.4,.526,3.4,4.7,.726,3.7,5.8,9.5,1.4,1.0,2.1,1.9,5.5,14.4
7,Jahidi White,23,80,59,1537,5.3,10.5,.507,0.0,0.0,,5.3,10.5,.507,2.6,4.9,.536,4.7,8.2,13.0,0.4,0.7,1.9,2.2,5.5,13.3
8,Richard Hamilton,21,71,12,1373,6.7,15.9,.420,0.7,2.0,.364,5.9,13.8,.428,2.7,3.5,.774,1.0,2.4,3.4,2.8,0.7,0.2,2.2,3.7,16.8
9,Isaac Austin,30,59,23,1173,4.6,10.8,.429,0.0,0.1,.250,4.6,10.7,.431,2.9,4.2,.686,2.0,6.7,8.7,2.3,0.5,1.2,3.3,3.9,12.2
10,Michael Smith,27,46,46,1145,3.4,6.0,.563,0.0,0.0,.000,3.4,6.0,.565,2.3,3.2,.723,3.8,6.6,10.4,1.8,0.8,0.7,1.4,4.0,9.1
11,Gerard King,27,62,28,1060,4.7,9.4,.502,0.0,0.0,,4.7,9.4,.502,1.7,2.2,.742,2.9,5.6,8.5,1.7,1.2,0.5,1.4,4.5,11.1
12,Don Reid,26,17,0,333,4.8,8.4,.564,0.0,0.0,,4.8,8.4,.564,2.3,3.0,.750,2.8,5.5,8.3,1.1,2.1,2.1,1.3,7.9,11.8
13,Reggie Jordan,32,36,0,243,2.5,7.9,.321,0.0,0.1,.000,2.5,7.7,.327,1.0,1.9,.538,2.4,3.7,6.1,4.7,1.8,0.3,2.8,4.3,6.1
14,Laron Profit,22,33,1,225,3.4,9.4,.356,0.5,2.7,.176,2.9,6.7,.429,0.6,1.6,.400,0.3,3.8,4.2,4.0,1.1,0.6,3.0,4.2,7.8
15,Calvin Booth,23,11,0,143,4.0,11.6,.348,0.0,0.0,,4.0,11.6,.348,2.5,3.5,.714,3.8,4.3,8.1,1.8,0.8,3.5,1.5,5.8,10.6
16,Lorenzo Williams,30,8,0,76,3.3,4.3,.778,0.0,0.0,,3.3,4.3,.778,0.0,0.0,,5.7,6.2,11.8,0.5,1.4,2.8,1.4,6.2,6.6
