
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Billy Ray Bates,SG,6-4,210,May 31 1956,1,Kentucky State University
10,Ron Brewer,SG,6-4,180,September 16 1955,2,University of Arkansas
45,Geoff Crompton,C,6-11,280,July 4 1955,1,University of North Carolina
11,Mike Gale,PG,6-4,185,July 18 1950,9,Elizabeth City State University
30,Bob Gross,SF,6-6,200,August 3 1953,5,California State University Long Beach
23,Roy Hamilton,PG,6-2,180,July 20 1957,1,University of California Los Angeles
32,Mike Harper,PF,6-10,195,December 9 1957,R,North Park University
44,Kevin Kunnert,C,7-0,230,November 11 1951,7,University of Iowa
33,Calvin Natt,SF,6-6,220,January 8 1957,1,University of Louisiana at Monroe
25,Tom Owens,PF,6-10,215,June 28 1949,9,University of South Carolina
4,Jim Paxson,SG,6-6,200,July 9 1957,1,University of Dayton
14,Kelvin Ransey,PG,6-1,170,May 3 1958,R,Ohio State University
43,Mychal Thompson,C,6-10,226,January 30 1955,1,University of Minnesota
42,Kermit Washington,PF,6-8,230,September 17 1951,7,American University
