
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,David West,29,81,81,2949,7.6,15.0,.505,0.1,0.3,.259,7.5,14.6,.510,3.6,4.2,.865,2.0,5.4,7.4,2.9,0.9,0.7,2.1,2.8,18.8
2,Emeka Okafor,27,82,82,2370,5.3,10.0,.530,0.0,0.0,,5.3,10.0,.530,2.3,4.2,.562,3.8,7.5,11.3,0.8,0.8,1.9,1.7,3.3,12.9
3,Darren Collison,22,76,37,2109,6.4,13.5,.477,0.8,2.0,.400,5.6,11.5,.490,2.5,3.0,.851,0.7,2.6,3.3,7.4,1.3,0.1,3.4,1.6,16.1
4,Peja Stojakovic,32,62,55,1947,5.1,12.7,.404,2.4,6.5,.375,2.7,6.2,.435,1.8,2.0,.897,0.7,3.5,4.2,1.7,0.9,0.1,1.0,1.5,14.5
5,Marcus Thornton,22,73,17,1872,7.7,17.0,.451,2.3,6.0,.374,5.4,11.0,.493,2.8,3.4,.814,1.4,2.7,4.1,2.2,1.1,0.2,1.5,2.4,20.3
6,James Posey,33,77,2,1731,2.6,7.2,.365,1.7,5.0,.335,0.9,2.1,.437,1.4,1.7,.825,0.7,6.2,6.8,2.4,0.9,0.4,1.1,4.2,8.3
7,Chris Paul,24,45,45,1712,6.6,13.4,.493,1.1,2.7,.409,5.5,10.7,.514,3.4,4.0,.847,0.4,3.6,4.0,10.1,2.0,0.2,2.4,2.5,17.7
8,Darius Songaila,31,75,1,1410,6.2,12.5,.494,0.0,0.2,.167,6.1,12.3,.498,1.5,1.9,.811,1.5,4.4,5.9,1.8,1.6,0.4,2.1,5.3,13.9
9,Morris Peterson,32,46,39,973,4.3,11.1,.385,2.3,6.3,.363,2.0,4.8,.415,1.2,2.0,.611,0.6,4.0,4.7,1.5,0.9,0.2,1.0,3.0,12.1
10,Devin Brown,31,39,37,967,4.8,12.1,.394,2.0,5.5,.367,2.8,6.6,.416,2.6,3.2,.802,1.0,3.1,4.1,2.2,1.1,0.2,2.1,2.3,14.1
11,Julian Wright,22,68,14,871,4.8,9.6,.500,0.1,0.2,.333,4.7,9.3,.504,1.0,1.7,.610,2.4,3.6,6.0,1.7,1.2,0.7,1.8,1.9,10.7
12,Bobby Brown,25,22,0,328,6.6,16.7,.395,1.9,7.2,.258,4.7,9.4,.500,0.9,0.9,1.000,0.1,1.9,2.0,5.0,1.0,0.1,2.6,3.1,15.9
13,Aaron Gray,25,24,0,261,4.7,8.4,.557,0.0,0.0,,4.7,8.4,.557,2.5,2.9,.857,5.5,6.9,12.4,2.8,1.2,1.5,2.3,6.1,11.9
14,Hilton Armstrong,25,18,0,239,2.9,7.5,.380,0.0,0.0,,2.9,7.5,.380,2.0,4.2,.464,2.6,6.6,9.2,2.4,1.2,1.2,2.0,6.6,7.7
15,Sean Marks,34,14,0,75,1.9,3.8,.500,0.0,0.0,,1.9,3.8,.500,1.0,2.4,.400,6.7,4.3,11.0,1.0,0.0,1.4,1.0,8.2,4.8
16,Jason Hart,31,4,0,17,2.1,2.1,1.000,0.0,0.0,,2.1,2.1,1.000,0.0,0.0,,0.0,4.2,4.2,10.6,2.1,2.1,6.4,8.5,4.2
