
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kwame Brown,21,74,57,2239,288,589,.489,1,2,.500,287,587,.489,.490,228,334,.683,178,372,550,112,66,52,140,144,805
2,Gilbert Arenas,22,55,52,2066,358,914,.392,125,333,.375,233,581,.401,.460,237,317,.748,55,199,254,275,103,12,226,176,1078
3,Larry Hughes,25,61,61,2061,401,1009,.397,79,232,.341,322,777,.414,.437,267,335,.797,96,230,326,148,95,26,152,147,1148
4,Jarvis Hayes,22,70,42,2044,278,695,.400,40,131,.305,238,564,.422,.429,77,98,.786,71,193,264,106,71,11,110,157,673
5,Jared Jeffries,22,82,38,1913,177,469,.377,5,30,.167,172,439,.392,.383,105,171,.614,180,244,424,93,48,28,107,212,464
6,Etan Thomas,25,79,15,1901,257,526,.489,0,0,,257,526,.489,.489,191,295,.647,183,345,528,68,36,123,113,219,705
7,Brendan Haywood,24,77,59,1484,200,388,.515,0,1,.000,200,387,.517,.515,137,234,.585,186,201,387,43,32,100,80,154,537
8,Juan Dixon,25,71,16,1478,247,637,.388,59,198,.298,188,439,.428,.434,111,139,.799,30,118,148,137,82,4,104,111,664
9,Steve Blake,23,75,14,1392,157,407,.386,75,202,.371,82,205,.400,.478,55,67,.821,18,99,117,209,57,7,128,100,444
10,Christian Laettner,34,48,18,984,119,256,.465,6,21,.286,113,235,.481,.477,40,50,.800,50,182,232,89,37,28,42,102,284
11,Jerry Stackhouse,29,26,17,774,128,321,.399,23,65,.354,105,256,.410,.435,83,103,.806,16,78,94,103,24,3,88,49,362
12,Brevin Knight,28,32,12,598,58,138,.420,1,5,.200,57,133,.429,.424,19,27,.704,11,50,61,102,52,0,44,50,136
13,Mitchell Butler,33,41,4,552,54,124,.435,11,30,.367,43,94,.457,.480,15,24,.625,24,47,71,32,22,4,24,54,134
14,Chris Whitney,32,16,5,186,17,45,.378,8,18,.444,9,27,.333,.467,5,5,1.000,3,12,15,14,6,2,6,6,47
15,Lonny Baxter,25,12,0,132,16,32,.500,0,1,.000,16,31,.516,.500,9,12,.750,11,20,31,5,2,5,5,23,41
16,Torraye Braggs,27,4,0,22,3,5,.600,0,0,,3,5,.600,.600,0,0,,3,2,5,1,0,0,1,8,6
17,Jahidi White,27,1,0,4,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,1,1,0,0
,Team Totals,,82,,19830,2758,6556,.421,433,1269,.341,2325,5287,.440,.454,1579,2211,.714,1115,2392,3507,1537,733,406,1439,1712,7528
