
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Bryant Stith,23,82,82,2853,6.4,14.2,.450,0.0,0.2,.222,6.4,14.0,.453,5.1,6.1,.829,2.1,4.0,6.1,3.5,2.0,0.3,2.3,2.9,17.9,,110,105
2,Dikembe Mutombo,27,82,82,2853,6.4,11.2,.569,0.0,0.0,.000,6.4,11.2,.569,4.5,7.7,.583,5.0,12.0,17.0,2.2,1.0,5.9,3.6,4.6,17.3,,108,96
3,LaPhonso Ellis,23,79,79,2699,8.9,17.8,.502,0.1,0.4,.304,8.8,17.4,.506,4.5,6.6,.674,4.1,8.5,12.6,3.1,1.2,1.5,3.2,5.6,22.5,,108,102
4,Reggie Williams,29,82,68,2654,7.9,19.1,.412,1.2,4.3,.278,6.7,14.7,.452,3.1,4.2,.733,1.8,5.5,7.4,5.6,2.2,1.2,3.1,5.4,20.0,,101,103
5,Mahmoud Abdul-Rauf,24,80,78,2617,11.2,24.4,.460,0.8,2.5,.316,10.4,21.9,.476,4.2,4.4,.956,0.5,2.7,3.2,6.9,1.6,0.2,2.9,2.9,27.4,,109,107
6,Bison Dele,24,80,1,1507,8.3,15.4,.541,0.0,0.1,.000,8.3,15.3,.544,4.5,7.0,.649,4.6,10.2,14.8,1.7,1.6,2.9,3.4,7.3,21.2,,108,99
7,Rodney Rogers,22,79,14,1406,8.5,19.4,.439,1.2,3.3,.380,7.2,16.1,.450,4.5,6.7,.672,3.2,4.8,8.0,3.6,2.2,1.7,4.7,6.9,22.7,,97,103
8,Robert Pack,24,66,4,1382,8.1,18.2,.443,0.2,1.0,.207,7.8,17.1,.458,6.5,8.5,.758,0.9,3.5,4.4,12.9,2.9,0.3,7.4,5.3,22.8,,97,103
9,Tom Hammonds,26,74,2,877,6.5,13.1,.500,0.0,0.0,,6.5,13.1,.500,4.0,5.9,.683,3.5,7.8,11.3,1.9,1.1,0.7,2.3,5.2,17.1,,110,104
10,Darnell Mee,22,38,0,285,4.9,15.4,.318,0.9,4.2,.208,4.0,11.2,.359,2.1,4.7,.444,3.0,3.2,6.1,2.8,2.6,2.3,3.2,6.0,12.8,,79,103
11,Kevin Brooks,24,34,0,190,9.5,26.0,.364,1.1,6.0,.174,8.4,20.0,.421,2.4,2.6,.900,1.3,4.2,5.5,0.8,0.0,0.5,3.2,5.0,22.3,,83,109
12,Mark Randall,26,28,0,155,5.5,16.1,.340,0.6,4.5,.143,4.8,11.6,.417,7.1,9.0,.786,2.9,4.2,7.1,3.5,2.6,1.0,3.2,5.8,18.7,,99,103
13,Mark Macon,24,7,0,126,5.5,17.8,.311,0.0,1.2,.000,5.5,16.6,.333,3.2,4.0,.800,1.2,1.6,2.8,4.4,2.4,0.4,5.5,6.7,14.3,,71,106
14,Adonis Jordan,23,6,0,79,3.8,14.5,.261,1.9,6.3,.300,1.9,8.2,.231,0.0,0.0,,1.9,1.9,3.8,12.0,0.0,0.6,3.8,3.8,9.5,,86,110
15,Roy Marble,27,5,0,32,3.1,18.7,.167,0.0,0.0,,3.1,18.7,.167,0.0,4.7,.000,4.7,7.8,12.5,1.6,0.0,3.1,4.7,1.6,6.2,,42,104
16,Jim Farmer,29,4,0,29,3.4,10.3,.333,0.0,3.4,.000,3.4,6.9,.500,0.0,0.0,,0.0,3.4,3.4,6.9,0.0,0.0,8.6,5.2,6.9,,51,110
17,Marcus Liberty,25,3,0,11,18.2,31.8,.571,0.0,4.5,.000,18.2,27.2,.667,4.5,9.1,.500,0.0,22.7,22.7,9.1,0.0,0.0,9.1,22.7,40.8,,97,94
