
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mitch Richmond,31,81,81,3125,8.3,18.2,.454,2.4,5.5,.428,5.9,12.7,.466,5.3,6.1,.861,0.7,3.0,3.7,3.9,1.4,0.3,2.7,2.4,24.1
2,Olden Polynice,32,82,82,2893,5.5,12.0,.457,0.0,0.1,.000,5.5,12.0,.460,1.8,3.1,.562,3.4,6.2,9.6,2.2,0.6,1.0,2.1,3.7,12.8
3,Michael Smith,24,81,52,2526,2.9,5.3,.539,0.0,0.0,,2.9,5.3,.539,1.8,3.7,.496,3.7,7.3,11.0,2.7,1.2,0.9,1.9,3.6,7.6
4,Mahmoud Abdul-Rauf,27,75,51,2131,6.9,15.6,.445,1.6,4.2,.382,5.4,11.5,.468,1.9,2.3,.846,0.3,1.8,2.1,3.2,0.9,0.1,2.0,2.9,17.4
5,Billy Owens,27,66,56,1995,5.4,11.5,.467,0.5,1.3,.347,4.9,10.2,.482,1.8,2.6,.697,2.4,4.7,7.1,3.4,1.1,0.5,2.4,3.4,13.1
6,Corliss Williamson,23,79,31,1992,6.7,13.5,.498,0.0,0.1,.000,6.7,13.4,.500,3.1,4.5,.689,2.5,3.4,5.9,2.2,1.1,0.9,2.8,4.8,16.5
7,Tyus Edney,23,70,20,1376,3.9,10.2,.384,0.2,1.1,.190,3.7,9.1,.407,4.6,5.6,.823,0.9,2.1,3.0,5.9,1.6,0.1,2.9,2.6,12.7
8,Kevin Gamble,31,62,2,953,4.6,10.8,.430,2.0,4.2,.482,2.6,6.6,.397,0.3,0.4,.700,0.5,3.6,4.0,2.9,0.8,0.6,1.0,2.9,11.6
9,Bobby Hurley,25,49,12,632,2.6,7.1,.368,0.8,2.6,.311,1.8,4.6,.400,2.1,3.0,.698,0.5,1.7,2.2,8.3,1.5,0.2,3.1,3.0,8.1
10,Brian Grant,24,24,15,607,5.4,12.3,.440,0.0,0.0,,5.4,12.3,.440,4.2,5.3,.778,2.9,5.5,8.4,1.7,1.1,1.5,2.6,4.4,14.9
11,Duane Causwell,28,46,8,581,3.0,5.8,.511,0.1,0.2,.667,2.9,5.6,.505,1.2,2.3,.541,3.5,4.3,7.9,1.2,0.9,2.4,2.1,8.1,7.3
12,Lionel Simmons,28,41,0,521,3.1,9.4,.331,0.5,2.1,.233,2.6,7.3,.358,2.9,3.3,.875,2.1,5.1,7.2,3.9,0.6,0.9,2.3,4.4,9.6
13,Jeff Grayer,31,25,0,316,4.3,9.5,.458,0.5,1.3,.364,3.9,8.2,.472,1.3,2.3,.550,2.4,1.9,4.3,2.8,0.9,0.8,1.7,4.8,10.4
14,Kevin Salvadori,26,23,0,154,2.8,7.7,.364,0.0,0.0,,2.8,7.7,.364,3.0,4.2,.722,1.4,4.4,5.8,2.3,0.5,3.0,2.8,4.0,8.6
15,Lloyd Daniels,29,5,0,28,2.6,20.6,.125,2.6,14.1,.182,0.0,6.4,.000,0.0,0.0,,1.3,3.9,5.1,1.3,1.3,0.0,3.9,5.1,7.7
16,Devin Gray,24,3,0,25,4.3,15.8,.273,0.0,0.0,,4.3,15.8,.273,2.9,5.8,.500,4.3,8.6,13.0,2.9,4.3,0.0,0.0,4.3,11.5
