
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Don Buse,PG,6-4,190,August 10 1950,11,University of Evansville
22,Larry Drew,PG,6-1,170,April 2 1958,3,University of Missouri
8,Eddie Johnson,SF,6-7,215,May 1 1959,2,University of Illinois at Urbana-Champaign
33,Steve Johnson,C,6-10,235,November 3 1957,2,Oregon State University
25,Billy Knight,SF,6-6,195,June 9 1952,9,University of Pittsburgh
30,Kevin Loder,SF,6-6,205,March 15 1959,2,Alabama State University
50,Joe Meriweather,C,6-10,215,October 26 1953,8,Southern Illinois University
40,Larry Micheaux,PF,6-9,220,March 24 1960,R,University of Houston
20,Ed Nealy,PF,6-7,238,February 19 1960,1,Kansas State University
,Mark Olberding,PF,6-8,225,April 21 1956,8,University of Minnesota
35,Dave Robisch,C,6-10,235,December 22 1949,12,University of Kansas
2,Dane Suttle,SG,6-3,190,August 9 1961,R,Pepperdine University
24,Reggie Theus,PG,6-7,190,October 13 1957,5,University of Nevada Las Vegas
41,LaSalle Thompson,C,6-10,245,June 23 1961,1,University of Texas at Austin
42,Mike Woodson,SG,6-5,195,March 24 1958,3,Indiana University
