
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chuck Person,24,80,79,37.7,8.9,18.2,.489,0.8,2.6,.307,8.1,15.6,.519,.511,3.0,3.8,.792,1.8,4.7,6.5,3.6,1.0,0.2,3.9,3.5,21.6
2,Reggie Miller,23,74,70,34.3,5.4,11.2,.479,1.3,3.3,.402,4.1,7.9,.511,.538,3.9,4.6,.844,1.0,3.0,3.9,3.1,1.3,0.4,1.9,2.3,16.0
3,Herb Williams,30,46,46,34.1,5.3,11.8,.450,0.0,0.1,.000,5.3,11.7,.453,.450,2.0,2.7,.714,1.9,6.7,8.6,1.9,0.7,1.7,2.3,3.4,12.6
4,Vern Fleming,26,76,69,33.6,5.5,10.7,.515,0.0,0.3,.130,5.5,10.4,.526,.517,3.2,4.0,.799,1.1,3.0,4.1,6.5,1.0,0.2,2.5,2.8,14.3
5,LaSalle Thompson,27,33,29,31.9,5.1,9.5,.538,0.0,0.0,,5.1,9.5,.538,.538,2.3,2.8,.806,3.2,6.7,9.9,1.1,1.0,1.2,1.9,4.0,12.5
6,Detlef Schrempf,26,32,12,31.4,5.1,9.8,.514,0.2,0.6,.263,4.9,9.3,.530,.522,4.6,5.9,.772,2.2,5.0,7.2,2.9,0.9,0.3,2.4,3.2,14.8
7,Wayman Tisdale,24,48,5,27.6,5.9,11.8,.505,0.0,0.1,.000,5.9,11.7,.509,.505,4.1,5.2,.792,2.1,4.4,6.5,1.6,0.7,0.7,2.2,3.8,16.0
8,Rik Smits,22,82,71,24.9,4.7,9.1,.517,0.0,0.0,.000,4.7,9.1,.518,.517,2.2,3.1,.722,2.3,3.8,6.1,0.9,0.5,1.8,1.6,3.8,11.7
9,Randy Wittman,29,33,11,21.3,2.4,5.1,.473,0.0,0.1,.500,2.4,5.1,.473,.476,0.4,0.6,.632,0.6,1.0,1.6,2.4,0.4,0.1,0.6,0.9,5.2
10,Scott Skiles,24,80,13,19.6,2.5,5.5,.448,0.3,0.9,.267,2.2,4.6,.485,.471,1.6,1.8,.903,0.3,1.6,1.9,4.9,0.8,0.0,2.2,1.9,6.8
11,John Long,32,44,1,17.4,2.9,7.3,.401,0.2,0.5,.400,2.7,6.8,.401,.414,1.3,1.4,.937,0.4,1.1,1.5,1.5,0.7,0.0,1.1,1.5,7.3
12,Stuart Gray,25,72,0,10.9,1.0,2.1,.471,0.0,0.0,.000,1.0,2.1,.474,.471,0.6,0.9,.688,1.2,2.2,3.4,0.4,0.2,0.3,0.7,1.8,2.6
13,Greg Dreiling,26,53,4,7.5,0.8,1.5,.558,0.0,0.0,,0.8,1.5,.558,.558,0.8,1.2,.672,0.7,1.0,1.7,0.3,0.1,0.2,0.7,1.9,2.4
14,Anthony Frederick,24,46,0,6.8,1.4,2.7,.504,0.0,0.1,.400,1.3,2.6,.508,.512,0.5,0.7,.706,0.6,0.6,1.1,0.4,0.3,0.1,0.7,1.3,3.3
15,Everette Stephens,22,35,0,6.0,0.7,2.1,.319,0.1,0.3,.200,0.6,1.8,.339,.333,0.5,0.6,.773,0.3,0.3,0.7,1.1,0.3,0.1,0.8,0.6,1.9
16,Richard Morton,22,2,0,5.5,1.5,2.0,.750,0.0,0.0,,1.5,2.0,.750,.750,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,3.0
17,Sedric Toney,26,2,0,4.5,0.5,2.5,.200,0.0,1.5,.000,0.5,1.0,.500,.200,0.0,0.5,.000,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.5,1.0
