
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gordon Hayward,23,77,77,2800,5.5,13.3,.413,1.1,3.6,.304,4.4,9.7,.453,4.0,4.9,.816,0.8,4.2,5.0,5.1,1.4,0.5,2.7,2.0,16.0
2,Trey Burke,21,70,68,2262,5.4,14.3,.380,1.8,5.3,.330,3.7,8.9,.410,1.6,1.8,.903,0.6,2.7,3.3,6.3,0.7,0.1,2.1,2.3,14.2
3,Richard Jefferson,33,82,78,2213,4.8,10.6,.450,2.0,4.9,.409,2.8,5.7,.484,2.0,2.6,.741,0.3,3.3,3.6,2.1,0.9,0.2,1.5,2.7,13.5
4,Derrick Favors,22,73,73,2201,6.4,12.2,.522,0.0,0.0,.000,6.4,12.2,.523,3.1,4.6,.669,3.3,7.2,10.4,1.5,1.2,1.8,2.1,3.9,15.9
5,Alec Burks,22,78,12,2193,6.2,13.6,.457,0.8,2.3,.350,5.4,11.3,.480,4.6,6.1,.748,1.0,3.3,4.2,3.5,1.1,0.2,2.4,3.1,17.9
6,Enes Kanter,21,80,37,2138,7.1,14.4,.491,0.0,0.0,.000,7.1,14.3,.492,2.5,3.4,.730,3.7,6.3,10.1,1.3,0.5,0.7,2.4,3.9,16.6
7,Marvin Williams,27,66,50,1674,5.0,11.3,.439,1.8,5.0,.359,3.2,6.3,.503,1.2,1.6,.781,1.8,5.4,7.2,1.7,1.2,0.7,1.1,3.2,13.0
8,Jeremy Evans,26,66,4,1209,5.2,9.9,.527,0.0,0.1,.000,5.2,9.8,.530,1.5,2.2,.680,3.6,5.7,9.2,1.3,1.3,1.4,1.2,4.1,11.9
9,Diante Garrett,25,71,0,1048,3.5,9.1,.381,1.2,3.3,.375,2.2,5.8,.385,0.3,0.4,.833,0.4,3.0,3.3,4.1,1.4,0.2,2.6,2.6,8.5
10,John Lucas III,31,42,6,591,3.8,11.6,.326,1.5,5.1,.298,2.3,6.5,.349,0.6,1.0,.625,0.7,1.6,2.4,2.6,0.9,0.0,1.3,2.5,9.7
11,Rudy Gobert,21,45,0,434,3.0,6.1,.486,0.0,0.0,,3.0,6.1,.486,2.7,5.4,.492,4.2,8.6,12.9,0.6,0.7,3.4,2.7,4.7,8.6
12,Brandon Rush,28,38,0,418,2.6,7.8,.333,1.4,4.0,.340,1.2,3.7,.326,0.3,0.4,.600,0.4,3.4,3.8,2.1,0.4,0.8,1.7,2.7,6.8
13,Mike Harris,30,20,0,225,4.6,9.8,.475,0.0,0.3,.000,4.6,9.4,.492,4.2,4.3,.963,2.4,2.9,5.3,0.8,2.6,1.1,1.8,5.8,13.4
14,Ian Clark,22,23,0,172,5.4,14.0,.388,2.3,6.5,.355,3.1,7.5,.417,1.0,1.5,.714,0.6,3.3,4.0,3.1,1.7,0.4,2.9,5.0,14.2
15,Jamaal Tinsley,35,8,5,110,1.3,6.5,.200,0.3,4.9,.067,1.0,1.6,.600,0.0,0.0,,0.7,2.9,3.6,7.5,0.7,0.0,2.9,3.3,2.9
16,Malcolm Thomas,25,7,0,48,4.5,9.0,.500,0.7,3.0,.250,3.7,6.0,.625,0.0,0.0,,3.0,6.0,9.0,1.5,0.0,0.7,6.0,3.7,9.7
17,Andris Biedrins,27,6,0,45,0.8,0.8,1.000,0.0,0.0,,0.8,0.8,1.000,0.8,4.8,.167,1.6,12.0,13.6,0.0,0.0,0.0,1.6,4.8,2.4
