
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Vin Baker,C,6-11,232,November 23 1971,6,University of Hartford
31,Brent Barry,SG,6-6,185,December 31 1971,4,Oregon State University
11,Lazaro Borrell,SF,6-8,220,September 20 1972,R,
15,Emanual Davis,PG,6-4,195,August 27 1968,2,Delaware State University
44,Greg Foster,PF,6-11,240,October 3 1968,9,University of Texas at El Paso
54,Horace Grant,PF,6-10,215,July 4 1965,12,Clemson University
7,Rashard Lewis,SF,6-10,215,August 8 1979,1,
3,Vernon Maxwell,SG,6-4,180,September 12 1965,11,University of Florida
34,Jelani McCoy,C,6-10,245,December 6 1977,1,University of California Los Angeles
21,Ruben Patterson,SF,6-5,224,July 31 1975,1,University of Cincinnati
20,Gary Payton,PG,6-4,180,July 23 1968,9,Oregon State University
45,Chuck Person,SF,6-8,220,June 27 1964,12,Auburn University
5,Vladimir Stepania,C,7-0,236,May 8 1976,1,
24,Fred Vinson,SG,6-4,190,January 28 1971,1,Georgia Institute of Technology
1,Shammond Williams,PG,6-1,201,April 5 1975,1,University of North Carolina
