
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Nick Van Exel,23,80,80,2944,8.0,19.0,.420,3.1,8.8,.358,4.8,10.2,.473,4.0,5.1,.783,0.5,3.4,3.8,11.3,1.7,0.1,3.8,2.7,23.1,,113,113
2,Vlade Divac,26,80,80,2807,8.7,17.2,.507,0.2,1.0,.189,8.5,16.2,.525,5.3,6.9,.777,4.7,10.2,14.9,5.9,2.0,3.1,3.7,5.5,22.9,,114,104
3,Elden Campbell,26,73,59,2076,8.7,19.1,.459,0.0,0.0,.000,8.7,19.0,.459,4.7,7.0,.666,4.1,6.7,10.8,2.2,1.7,3.2,2.4,6.0,22.2,,105,108
4,Cedric Ceballos,25,58,54,2029,12.4,24.3,.509,1.4,3.6,.397,10.9,20.7,.528,5.2,7.3,.716,4.2,7.3,11.5,2.6,1.5,0.5,3.6,3.3,31.3,,111,110
5,Eddie Jones,23,64,58,1981,8.7,18.9,.460,2.3,6.3,.370,6.4,12.7,.504,3.1,4.3,.722,2.0,4.3,6.3,3.3,3.3,1.0,1.9,4.5,22.8,,113,108
6,Anthony Peeler,25,73,24,1559,9.2,21.3,.432,2.7,7.0,.389,6.5,14.3,.454,3.3,4.1,.797,2.0,3.4,5.4,3.9,1.7,0.4,2.7,4.6,24.5,,108,113
7,Sedale Threatt,33,59,2,1384,7.9,15.9,.497,1.3,3.5,.379,6.6,12.5,.529,3.2,4.0,.793,0.8,3.8,4.5,9.0,2.0,0.4,2.6,5.1,20.3,,119,112
8,Sam Bowie,33,67,10,1225,4.9,11.0,.442,0.1,0.5,.182,4.8,10.5,.453,2.8,3.7,.764,3.0,8.9,11.9,4.9,0.9,3.3,3.7,7.5,12.6,,97,107
9,Tony Smith,26,61,4,1024,6.5,15.2,.427,1.6,4.5,.352,4.9,10.7,.459,2.2,3.1,.698,2.1,3.2,5.3,5.0,2.3,0.3,2.5,5.5,16.7,,106,112
10,George Lynch,24,56,15,953,7.3,15.6,.468,0.2,1.1,.143,7.1,14.5,.493,3.3,4.6,.721,4.0,5.8,9.7,3.3,2.7,0.5,3.9,4.6,18.0,,99,109
11,Antonio Harvey,24,59,8,572,6.8,15.5,.438,0.1,0.1,1.000,6.7,15.4,.434,2.1,4.0,.533,3.4,5.6,9.0,2.0,1.3,3.6,2.2,7.7,15.8,,97,109
12,Lloyd Daniels,27,25,14,541,6.6,17.0,.390,2.1,8.0,.267,4.5,8.9,.500,1.9,2.3,.800,2.5,2.7,5.2,3.4,1.9,0.9,2.1,3.7,17.2,,102,112
13,Anthony Miller,23,46,1,527,6.7,12.6,.530,0.2,0.5,.400,6.5,12.2,.535,4.5,7.3,.618,6.4,8.1,14.5,3.3,1.9,0.7,3.6,7.4,18.1,,111,108
14,Kurt Rambis,36,26,1,195,4.7,9.1,.514,0.0,0.0,,4.7,9.1,.514,2.1,3.1,.667,2.6,6.2,8.8,4.1,0.8,2.3,2.1,9.1,11.4,,111,110
15,Randolph Keys,28,6,0,83,5.5,15.8,.346,0.0,5.5,.000,5.5,10.3,.529,1.2,1.2,1.000,3.6,6.7,10.3,1.2,0.6,1.2,1.2,9.7,12.2,,89,111
16,Lester Conner,35,2,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,20.2,20.2,1.000,0.0,0.0,0.0,0.0,10.1,0.0,0.0,30.3,20.2,,250,96
