
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dirk Nowitzki,31,81,80,3039,8.5,17.7,.481,0.6,1.4,.421,7.9,16.3,.487,6.3,6.9,.915,0.9,6.4,7.3,2.6,0.8,0.9,1.8,2.5,24.0
2,Jason Kidd,36,80,80,2881,3.5,8.4,.423,2.2,5.2,.425,1.3,3.2,.420,1.0,1.2,.808,0.6,5.0,5.6,9.0,1.8,0.4,2.4,1.8,10.3
3,Jason Terry,32,77,12,2540,6.5,14.8,.438,1.9,5.3,.365,4.5,9.5,.479,3.3,3.8,.866,0.3,1.7,2.0,4.1,1.3,0.2,1.5,2.0,18.1
4,Shawn Marion,31,75,75,2385,6.0,11.7,.508,0.0,0.3,.158,5.9,11.5,.516,1.6,2.1,.755,2.4,4.8,7.2,1.6,1.0,0.9,1.5,2.1,13.6
5,J.J. Barea,25,78,18,1546,5.4,12.3,.440,1.3,3.7,.357,4.1,8.6,.476,1.8,2.1,.844,0.4,3.0,3.4,6.0,0.8,0.1,2.4,2.8,13.9
6,Erick Dampier,34,55,47,1280,3.7,6.0,.624,0.0,0.1,.333,3.7,5.9,.629,1.7,2.8,.604,3.6,7.7,11.3,0.9,0.4,2.2,1.7,4.3,9.2
7,Drew Gooden,28,46,11,1030,5.5,11.7,.467,0.0,0.2,.167,5.5,11.5,.473,3.3,4.0,.809,4.3,6.7,11.0,0.9,0.9,1.7,2.0,4.5,14.3
8,Caron Butler,29,27,27,930,6.1,13.8,.440,0.7,1.9,.340,5.4,11.9,.456,3.1,4.0,.760,1.4,4.2,5.6,1.9,1.9,0.3,1.8,2.6,15.9
9,Josh Howard,29,31,9,827,6.0,14.9,.401,0.9,3.3,.267,5.1,11.6,.438,4.1,5.2,.790,1.1,3.7,4.9,1.9,1.0,0.4,1.9,3.4,16.9
10,Brendan Haywood,30,28,19,741,4.3,7.6,.564,0.0,0.0,.000,4.3,7.5,.568,2.4,4.2,.575,3.8,6.3,10.1,1.2,0.4,2.8,1.6,3.1,11.0
11,Rodrigue Beaubois,21,56,16,700,8.0,15.4,.518,2.3,5.7,.409,5.7,9.7,.582,2.2,2.7,.808,0.6,3.4,4.0,3.8,1.5,0.6,2.8,4.3,20.4
12,Eduardo Najera,33,33,3,481,3.1,7.0,.452,1.2,3.5,.340,1.9,3.4,.565,0.6,0.9,.667,1.6,4.1,5.8,1.0,1.3,0.9,1.0,4.6,8.1
13,Kris Humphries,24,25,0,315,6.1,13.1,.461,0.0,0.0,,6.1,13.1,.461,2.9,5.0,.568,4.3,6.5,10.9,0.8,0.8,1.3,1.5,4.9,15.0
14,Quinton Ross,28,27,7,301,2.8,6.7,.411,0.4,1.6,.231,2.4,5.1,.465,0.6,1.0,.625,1.3,1.9,3.2,0.8,0.8,0.5,0.4,4.1,6.5
15,Tim Thomas,32,18,1,285,6.2,13.4,.462,2.0,5.4,.372,4.2,8.0,.524,2.7,3.0,.875,1.6,3.5,5.2,1.8,1.3,0.3,1.8,3.9,17.1
16,DeShawn Stevenson,28,24,5,267,2.3,8.1,.283,1.1,3.4,.320,1.2,4.7,.257,0.9,1.3,.700,0.5,3.0,3.5,1.6,0.7,0.1,0.8,3.1,6.6
17,James Singleton,28,25,0,211,4.1,10.9,.375,0.9,3.8,.227,3.2,7.2,.452,1.0,1.0,1.000,2.9,6.5,9.4,1.5,1.9,1.2,2.0,5.3,10.1
18,Matt Carroll,29,25,0,121,5.4,14.9,.360,1.2,5.7,.211,4.2,9.2,.452,1.8,1.8,1.000,1.2,2.4,3.6,1.8,1.5,0.0,2.1,3.9,13.7
