
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dale Ellis,36,82,51,2940,5.8,14.1,.414,2.4,6.5,.364,3.5,7.6,.457,2.6,3.2,.817,1.2,2.4,3.6,2.0,0.7,0.1,1.8,2.2,16.7
2,Ervin Johnson,29,82,82,2599,3.4,6.5,.520,0.0,0.0,.000,3.4,6.4,.523,1.3,2.2,.615,3.2,9.4,12.6,1.0,0.9,3.1,1.6,4.0,8.1
3,Antonio McDyess,22,74,73,2565,7.5,16.2,.463,0.1,0.5,.171,7.4,15.7,.472,3.8,5.4,.708,2.2,5.4,7.5,1.5,0.9,1.8,2.8,3.9,19.0
4,LaPhonso Ellis,26,55,49,2002,8.0,18.2,.439,1.7,4.7,.367,6.3,13.6,.464,3.9,5.1,.773,1.9,5.0,6.9,2.4,0.8,0.7,2.1,3.3,21.6
5,Mark Jackson,31,52,52,2001,3.5,8.1,.425,0.9,2.2,.397,2.6,6.0,.435,2.0,2.4,.801,1.3,3.6,4.9,11.5,0.9,0.2,3.1,1.9,9.7
6,Bryant Stith,26,52,52,1788,5.1,12.1,.416,1.4,3.7,.385,3.6,8.5,.430,4.1,4.7,.863,1.5,2.9,4.4,2.7,1.2,0.4,2.0,2.4,15.6
7,Tom Hammonds,29,81,8,1758,3.9,8.2,.480,0.0,0.0,.000,3.9,8.1,.482,2.5,3.5,.721,2.8,5.4,8.2,1.3,0.3,0.5,1.8,4.2,10.4
8,Brooks Thompson,26,65,6,1047,5.6,13.9,.400,3.3,8.4,.398,2.2,5.5,.404,0.8,1.3,.632,0.6,2.7,3.3,6.2,1.9,0.1,3.0,4.3,15.3
9,Kenny Smith,31,33,3,654,4.8,11.3,.422,2.8,6.6,.425,2.0,4.7,.419,1.9,2.3,.854,0.2,1.9,2.0,5.6,1.0,0.0,3.4,1.4,14.3
10,Anthony Goldwire,25,27,21,612,4.1,10.4,.392,1.6,4.2,.394,2.4,6.2,.390,1.8,2.2,.816,0.5,2.2,2.7,7.4,0.8,0.1,2.1,2.7,11.6
11,Ricky Pierce,37,33,10,600,7.2,15.6,.462,0.7,2.3,.308,6.5,13.3,.489,5.0,5.5,.902,1.0,2.2,3.2,1.9,0.8,0.3,2.3,2.9,20.1
12,Darvin Ham,23,35,3,313,3.7,7.0,.525,0.0,0.0,,3.7,7.0,.525,1.8,3.8,.485,3.3,3.1,6.4,1.6,0.9,0.9,2.4,6.6,9.2
13,Sarunas Marciulionis,32,17,0,255,5.4,14.3,.376,1.6,4.2,.367,3.8,10.0,.380,4.1,5.1,.806,1.7,2.5,4.2,3.5,1.7,0.1,5.6,5.4,16.4
14,Jerome Allen,24,25,0,251,3.0,10.6,.284,1.0,4.9,.206,2.0,5.7,.350,2.2,3.6,.600,1.7,3.0,4.7,6.2,0.6,0.6,1.9,2.4,9.2
15,Jeff McInnis,22,13,0,117,7.1,15.1,.469,3.7,8.0,.462,3.4,7.1,.478,2.2,3.1,.700,0.6,1.2,1.8,5.5,0.6,0.3,4.0,4.9,20.0
16,Eric Murdock,28,12,0,114,4.7,10.4,.455,1.3,3.2,.400,3.5,7.3,.478,3.5,3.8,.917,0.3,3.2,3.5,7.6,2.8,0.6,3.5,2.8,14.2
17,LaSalle Thompson,35,17,0,105,1.0,5.5,.188,0.0,0.0,,1.0,5.5,.188,0.3,0.7,.500,1.7,7.2,8.9,0.0,1.0,2.1,2.4,8.9,2.4
18,George Zidek,23,16,0,88,6.5,13.5,.485,0.0,0.0,,6.5,13.5,.485,8.2,10.2,.800,4.1,5.3,9.4,2.0,0.4,0.0,1.6,7.0,21.3
19,Elmer Bennett,26,5,0,59,2.4,7.9,.308,1.2,3.7,.333,1.2,4.3,.286,1.2,2.4,.500,0.0,1.8,1.8,4.3,1.2,0.0,6.1,3.7,7.3
20,Jimmy King,23,2,0,22,3.3,9.8,.333,0.0,0.0,,3.3,9.8,.333,3.3,6.5,.500,3.3,0.0,3.3,3.3,4.9,0.0,1.6,3.3,9.8
21,Melvin Booker,24,5,0,21,3.4,6.9,.500,1.7,3.4,.500,1.7,3.4,.500,0.0,0.0,,0.0,1.7,1.7,5.1,0.0,0.0,12.0,0.0,8.6
22,Aaron Williams,25,1,0,10,10.8,18.0,.600,0.0,0.0,,10.8,18.0,.600,0.0,0.0,,7.2,10.8,18.0,0.0,0.0,10.8,14.4,0.0,21.6
23,Vincent Askew,30,1,0,9,8.0,12.0,.667,0.0,0.0,,8.0,12.0,.667,8.0,8.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,24.0
