
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rony Seikaly,31,74,68,2615,460,907,.507,0,3,.000,460,904,.509,.507,357,500,.714,274,427,701,92,49,107,218,275,1277
2,Horace Grant,31,67,67,2496,358,695,.515,1,6,.167,357,689,.518,.516,128,179,.715,206,394,600,163,101,65,99,157,845
3,Anfernee Hardaway,25,59,59,2221,421,941,.447,85,267,.318,336,674,.499,.493,283,345,.820,82,181,263,332,93,35,145,123,1210
4,Gerald Wilkins,33,80,26,2202,323,759,.426,66,203,.325,257,556,.462,.469,136,190,.716,59,114,173,173,54,12,123,144,848
5,Dennis Scott,28,66,62,2166,298,749,.398,147,373,.394,151,376,.402,.496,80,101,.792,40,163,203,139,74,19,81,138,823
6,Nick Anderson,29,63,61,2163,288,725,.397,143,405,.353,145,320,.453,.496,38,94,.404,66,238,304,182,120,32,86,160,757
7,Derek Strong,28,82,21,2004,262,586,.447,0,13,.000,262,573,.457,.447,175,218,.803,174,345,519,73,47,20,102,196,699
8,Brian Shaw,30,77,31,1867,189,516,.366,63,194,.325,126,322,.391,.427,111,140,.793,47,147,194,319,67,26,170,197,552
9,Darrell Armstrong,28,67,0,1010,132,345,.383,55,181,.304,77,164,.470,.462,92,106,.868,35,41,76,175,61,9,99,114,411
10,Danny Schayes,37,45,6,540,47,120,.392,0,1,.000,47,119,.395,.392,39,52,.750,41,84,125,14,15,16,27,74,133
11,David Vaughn,23,35,6,298,31,72,.431,0,0,,31,72,.431,.431,19,30,.633,35,60,95,7,8,15,29,43,81
12,Amal McCaskill,23,17,1,109,10,32,.313,0,2,.000,10,30,.333,.313,8,12,.667,4,18,22,7,3,5,11,7,28
13,Brian Evans,23,14,0,59,8,22,.364,4,8,.500,4,14,.286,.455,0,0,,1,7,8,7,1,2,2,6,20
14,Kenny Smith,31,6,0,47,6,13,.462,3,5,.600,3,8,.375,.577,2,2,1.000,1,1,2,4,0,0,6,3,17
15,Donald Royal,30,1,1,29,4,10,.400,0,0,,4,10,.400,.400,4,4,1.000,1,0,1,1,0,0,3,3,12
16,Felton Spencer,29,1,1,19,2,2,1.000,0,0,,2,2,1.000,1.000,0,0,,5,1,6,1,0,0,1,2,4
17,Dell Demps,26,2,0,10,0,3,.000,0,1,.000,0,2,.000,.000,2,2,1.000,0,0,0,0,1,0,0,1,2
,Team Totals,,82,,19855,2839,6497,.437,567,1662,.341,2272,4835,.470,.481,1474,1975,.746,1071,2221,3292,1689,694,363,1250,1643,7719
