
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Em Bryant,PG,6-1,175,November 4 1938,7,DePaul University
40,Jerry Chambers,SF,6-5,185,July 18 1943,3,University of Utah
13,Mike Davis,SG,6-3,185,July 26 1946,2,Virginia Union University
20,Dick Garrett,SG,6-3,185,January 31 1947,2,Southern Illinois University
42,Walt Hazzard,PG,6-2,185,April 15 1942,7,University of California Los Angeles
32,Fred Hilton,SG,6-3,185,January 15 1948,R,Grambling State University
25,Bill Hosket,PF,6-8,225,December 20 1946,3,Ohio State University
45,John Hummer,PF,6-9,230,May 4 1948,1,Princeton University
44,Bob Kauffman,PF,6-8,240,July 13 1946,3,Guilford College
3,Elmore Smith,C,7-0,250,May 9 1949,R,Kentucky State University
9,Randy Smith,SF,6-3,180,December 12 1948,R,State University of New York College at Buffalo
35,Cornell Warner,PF,6-9,220,August 12 1948,1,Jackson State University
