
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Paul Pierce,26,80,80,3099,10.0,24.9,.402,1.9,6.4,.299,8.1,18.5,.438,8.6,10.5,.819,1.1,7.5,8.7,6.8,2.2,0.9,5.0,3.9,30.5,,101,103
2,Mark Blount,28,82,73,2402,7.3,13.0,.566,0.0,0.0,,7.3,13.0,.566,3.4,4.7,.719,4.4,8.2,12.6,1.6,1.7,2.3,3.2,5.4,18.1,,110,102
3,Jiri Welsch,24,81,68,2179,6.2,14.5,.428,1.6,4.3,.381,4.6,10.2,.448,3.6,4.9,.743,1.4,5.6,7.0,4.3,2.4,0.2,3.0,4.2,17.6,,102,104
4,Walter McCarty,29,77,23,1900,5.5,14.2,.388,3.7,9.9,.374,1.8,4.3,.420,1.7,2.2,.756,0.8,5.7,6.5,3.4,2.0,0.6,2.5,4.9,16.4,,102,105
5,Mike James,28,55,55,1684,6.5,15.6,.418,2.6,6.9,.381,3.9,8.7,.447,2.3,2.9,.800,0.6,4.8,5.4,7.5,2.1,0.1,2.5,3.5,18.0,,109,106
6,Ricky Davis,24,57,5,1678,9.6,19.6,.488,1.1,2.8,.380,8.5,16.8,.506,4.5,6.1,.732,1.8,5.5,7.3,4.5,2.2,0.4,3.7,3.7,24.7,,104,105
7,Marcus Banks,22,81,2,1385,6.6,16.4,.400,1.0,3.2,.314,5.6,13.2,.421,3.7,4.9,.756,1.1,3.8,4.9,6.5,3.3,0.5,4.6,6.4,17.9,,91,103
8,Vin Baker,32,37,33,1000,8.7,17.2,.505,0.0,0.1,.000,8.7,17.1,.506,4.2,5.8,.732,3.9,6.9,10.8,2.8,1.1,1.2,2.7,5.0,21.5,,109,105
9,Chris Mihm,24,54,16,939,7.0,13.9,.500,0.0,0.0,,7.0,13.9,.500,4.2,6.5,.644,6.0,9.0,15.0,0.6,1.5,2.2,3.6,8.2,18.1,,102,101
10,Chucky Atkins,29,24,24,793,6.8,16.2,.418,2.5,7.2,.351,4.2,9.0,.471,2.7,3.5,.778,0.2,2.7,2.9,8.3,1.7,0.1,2.9,2.7,18.8,,108,108
11,Eric Williams,31,21,0,513,7.7,17.8,.435,1.1,3.2,.344,6.6,14.6,.455,7.8,10.9,.716,2.1,7.4,9.5,2.5,2.2,0.1,3.1,5.2,24.4,,105,103
12,Tony Battie,27,23,6,501,5.8,12.0,.479,0.1,0.1,1.000,5.7,11.9,.474,2.4,3.4,.697,4.0,8.1,12.1,2.2,0.8,2.1,2.5,5.7,14.0,,103,104
13,Kedrick Brown,22,21,10,408,5.7,12.5,.455,1.5,4.0,.375,4.2,8.5,.493,1.0,1.6,.615,2.3,6.3,8.6,3.2,2.1,0.3,1.5,4.8,13.9,,109,104
14,Brandon Hunter,23,36,12,406,6.7,14.7,.457,0.0,0.4,.000,6.7,14.3,.469,2.4,5.5,.442,6.3,8.6,15.0,2.4,1.6,0.1,2.8,5.1,15.9,,98,103
15,Jumaine Jones,24,42,2,373,4.6,13.3,.344,1.8,6.1,.295,2.8,7.2,.385,1.9,3.2,.609,3.3,6.1,9.4,1.9,1.7,1.2,2.6,6.6,12.8,,90,104
16,Raef LaFrentz,27,17,1,328,9.0,19.5,.460,1.3,6.3,.200,7.7,13.2,.583,1.6,2.0,.769,4.7,7.7,12.4,3.8,1.3,2.0,1.7,7.4,20.7,,110,103
17,Michael Stewart,28,17,0,71,1.5,3.6,.400,0.0,0.0,,1.5,3.6,.400,0.7,1.5,.500,2.2,5.8,8.0,0.0,0.7,1.5,1.5,9.4,3.6,,81,106
18,Kendrick Perkins,19,10,0,35,11.8,22.1,.533,0.0,0.0,,11.8,22.1,.533,8.8,13.2,.667,7.4,13.2,20.6,4.4,0.0,2.9,7.4,8.8,32.4,,103,101
19,Dana Barros,36,1,0,11,9.4,14.1,.667,0.0,0.0,,9.4,14.1,.667,9.4,9.4,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,28.1,,162,113
