
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,P.J. Brown,26,81,81,2942,4.3,9.8,.444,0.0,0.2,.200,4.3,9.6,.448,2.5,3.2,.770,2.6,4.2,6.9,2.0,1.0,1.2,1.6,3.0,11.2
2,Armen Gilliam,31,78,76,2856,7.3,15.3,.474,0.0,0.0,.000,7.3,15.3,.474,3.5,4.4,.791,3.0,5.9,9.0,1.8,0.9,0.7,2.2,2.3,18.0
3,Chris Childs,28,78,54,2408,4.8,11.6,.416,1.4,3.9,.367,3.4,7.8,.441,3.9,4.5,.852,0.8,2.9,3.7,8.2,1.7,0.1,3.4,3.7,15.0
4,Shawn Bradley,23,67,57,1995,6.2,14.0,.443,0.0,0.1,.250,6.2,13.9,.444,2.7,4.0,.679,3.4,6.2,9.6,1.0,0.7,4.5,2.7,4.4,15.1
5,Jayson Williams,27,80,6,1858,5.4,12.8,.423,0.0,0.1,.286,5.4,12.7,.424,3.1,5.3,.592,6.6,8.9,15.6,0.9,0.7,1.1,2.1,4.6,14.0
6,Vern Fleming,33,77,3,1747,4.7,10.8,.433,0.1,0.6,.107,4.6,10.2,.452,2.7,3.6,.751,1.0,2.5,3.5,5.3,0.8,0.1,2.5,2.4,12.2
7,Ed O'Bannon,23,64,29,1253,4.5,11.5,.390,0.3,1.6,.179,4.2,9.9,.424,2.2,3.1,.713,1.9,3.0,4.8,1.8,1.3,0.3,1.8,2.7,11.5
8,Kenny Anderson,25,31,28,1042,4.9,13.1,.376,1.2,3.4,.364,3.7,9.7,.381,5.2,6.5,.803,1.3,2.2,3.5,8.5,1.8,0.3,2.0,2.5,16.3
9,Kevin Edwards,30,34,33,1007,5.1,13.9,.364,1.5,3.7,.404,3.6,10.2,.350,2.4,3.0,.810,0.5,2.2,2.7,2.5,1.9,0.3,2.4,2.4,14.1
10,Yinka Dare,23,58,23,626,3.6,8.3,.438,0.0,0.0,,3.6,8.3,.438,2.2,3.6,.613,3.2,7.2,10.4,0.0,0.5,2.3,4.1,6.7,9.4
11,Greg Graham,25,45,2,485,4.5,12.0,.379,1.9,5.0,.368,2.7,6.9,.387,2.7,3.8,.725,0.9,2.2,3.1,3.0,1.5,0.1,2.2,3.6,13.7
12,Rick Mahorn,37,50,0,450,3.4,9.8,.352,0.0,0.1,.000,3.4,9.7,.355,2.7,3.8,.723,2.5,6.3,8.8,1.3,1.1,1.0,2.4,5.8,9.6
13,Kendall Gill,27,11,10,418,5.8,13.1,.441,0.8,2.2,.360,5.0,10.9,.457,4.2,5.1,.831,1.4,2.3,3.7,3.0,1.9,0.2,1.8,2.6,16.5
14,Khalid Reeves,23,31,7,415,3.6,9.5,.376,1.5,4.8,.309,2.1,4.7,.444,1.6,2.7,.581,0.6,2.8,3.4,4.0,1.8,0.2,2.9,6.0,10.1
15,Tim Perry,30,22,1,167,5.0,10.1,.489,0.6,1.5,.429,4.3,8.6,.500,0.6,1.3,.500,3.2,4.3,7.5,1.3,0.4,2.2,1.5,2.4,11.2
16,Robert Werdann,25,13,0,93,6.2,12.4,.500,0.0,0.0,,6.2,12.4,.500,2.7,5.0,.538,1.9,7.0,8.9,0.8,1.9,1.2,2.3,6.6,15.1
17,Rex Walters,25,11,0,87,5.0,13.7,.364,1.2,5.0,.250,3.7,8.7,.429,2.5,2.5,1.000,0.8,2.1,2.9,4.6,1.2,0.0,2.9,1.7,13.7
18,Gerald Glass,28,10,0,56,6.4,18.0,.357,0.6,3.2,.200,5.8,14.8,.391,0.0,0.0,,3.2,0.6,3.9,2.6,1.3,0.6,0.0,3.2,13.5
