
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Cage,26,72,70,2660,360,766,.470,0,1,.000,360,765,.471,.470,326,474,.688,371,567,938,110,91,58,160,194,1046
2,Mike Woodson,29,80,77,2534,562,1263,.445,18,78,.231,544,1185,.459,.452,296,341,.868,64,126,190,273,109,26,186,210,1438
3,Benoit Benjamin,23,66,59,2171,340,693,.491,0,8,.000,340,685,.496,.491,180,255,.706,112,418,530,172,50,225,223,203,860
4,Larry Drew,29,74,51,2024,328,720,.456,26,90,.289,302,630,.479,.474,83,108,.769,21,98,119,383,65,0,152,114,765
5,Darnell Valentine,28,79,31,1636,223,533,.418,15,33,.455,208,500,.416,.432,101,136,.743,37,119,156,382,122,8,148,135,562
6,Ken Norman,23,66,28,1435,241,500,.482,0,10,.000,241,490,.492,.482,87,170,.512,100,163,263,78,44,34,103,123,569
7,Quintin Dailey,27,67,7,1282,328,755,.434,2,12,.167,326,743,.439,.436,243,313,.776,62,92,154,109,69,4,123,128,901
8,Joe Wolf,23,42,26,1137,136,334,.407,3,15,.200,133,319,.417,.412,45,54,.833,51,136,187,98,38,16,76,139,320
9,Earl Cureton,30,69,11,1128,133,310,.429,0,3,.000,133,307,.433,.429,33,63,.524,97,174,271,63,32,36,58,135,299
10,Greg Kite,26,40,19,977,83,182,.456,0,1,.000,83,181,.459,.456,39,73,.534,75,165,240,45,16,50,64,137,205
11,Reggie Williams,23,35,14,857,152,427,.356,13,58,.224,139,369,.377,.371,48,66,.727,55,63,118,58,29,21,63,108,365
12,Norris Coleman,26,29,11,431,66,191,.346,1,2,.500,65,189,.344,.348,20,36,.556,36,45,81,13,11,6,16,51,153
13,Eric White,22,17,4,352,66,124,.532,1,1,1.000,65,123,.528,.536,45,57,.789,31,31,62,9,7,3,21,32,178
14,Claude Gregory,29,23,2,313,61,134,.455,0,1,.000,61,133,.459,.455,12,36,.333,37,58,95,16,9,13,22,37,134
15,Steve Burtt,25,19,0,312,62,138,.449,0,4,.000,62,134,.463,.449,47,69,.681,6,21,27,38,10,5,40,56,171
16,Martin Nessley,22,35,0,295,18,49,.367,0,0,,18,49,.367,.367,7,14,.500,20,53,73,16,7,11,21,78,43
17,Kenny Fields,25,7,0,154,16,36,.444,0,0,,16,36,.444,.444,20,26,.769,13,16,29,10,5,2,19,17,52
18,Lancaster Gordon,25,8,0,65,11,31,.355,0,0,,11,31,.355,.355,6,6,1.000,2,2,4,7,1,2,4,8,28
19,Michael Phelps,26,2,0,23,3,7,.429,0,0,,3,7,.429,.429,3,4,.750,0,2,2,3,5,0,2,1,9
20,Tod Murphy,24,1,0,19,1,1,1.000,0,0,,1,1,1.000,1.000,3,4,.750,1,1,2,2,1,0,0,2,5
,Team Totals,,82,,19805,3190,7194,.443,79,317,.249,3111,6877,.452,.449,1644,2305,.713,1191,2350,3541,1885,721,520,1534,1908,8103
