
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Duhon,26,79,78,2906,3.6,8.4,.421,1.6,4.0,.391,2.0,4.4,.449,2.2,2.6,.856,0.6,2.5,3.0,7.0,0.9,0.1,2.7,1.6,10.9
2,David Lee,25,81,74,2824,6.7,12.1,.549,0.0,0.0,.000,6.7,12.1,.551,3.2,4.2,.755,3.3,8.9,12.1,2.2,1.0,0.3,1.9,3.3,16.5
3,Wilson Chandler,21,82,70,2735,6.0,13.9,.432,1.4,4.1,.328,4.6,9.7,.476,2.3,2.8,.795,1.2,4.7,5.9,2.2,0.9,1.0,1.8,3.3,15.6
4,Al Harrington,28,68,51,2380,7.7,17.3,.446,2.4,6.7,.362,5.3,10.6,.499,3.5,4.3,.804,1.3,5.1,6.5,1.4,1.2,0.3,2.3,3.2,21.3
5,Nate Robinson,24,74,11,2209,7.3,16.8,.437,2.0,6.3,.325,5.3,10.5,.504,4.1,4.8,.841,1.6,3.1,4.7,4.9,1.5,0.1,2.3,3.4,20.7
6,Quentin Richardson,28,72,51,1894,5.0,12.7,.393,2.3,6.3,.365,2.7,6.4,.420,1.7,2.2,.761,1.3,4.7,6.1,2.2,0.9,0.1,1.4,2.5,13.9
7,Jared Jeffries,27,56,36,1310,3.3,7.5,.440,0.0,0.3,.083,3.3,7.2,.456,1.5,2.5,.611,3.5,2.8,6.3,2.2,1.3,0.9,1.8,4.2,8.1
8,Tim Thomas,31,36,1,773,5.5,12.0,.461,2.5,5.9,.421,3.1,6.1,.500,2.5,3.1,.806,0.9,4.3,5.3,2.1,1.0,0.5,2.1,4.2,16.1
9,Larry Hughes,30,25,14,687,5.1,13.0,.390,1.8,4.8,.385,3.2,8.3,.392,2.6,3.3,.794,0.5,2.9,3.4,3.1,1.9,0.3,1.8,2.4,14.6
10,Danilo Gallinari,20,28,2,412,4.9,10.9,.448,2.8,6.3,.444,2.1,4.6,.453,2.3,2.4,.963,1.1,3.7,4.8,1.3,1.2,0.3,1.3,4.2,14.9
11,Jamal Crawford,28,11,11,392,6.7,15.5,.432,3.2,7.1,.455,3.5,8.4,.413,3.2,4.2,.761,0.2,1.4,1.6,4.4,0.8,0.0,2.4,1.2,19.8
12,Zach Randolph,27,11,11,388,7.6,17.5,.434,0.6,2.2,.292,7.0,15.3,.455,5.1,6.2,.821,3.7,9.0,12.7,1.4,1.2,0.3,2.1,2.6,21.0
13,Chris Wilcox,26,25,0,330,5.9,11.1,.529,0.0,0.1,.000,5.9,11.0,.535,2.9,5.8,.509,3.4,5.6,8.9,1.5,0.9,0.5,2.2,5.2,14.7
14,Anthony Roberson,25,23,0,253,5.5,14.7,.379,3.4,10.1,.338,2.1,4.6,.469,0.7,0.7,1.000,0.6,1.6,2.1,2.7,1.4,0.1,1.0,2.6,15.2
15,Malik Rose,34,18,0,160,2.5,9.2,.268,0.0,0.9,.000,2.5,8.3,.297,1.8,2.5,.727,0.9,6.1,7.0,2.3,0.2,0.2,3.8,5.4,6.8
16,Mardy Collins,24,9,0,75,3.8,11.0,.348,0.0,1.4,.000,3.8,9.6,.400,1.9,4.3,.444,1.0,2.9,3.8,4.8,1.0,0.0,2.4,3.4,9.6
17,Joe Crawford,22,2,0,23,4.7,15.7,.300,1.6,6.3,.250,3.1,9.4,.333,3.1,3.1,1.000,1.6,4.7,6.3,1.6,1.6,0.0,0.0,3.1,14.1
18,Eddy Curry,26,3,0,12,6.0,6.0,1.000,0.0,0.0,,6.0,6.0,1.000,3.0,9.0,.333,0.0,12.0,12.0,0.0,0.0,0.0,6.0,15.0,15.0
19,Courtney Sims,25,1,0,11,9.8,19.6,.500,0.0,0.0,,9.8,19.6,.500,0.0,0.0,,6.5,6.5,13.1,0.0,0.0,0.0,0.0,3.3,19.6
20,Jerome James,33,2,0,10,10.8,28.8,.375,0.0,0.0,,10.8,28.8,.375,0.0,0.0,,3.6,7.2,10.8,0.0,3.6,3.6,3.6,7.2,21.6
21,Demetris Nichols,24,2,0,9,8.0,20.0,.400,0.0,4.0,.000,8.0,16.0,.500,4.0,8.0,.500,0.0,8.0,8.0,0.0,0.0,4.0,0.0,0.0,20.0
22,Cheikh Samb,24,2,0,8,0.0,13.5,.000,0.0,0.0,,0.0,13.5,.000,0.0,9.0,.000,4.5,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Mouhamed Sene,22,1,0,6,6.0,12.0,.500,0.0,0.0,,6.0,12.0,.500,6.0,6.0,1.000,12.0,18.0,30.0,0.0,0.0,6.0,6.0,0.0,18.0
