
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Buck Williams,23,81,81,3003,7.7,14.4,.535,0.0,0.1,.000,7.7,14.3,.537,4.4,7.7,.570,5.5,10.0,15.5,2.0,1.3,1.9,3.7,4.6,19.8,,106,103
2,Darryl Dawkins,27,81,80,2417,9.8,16.5,.593,0.0,0.1,.400,9.7,16.4,.594,6.6,8.9,.735,3.1,7.4,10.4,2.4,1.2,2.6,4.5,7.4,26.2,,113,104
3,Otis Birdsong,28,69,57,2168,12.5,24.6,.508,0.1,0.4,.250,12.4,24.2,.513,4.2,6.9,.608,1.6,2.1,3.7,5.7,1.8,0.4,3.7,3.9,29.3,,106,108
4,Albert King,24,79,53,2103,10.3,21.0,.492,0.1,0.5,.136,10.2,20.5,.500,5.1,6.5,.786,2.8,5.8,8.6,4.5,2.0,0.7,4.6,5.7,25.8,,104,105
5,Kelvin Ransey,25,80,50,1937,7.3,16.8,.434,0.2,0.8,.219,7.1,16.1,.445,3.5,4.4,.792,0.7,2.4,3.1,11.6,2.2,0.1,3.4,4.4,18.3,,107,107
6,Darwin Cook,25,82,31,1870,7.6,17.1,.443,0.3,1.1,.239,7.3,16.0,.457,2.4,3.1,.754,1.3,2.6,3.9,8.9,4.1,0.9,3.5,4.6,17.8,,102,103
7,Mike Gminski,24,82,2,1655,6.7,13.0,.513,0.0,0.1,.000,6.7,12.9,.516,4.1,5.2,.799,4.5,7.7,12.2,2.6,1.0,2.0,3.4,4.6,17.5,,110,105
8,Micheal Ray Richardson,28,48,25,1285,8.8,19.1,.460,0.5,2.1,.241,8.3,17.0,.487,2.8,3.9,.704,2.0,4.2,6.2,7.8,3.7,0.7,4.3,5.7,20.9,,101,103
9,Mike O'Koren,25,73,25,1191,7.3,15.1,.483,0.2,1.1,.179,7.1,14.0,.507,2.1,3.4,.609,2.8,4.1,6.8,3.7,1.3,0.4,2.9,5.8,16.8,,102,108
10,Bill Willoughby,26,67,2,936,6.2,12.8,.481,0.0,0.3,.000,6.2,12.5,.494,2.7,3.1,.873,3.7,5.9,9.6,2.8,1.1,1.2,2.6,5.3,15.1,,107,106
11,Reggie Johnson,26,72,4,818,7.2,14.6,.496,0.0,0.1,.000,7.2,14.5,.498,5.2,7.2,.730,3.0,4.8,7.9,2.3,1.4,1.0,3.4,8.0,19.7,,107,107
12,Foots Walker,32,34,0,378,3.9,11.1,.356,0.2,0.6,.400,3.7,10.5,.353,3.0,3.3,.889,1.0,2.8,3.8,10.0,2.5,0.4,3.8,4.6,11.1,,96,106
13,Bruce Kuczenski,22,7,0,28,6.7,20.0,.333,0.0,0.0,,6.7,20.0,.333,5.0,10.0,.500,5.0,8.3,13.3,6.7,0.0,0.0,3.3,5.0,18.3,,91,108
14,Mark Jones,22,6,0,16,8.7,17.5,.500,0.0,2.9,.000,8.7,14.6,.600,2.9,5.8,.500,5.8,0.0,5.8,14.6,0.0,0.0,5.8,5.8,20.4,,106,114
