
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Scottie Pippen,29,79,79,3014,634,1320,.480,109,316,.345,525,1004,.523,.522,315,440,.716,175,464,639,409,232,89,271,238,1692
2,Toni Kukoc,26,81,55,2584,487,967,.504,62,198,.313,425,769,.553,.536,235,314,.748,155,285,440,372,102,16,165,163,1271
3,B.J. Armstrong,27,82,82,2577,418,894,.468,108,253,.427,310,641,.484,.528,206,233,.884,25,161,186,244,84,8,103,159,1150
4,Steve Kerr,29,82,0,1839,261,495,.527,89,170,.524,172,325,.529,.617,63,81,.778,20,99,119,151,44,3,48,114,674
5,Will Perdue,29,78,78,1592,254,459,.553,0,1,.000,254,458,.555,.553,113,194,.582,211,311,522,90,26,56,116,220,621
6,Ron Harper,31,77,53,1536,209,491,.426,31,110,.282,178,381,.467,.457,81,131,.618,51,129,180,157,97,27,100,132,530
7,Pete Myers,31,71,14,1270,119,287,.415,10,39,.256,109,248,.440,.432,70,114,.614,57,82,139,148,58,15,88,125,318
8,Luc Longley,26,55,0,1001,135,302,.447,0,2,.000,135,300,.450,.447,88,107,.822,82,181,263,73,24,45,86,177,358
9,Bill Wennington,31,73,1,956,156,317,.492,0,4,.000,156,313,.498,.492,51,63,.810,64,126,190,40,22,17,39,198,363
10,Corie Blount,26,68,9,889,100,210,.476,0,2,.000,100,208,.481,.476,38,67,.567,107,133,240,60,26,33,59,146,238
11,Michael Jordan,31,17,17,668,166,404,.411,16,32,.500,150,372,.403,.431,109,136,.801,25,92,117,90,30,13,35,47,457
12,Jud Buechler,26,57,0,605,90,183,.492,15,48,.313,75,135,.556,.533,22,39,.564,36,62,98,50,24,12,30,64,217
13,Dickey Simpkins,22,59,5,586,78,184,.424,0,0,,78,184,.424,.424,50,72,.694,60,91,151,37,10,7,45,72,206
14,Greg Foster,26,17,3,299,41,86,.477,0,0,,41,86,.477,.477,22,31,.710,18,36,54,16,2,8,17,54,104
15,Larry Krystkowiak,30,19,14,287,28,72,.389,0,0,,28,72,.389,.389,27,30,.900,19,40,59,26,9,2,25,34,83
16,Jo Jo English,24,8,0,127,15,39,.385,3,12,.250,12,27,.444,.423,10,13,.769,1,2,3,7,7,1,6,19,43
,Team Totals,,82,,19830,3191,6710,.476,443,1187,.373,2748,5523,.498,.509,1500,2065,.726,1106,2294,3400,1970,797,352,1297,1962,8325
