
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
50,Greg Anthony,PG,6-0,176,November 15 1967,7,University of Nevada Las Vegas
2,Stacey Augmon,SF,6-8,205,August 1 1968,7,University of Nevada Las Vegas
31,Kelvin Cato,C,6-11,255,August 26 1974,1,Iowa State University
12,John Crotty,PG,6-1,185,July 15 1969,6,University of Virginia
44,Brian Grant,PF,6-9,254,March 5 1972,4,Xavier University
23,Gary Grant,PG,6-3,185,April 21 1965,10,University of Michigan
19,Jim Jackson,SG,6-6,220,October 14 1970,6,Ohio State University
5,Jermaine O'Neal,PF,6-11,226,October 13 1978,2,
34,Isaiah Rider,SG,6-5,215,March 12 1971,5,University of Nevada Las Vegas
4,Carlos Rogers,PF,6-11,220,February 6 1971,4,Tennessee State University
11,Arvydas Sabonis,C,7-3,279,December 19 1964,3,
7,Brian Shaw,PG,6-6,190,March 22 1966,9,University of California Santa Barbara
3,Damon Stoudamire,PG,5-10,171,September 3 1973,3,University of Arizona
30,Rasheed Wallace,PF,6-10,225,September 17 1974,3,University of North Carolina
6,Bonzi Wells,SF,6-5,210,September 28 1976,R,Ball State University
42,Walt Williams,SF,6-8,219,April 16 1970,6,University of Maryland
