
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kelly Tripucka,29,71,65,2302,568,1215,.467,30,84,.357,538,1131,.476,.480,440,508,.866,79,188,267,224,88,16,236,196,1606
2,Kurt Rambis,30,75,75,2233,325,627,.518,0,3,.000,325,624,.521,.518,182,248,.734,269,434,703,159,100,57,148,208,832
3,Rex Chapman,21,75,44,2219,526,1271,.414,60,191,.314,466,1080,.431,.437,155,195,.795,74,113,187,176,70,25,113,167,1267
4,Robert Reid,33,82,54,2152,519,1214,.428,17,52,.327,502,1162,.432,.435,152,196,.776,82,220,302,153,53,20,106,235,1207
5,Earl Cureton,31,82,41,2047,233,465,.501,0,1,.000,233,464,.502,.501,66,123,.537,188,300,488,130,50,61,114,230,532
6,Muggsy Bogues,24,79,21,1755,178,418,.426,1,13,.077,177,405,.437,.427,66,88,.750,53,112,165,620,111,7,124,141,423
7,Mike Holton,27,67,60,1696,215,504,.427,3,14,.214,212,490,.433,.430,120,143,.839,30,75,105,424,66,12,119,165,553
8,Dave Hoppen,24,77,36,1419,199,353,.564,1,2,.500,198,351,.564,.565,101,139,.727,123,261,384,57,25,21,77,239,500
9,Tim Kempton,25,79,0,1341,171,335,.510,0,1,.000,171,334,.512,.510,142,207,.686,91,213,304,102,41,14,121,215,484
10,Dell Curry,24,48,0,813,256,521,.491,19,55,.345,237,466,.509,.510,40,46,.870,26,78,104,50,42,4,44,68,571
11,Brian Rowsom,23,34,0,517,80,162,.494,1,1,1.000,79,161,.491,.497,65,81,.802,56,81,137,24,10,12,18,69,226
12,Rickey Green,34,33,2,370,57,132,.432,1,5,.200,56,127,.441,.436,13,14,.929,4,19,23,82,18,0,28,16,128
13,Ralph Lewis,25,42,0,336,58,121,.479,1,3,.333,57,118,.483,.483,19,39,.487,35,26,61,15,11,3,24,28,136
14,Sidney Lowe,29,14,0,250,8,25,.320,0,2,.000,8,23,.348,.320,7,11,.636,6,28,34,93,14,0,9,28,23
15,Greg Kite,27,12,12,213,16,30,.533,0,0,,16,30,.533,.533,6,10,.600,15,38,53,7,4,8,12,43,38
16,Tom Tolbert,23,14,0,117,17,37,.459,0,3,.000,17,34,.500,.459,6,12,.500,7,14,21,7,2,4,2,20,40
,Team Totals,,82,,19780,3426,7430,.461,134,430,.312,3292,7000,.470,.470,1580,2060,.767,1138,2200,3338,2323,705,264,1318,2068,8566
