
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Derek Harper,35,75,29,2210,4.9,11.0,.444,1.0,2.9,.341,3.9,8.1,.480,1.5,2.1,.742,0.5,1.7,2.2,5.2,1.5,0.2,2.2,2.3,12.3
2,Michael Finley,23,56,36,1994,6.0,14.0,.432,1.6,4.1,.387,4.5,9.9,.450,2.6,3.2,.807,1.0,3.6,4.5,2.8,0.9,0.4,2.2,1.7,16.2
3,A.C. Green,33,56,54,1944,3.2,6.6,.486,0.0,0.3,.059,3.2,6.3,.507,1.8,2.8,.651,3.5,6.1,9.6,1.0,1.0,0.3,1.0,2.1,8.2
4,Jim Jackson,26,46,46,1676,5.6,12.6,.442,1.0,3.0,.331,4.6,9.6,.477,3.2,4.0,.787,1.7,3.1,4.9,3.4,1.2,0.3,2.3,2.4,15.3
5,George McCloud,29,41,26,1207,6.1,14.4,.423,2.3,6.1,.380,3.8,8.3,.455,2.3,2.7,.837,0.9,3.4,4.3,2.7,1.6,0.2,1.6,3.2,16.8
6,Chris Gatling,29,44,1,1191,9.3,17.5,.533,0.0,0.2,.167,9.3,17.4,.537,6.7,9.5,.706,3.8,6.7,10.5,0.8,1.1,0.9,3.4,3.8,25.4
7,Shawn Bradley,24,33,32,1060,7.0,15.2,.461,0.0,0.1,.000,7.0,15.1,.464,2.3,3.6,.642,3.5,6.2,9.7,1.1,0.6,3.0,2.4,3.9,16.4
8,Eric Montross,25,47,46,984,3.1,6.8,.460,0.0,0.0,,3.1,6.8,.460,0.4,1.2,.294,2.4,6.2,8.6,1.2,0.3,1.2,1.9,5.5,6.7
9,Jamal Mashburn,24,37,21,975,5.2,13.9,.372,1.6,4.8,.321,3.6,9.0,.400,2.7,4.1,.649,1.0,3.2,4.2,3.4,1.3,0.2,2.1,2.5,14.5
10,Oliver Miller,26,42,0,836,3.3,6.6,.494,0.0,0.0,.000,3.3,6.6,.497,1.2,2.3,.528,3.5,6.5,10.0,2.5,1.5,2.2,3.0,5.7,7.8
11,Jason Kidd,23,22,22,791,3.4,9.2,.369,1.0,3.0,.323,2.5,6.3,.391,2.1,3.1,.667,1.4,2.7,4.1,9.1,2.0,0.4,3.0,1.9,9.9
12,Erick Strickland,23,28,15,759,4.8,12.1,.398,1.3,4.4,.304,3.5,7.8,.451,3.1,3.8,.813,1.0,3.3,4.3,3.2,1.3,0.2,3.1,3.6,14.1
13,Samaki Walker,20,43,12,602,5.0,11.2,.444,0.0,0.1,.000,5.0,11.1,.446,2.9,4.4,.649,2.8,6.0,8.8,1.0,0.9,1.3,2.3,4.2,12.8
14,Robert Pack,27,20,11,597,4.8,13.2,.361,0.5,2.3,.237,4.2,10.9,.387,3.7,4.4,.849,0.8,2.8,3.6,7.7,2.1,0.2,4.0,3.4,13.8
15,Sasha Danilovic,26,13,9,438,6.0,14.3,.420,1.8,4.9,.367,4.2,9.4,.447,3.9,4.7,.842,0.7,2.1,2.8,2.1,1.2,0.1,1.8,3.0,17.8
16,Sam Cassell,27,16,13,398,6.3,14.9,.424,1.4,4.4,.306,5.0,10.5,.474,3.8,4.5,.840,1.3,3.3,4.5,5.2,1.5,0.5,3.7,4.3,17.8
17,Greg Dreiling,34,40,3,389,3.1,6.8,.459,0.1,0.1,1.000,3.1,6.8,.452,1.0,2.5,.407,1.8,5.3,7.0,1.0,0.7,0.6,0.8,6.0,7.4
18,Khalid Reeves,24,13,12,384,4.0,10.4,.387,0.7,3.3,.200,3.4,7.1,.474,0.8,1.1,.750,1.1,1.8,2.9,5.2,1.0,0.2,2.4,3.7,9.6
19,Martin Muursepp,22,32,0,321,5.5,13.1,.419,0.3,2.2,.150,5.2,10.9,.474,4.3,6.3,.679,3.7,3.3,7.0,1.9,1.3,1.1,1.7,6.2,15.6
20,Loren Meyer,24,19,16,259,4.7,10.8,.436,0.1,0.3,.500,4.6,10.6,.434,1.3,1.7,.750,1.9,4.9,6.8,1.0,0.8,0.4,3.8,7.2,10.8
21,Tony Dumas,24,18,0,227,4.3,12.2,.351,0.5,3.8,.125,3.8,8.4,.453,2.4,3.6,.652,0.5,1.7,2.2,3.5,1.6,0.2,2.4,5.7,11.4
22,Jamie Watson,24,10,6,211,3.4,8.0,.426,0.5,1.5,.333,2.9,6.5,.447,0.3,0.7,.500,2.4,2.6,4.9,3.9,1.9,0.3,2.6,3.1,7.7
23,Ed O'Bannon,24,19,0,175,3.5,14.8,.236,0.2,2.1,.100,3.3,12.8,.258,2.3,2.5,.917,1.9,5.6,7.4,2.3,1.0,0.4,1.2,3.9,9.5
24,Stacey King,30,6,0,70,3.1,7.7,.400,0.0,0.0,,3.1,7.7,.400,0.0,2.1,.000,5.1,4.1,9.3,0.0,1.0,0.0,2.6,5.7,6.2
25,Stevin Smith,25,8,0,60,3.6,10.8,.333,0.6,3.6,.167,3.0,7.2,.417,0.6,0.6,1.000,1.2,4.8,6.0,2.4,0.6,0.0,2.4,5.4,8.4
26,Fred Roberts,36,12,0,40,5.4,13.5,.400,0.0,0.0,,5.4,13.5,.400,9.0,12.6,.714,1.8,7.2,9.0,0.0,0.0,0.9,4.5,1.8,19.8
27,Jason Sasser,23,2,0,7,5.1,20.6,.250,0.0,5.1,.000,5.1,15.4,.333,0.0,0.0,,5.1,0.0,5.1,5.1,5.1,0.0,0.0,0.0,10.3
