
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Toby Bailey,SG,6-6,213,November 19 1975,R,University of California Los Angeles
4,Gerald Brown,SG,6-4,210,July 28 1975,R,Pepperdine University
3,Rex Chapman,SG,6-4,185,October 5 1967,10,University of Kentucky
8,Pat Garrity,PF,6-9,238,August 23 1976,R,University of Notre Dame
24,Tom Gugliotta,PF,6-10,240,December 19 1969,6,North Carolina State University
32,Jason Kidd,PG,6-4,205,March 23 1973,4,University of California
35,Joe Kleine,C,6-11,255,January 4 1962,13,University of Arkansas
2,Randy Livingston,PG,6-4,209,April 2 1975,2,Louisiana State University
13,Luc Longley,C,7-2,265,January 19 1969,7,University of New Mexico
15,Danny Manning,PF,6-10,230,May 17 1966,10,University of Kansas
21,George McCloud,SF,6-6,205,May 27 1967,8,Florida State University
20,Marko Milic,SG,6-6,235,May 7 1977,1,
34,Chris Morris,SF,6-8,210,January 20 1966,10,Auburn University
11,Jimmy Oliver,SG,6-5,205,July 12 1969,4,Purdue University
2,Shawn Respert,SG,6-1,195,February 6 1972,3,Michigan State University
30,Clifford Robinson,SF,6-10,225,December 16 1966,9,University of Connecticut
19,Alvin Sims,SG,6-4,235,October 18 1974,R,University of Louisville
