
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,29,82,82,3150,9.1,17.4,.522,0.0,0.1,.167,9.1,17.4,.523,4.3,5.8,.738,2.6,7.9,10.5,1.8,1.0,2.8,2.4,3.2,22.5
2,Mark Jackson,26,81,81,2461,5.4,10.9,.491,0.2,0.6,.256,5.2,10.3,.506,2.5,3.2,.770,1.4,3.1,4.5,10.2,1.6,0.2,3.1,2.2,13.4
3,Gerald Wilkins,28,82,82,2344,6.6,14.8,.447,0.6,1.7,.352,6.0,13.1,.459,1.8,2.4,.730,1.1,2.0,3.2,3.4,1.2,0.3,1.7,3.0,15.6
4,Xavier McDaniel,28,82,82,2344,7.5,15.7,.478,0.2,0.6,.308,7.3,15.1,.485,2.1,2.9,.714,2.7,4.4,7.1,2.3,0.9,0.4,2.3,3.7,17.3
5,Charles Oakley,28,82,82,2309,3.3,6.3,.522,0.0,0.0,.000,3.3,6.2,.526,1.3,1.8,.735,4.0,6.9,10.9,2.1,1.0,0.2,1.9,4.0,7.9
6,Anthony Mason,25,82,0,2198,3.3,6.5,.509,0.0,0.0,,3.3,6.5,.509,2.7,4.3,.642,3.5,5.8,9.4,1.7,0.8,0.3,1.7,3.8,9.4
7,John Starks,26,82,0,2118,6.9,15.3,.449,1.6,4.6,.348,5.3,10.7,.492,4.0,5.1,.778,0.8,2.5,3.2,4.7,1.8,0.3,2.5,3.9,19.4
8,Greg Anthony,24,82,1,1510,3.8,10.4,.370,0.2,1.3,.145,3.6,9.1,.403,2.8,3.8,.741,0.8,2.5,3.2,7.5,1.4,0.2,2.3,4.1,10.7
9,Kiki Vandeweghe,33,67,0,956,7.1,14.4,.491,1.0,2.5,.394,6.1,11.9,.511,2.4,3.1,.802,1.2,2.1,3.3,2.1,0.6,0.3,1.0,3.3,17.6
10,Brian Quinnett,25,24,0,190,5.3,13.8,.384,1.9,4.9,.385,3.4,8.9,.383,1.5,2.7,.571,1.7,2.8,4.5,1.3,1.3,1.1,1.5,4.0,14.0
11,Tim McCormick,29,22,0,108,4.7,11.0,.424,0.0,0.0,,4.7,11.0,.424,4.7,7.0,.667,4.7,6.7,11.3,3.0,0.7,0.0,2.7,6.0,14.0
12,James Donaldson,34,14,0,81,2.2,8.0,.278,0.0,0.0,,2.2,8.0,.278,0.9,0.9,1.000,0.9,7.6,8.4,0.9,0.0,2.2,3.1,7.6,5.3
13,Kennard Winchester,25,15,0,64,6.8,15.2,.444,0.6,1.1,.500,6.2,14.1,.440,4.5,5.6,.800,3.4,5.1,8.4,4.5,1.1,1.1,1.1,2.3,18.6
14,Patrick Eddie,24,4,0,13,5.5,24.9,.222,0.0,0.0,,5.5,24.9,.222,0.0,0.0,,0.0,2.8,2.8,0.0,0.0,0.0,0.0,8.3,11.1
15,Carlton McKinney,27,2,0,9,8.0,36.0,.222,0.0,0.0,,8.0,36.0,.222,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,16.0
