
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Ray Allen,30,78,78,3022,11.8,26.0,.454,4.7,11.3,.412,7.1,14.7,.486,5.6,6.2,.903,1.2,4.5,5.8,5.0,1.8,0.3,3.3,2.6,33.9,,118,116
2,Rashard Lewis,26,78,77,2876,9.8,21.0,.467,2.6,6.7,.384,7.2,14.2,.507,6.4,7.8,.818,2.0,5.1,7.1,3.3,1.9,0.9,2.6,3.5,28.6,,119,115
3,Luke Ridnour,24,79,77,2625,6.7,15.9,.418,0.9,3.0,.289,5.8,13.0,.448,4.0,4.5,.877,0.9,3.8,4.7,11.0,2.5,0.4,3.2,3.6,18.2,,112,115
4,Damien Wilkins,26,82,12,1525,6.6,14.9,.444,0.5,1.9,.250,6.1,13.0,.472,4.7,5.6,.840,2.7,3.9,6.6,3.7,2.5,0.4,2.9,4.9,18.4,,108,114
5,Nick Collison,25,66,27,1448,7.5,14.3,.525,0.0,0.1,.000,7.5,14.1,.529,2.9,4.1,.699,5.2,8.1,13.3,2.7,0.8,1.3,2.8,7.7,17.8,,112,114
6,Johan Petro,20,68,41,1282,6.3,12.3,.510,0.0,0.0,,6.3,12.3,.510,1.9,3.1,.627,4.5,7.6,12.1,0.6,1.0,2.1,2.5,8.7,14.4,,105,113
7,Vladimir Radmanovic,25,47,16,1089,7.4,18.5,.401,3.5,9.4,.367,3.9,9.0,.436,2.6,3.0,.887,1.9,7.1,9.0,3.5,1.5,0.7,2.5,6.3,20.9,,108,114
8,Ronald Murray,26,48,2,1085,8.6,21.8,.397,0.8,3.7,.224,7.8,18.1,.432,4.8,6.7,.717,0.9,3.3,4.2,5.8,1.4,0.2,3.8,3.3,22.9,,96,117
9,Robert Swift,20,47,20,987,6.6,12.8,.515,0.0,0.0,,6.6,12.8,.515,2.8,4.8,.582,5.0,9.0,14.0,0.4,0.8,3.0,2.6,7.5,16.0,,106,112
10,Chris Wilcox,23,29,23,872,10.0,16.9,.592,0.0,0.0,,10.0,16.9,.592,4.4,5.6,.787,4.3,9.9,14.2,2.0,1.1,0.8,2.4,4.8,24.5,,124,113
11,Reggie Evans,25,41,23,788,5.8,11.5,.509,0.0,0.1,.000,5.8,11.4,.512,4.4,8.0,.550,7.6,10.8,18.3,1.5,1.6,0.3,2.7,6.3,16.1,,112,112
12,Earl Watson,26,24,0,603,8.5,19.7,.432,3.6,8.7,.420,4.9,11.0,.441,3.3,4.5,.731,0.6,5.6,6.3,11.2,2.7,0.3,5.3,5.6,24.0,,108,113
13,Mikki Moore,30,47,1,583,4.9,11.1,.435,0.0,0.2,.000,4.9,11.0,.443,4.1,5.6,.742,4.0,7.7,11.7,2.4,0.6,1.3,3.6,8.3,13.8,,99,115
14,Vitaly Potapenko,30,24,12,321,5.2,10.4,.500,0.0,0.0,,5.2,10.4,.500,1.6,2.8,.588,4.2,5.9,10.1,1.1,0.3,0.3,2.3,7.2,12.1,,104,118
15,Danny Fortson,29,23,1,276,5.1,9.7,.529,0.0,0.0,,5.1,9.7,.529,6.3,8.2,.767,5.9,8.9,14.8,0.4,0.8,0.4,4.9,14.4,16.5,,105,114
16,Mateen Cleaves,28,27,0,230,5.7,16.2,.352,0.9,3.6,.250,4.8,12.5,.382,4.3,5.5,.792,0.5,2.7,3.2,9.6,0.7,0.5,3.2,6.8,16.6,,101,119
17,Mike Wilks,26,10,0,105,6.0,15.5,.387,0.5,2.5,.200,5.5,13.0,.423,9.5,14.5,.655,1.5,4.5,6.0,7.0,3.0,0.0,4.5,3.5,21.9,,102,113
18,Noel Felix,24,12,0,82,3.8,16.0,.240,0.6,1.9,.333,3.2,14.1,.227,3.2,5.1,.625,1.9,6.4,8.3,1.3,1.3,1.9,5.1,8.3,11.5,,62,114
19,Rick Brunson,33,4,0,31,8.4,13.5,.625,0.0,1.7,.000,8.4,11.8,.714,0.0,0.0,,0.0,3.4,3.4,3.4,0.0,0.0,5.1,1.7,16.9,,93,121
