
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Paul Pierce,21,48,47,1632,284,647,.439,84,204,.412,200,443,.451,.504,139,195,.713,117,192,309,115,82,50,113,139,791
2,Ron Mercer,22,41,40,1551,305,707,.431,5,30,.167,300,677,.443,.435,83,105,.790,37,118,155,104,67,12,89,81,698
3,Antoine Walker,22,42,41,1549,303,735,.412,65,176,.369,238,559,.426,.456,113,202,.559,106,253,359,130,63,28,119,142,784
4,Dana Barros,31,50,16,1156,168,371,.453,64,160,.400,104,211,.493,.539,64,73,.877,16,89,105,208,52,5,88,64,464
5,Tony Battie,22,50,15,1121,147,283,.519,0,3,.000,147,280,.525,.519,41,61,.672,96,204,300,53,29,71,45,159,335
6,Kenny Anderson,28,34,33,1010,161,357,.451,6,24,.250,155,333,.465,.459,84,101,.832,24,79,103,193,33,2,71,78,412
7,Vitaly Potapenko,23,33,32,927,149,286,.521,0,0,,149,286,.521,.521,58,106,.547,91,147,238,59,24,20,72,116,356
8,Greg Minor,27,44,7,765,85,204,.417,8,28,.286,77,176,.438,.436,36,48,.750,31,86,117,50,20,6,38,69,214
9,Walter McCarty,24,32,4,659,64,177,.362,13,50,.260,51,127,.402,.398,40,57,.702,36,79,115,40,24,13,40,88,181
10,Bruce Bowen,27,30,1,494,26,93,.280,7,26,.269,19,67,.284,.317,11,24,.458,15,37,52,28,21,9,13,51,70
11,Eric Riley,28,35,11,337,28,54,.519,0,0,,28,54,.519,.519,22,31,.710,36,63,99,13,9,26,26,73,78
12,Andrew DeClercq,25,14,1,258,28,57,.491,0,0,,28,57,.491,.491,19,29,.655,33,30,63,10,13,9,22,51,75
13,Damon Jones,22,13,0,213,29,75,.387,15,33,.455,14,42,.333,.487,3,4,.750,4,27,31,29,6,0,12,16,76
14,Popeye Jones,28,18,2,206,20,51,.392,0,1,.000,20,50,.400,.392,14,17,.824,28,24,52,15,5,0,7,31,54
15,Marlon Garnett,23,24,0,205,15,51,.294,6,23,.261,9,28,.321,.353,15,20,.750,3,18,21,18,5,1,12,18,51
16,Dwayne Schintzius,30,16,0,67,4,16,.250,0,0,,4,16,.250,.250,3,4,.750,7,12,19,8,0,3,10,17,11
,Team Totals,,50,,12150,1816,4164,.436,273,758,.360,1543,3406,.453,.469,745,1077,.692,680,1458,2138,1073,453,255,807,1193,4650
