
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Charles Barkley,28,75,75,38.4,8.3,15.0,.552,0.4,1.8,.234,7.9,13.2,.597,.567,6.1,8.7,.695,3.6,7.5,11.1,4.1,1.8,0.6,3.1,2.6,23.1
2,Hersey Hawkins,25,81,81,37.2,6.4,13.9,.462,1.1,2.8,.397,5.3,11.1,.479,.503,5.0,5.7,.874,0.7,2.7,3.3,3.1,1.9,0.5,2.3,2.1,19.0
3,Johnny Dawkins,28,82,82,34.3,4.8,11.0,.437,0.4,1.2,.356,4.4,9.8,.447,.457,2.0,2.3,.882,0.5,2.3,2.8,6.9,1.1,0.1,2.2,1.9,12.0
4,Armen Gilliam,27,81,81,34.2,6.3,12.4,.511,0.0,0.0,.000,6.3,12.3,.513,.511,4.2,5.2,.807,2.9,5.3,8.1,1.5,0.6,1.0,2.0,2.2,16.9
5,Ron Anderson,33,82,11,29.7,5.7,12.3,.465,0.5,1.5,.331,5.2,10.7,.485,.486,1.7,2.0,.877,1.2,2.2,3.4,1.6,1.0,0.1,1.3,1.6,13.7
6,Charles Shackleford,25,72,62,19.4,2.8,5.9,.486,0.0,0.0,.000,2.8,5.8,.487,.486,0.9,1.3,.663,2.0,3.8,5.8,0.6,0.5,0.7,0.9,2.8,6.6
7,Manute Bol,29,71,2,17.8,0.7,1.8,.383,0.0,0.1,.000,0.7,1.7,.412,.383,0.2,0.4,.462,0.8,2.4,3.1,0.3,0.2,2.9,0.6,2.0,1.5
8,Jeff Ruland,33,13,5,16.1,1.5,2.9,.526,0.0,0.0,,1.5,2.9,.526,.526,0.8,1.2,.688,1.2,2.4,3.6,0.4,0.5,0.3,1.5,3.5,3.9
9,Greg Grant,25,55,0,15.2,1.8,3.9,.456,0.1,0.3,.389,1.7,3.6,.462,.472,0.3,0.4,.864,0.2,0.9,1.2,3.6,0.7,0.0,0.7,1.3,4.1
10,Jayson Williams,23,50,8,12.9,1.5,4.1,.364,0.0,0.0,,1.5,4.1,.364,.364,1.1,1.8,.636,1.2,1.7,2.9,0.2,0.4,0.4,0.9,2.2,4.1
11,Mitchell Wiggins,32,49,0,11.6,1.8,4.7,.384,0.0,0.0,.000,1.8,4.7,.386,.384,0.7,1.0,.686,0.9,1.0,1.9,0.4,0.4,0.0,0.5,1.4,4.3
12,Tharon Mayes,23,21,0,10.2,1.3,4.5,.298,0.7,1.9,.359,0.7,2.6,.255,.372,1.0,1.4,.667,0.1,0.6,0.7,1.5,0.7,0.0,1.3,1.5,4.3
13,Brian Oliver,23,34,0,8.2,1.0,2.9,.330,0.0,0.1,.000,1.0,2.8,.344,.330,0.4,0.6,.682,0.3,0.6,0.9,0.6,0.3,0.1,0.7,1.0,2.4
14,Kenny Payne,25,49,3,7.2,1.3,3.0,.448,0.1,0.2,.417,1.2,2.7,.451,.466,0.2,0.3,.692,0.3,0.8,1.1,0.3,0.3,0.2,0.4,0.7,2.9
15,Michael Ansley,24,8,0,4.0,0.6,1.4,.455,0.0,0.0,,0.6,1.4,.455,.455,0.6,0.8,.833,0.3,0.3,0.5,0.3,0.0,0.0,0.4,0.8,1.9
16,Dave Hoppen,27,11,0,3.6,0.2,0.6,.286,0.0,0.0,,0.2,0.6,.286,.286,0.5,0.9,.500,0.1,0.8,0.9,0.2,0.0,0.0,0.3,0.5,0.8
