
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Charles Barkley,PF,6-6,252,February 20 1963,11,Auburn University
8,Mario Bennett,SF,6-6,235,August 1 1973,R,Arizona State University
43,Chris Carr,SG,6-5,207,March 12 1974,R,Southern Illinois University
40,John Coker,C,7-0,253,October 28 1971,R,Boise State University
4,Michael Finley,SF,6-7,215,March 6 1973,R,University of Wisconsin
45,A.C. Green,SF,6-9,220,October 4 1963,10,Oregon State University
7,Kevin Johnson,PG,6-1,180,March 4 1966,8,University of California
35,Joe Kleine,C,6-11,255,January 4 1962,10,University of Arkansas
15,Danny Manning,PF,6-10,230,May 17 1966,7,University of Kansas
2,Elliot Perry,PG,6-0,150,March 28 1969,3,University of Memphis
,Wesley Person,SG,6-6,195,March 28 1971,1,Auburn University
14,Terrence Rencher,PG,6-3,185,February 19 1973,R,University of Texas at Austin
51,Stefano Rusconi,PF,6-9,240,October 2 1968,R,
14,Tony Smith,SG,6-3,185,June 14 1968,5,Marquette University
23,Wayman Tisdale,PF,6-9,240,June 9 1964,10,University of Oklahoma
18,Hot Rod Williams,C,6-11,215,August 9 1962,9,Tulane University
10,David Wood,PF,6-9,227,November 30 1964,5,University of Nevada Reno
