
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ralph Sampson,25,79,76,36.3,7.9,16.2,.488,0.0,0.2,.133,7.9,16.0,.492,.488,3.1,4.8,.641,3.3,7.9,11.1,3.6,1.3,1.6,3.6,3.9,18.9
2,Hakeem Olajuwon,23,68,68,36.3,9.2,17.5,.526,0.0,0.0,,9.2,17.5,.526,.526,5.1,7.9,.645,4.9,6.6,11.5,2.0,2.0,3.4,2.9,4.0,23.5
3,John Lucas,32,65,65,32.6,5.6,12.6,.446,0.7,2.2,.308,4.9,10.3,.476,.474,3.6,4.6,.775,0.5,1.7,2.2,8.8,1.2,0.1,2.3,1.9,15.5
4,Rodney McCray,24,82,82,31.8,4.1,7.7,.537,0.0,0.0,.000,4.1,7.6,.540,.537,2.1,2.7,.770,1.9,4.4,6.3,3.6,0.6,0.7,1.6,2.4,10.3
5,Lewis Lloyd,26,82,82,29.8,7.2,13.6,.529,0.0,0.2,.200,7.2,13.5,.534,.530,2.4,2.9,.843,1.9,2.1,4.0,3.7,1.2,0.3,2.4,2.6,16.9
6,Robert Reid,30,82,5,26.3,5.0,10.7,.464,0.1,0.4,.182,4.9,10.3,.475,.468,2.0,2.6,.757,0.8,2.9,3.7,2.7,1.1,0.2,1.2,2.8,12.0
7,Jim Petersen,23,82,20,20.3,2.4,5.0,.477,0.0,0.0,.000,2.4,5.0,.480,.477,1.4,2.0,.706,1.8,3.0,4.8,1.0,0.5,0.7,1.0,2.8,6.2
8,Allen Leavell,28,74,12,16.1,2.9,6.2,.463,0.3,0.9,.358,2.5,5.3,.481,.489,1.8,2.1,.854,0.1,0.8,0.9,3.2,0.8,0.1,1.2,1.7,7.9
9,Mitchell Wiggins,26,78,0,15.4,2.8,6.3,.454,0.0,0.2,.083,2.8,6.1,.463,.455,1.1,1.5,.729,1.1,0.9,2.0,1.3,0.8,0.1,0.8,2.0,6.8
10,Hank McDowell,26,22,0,9.3,1.1,1.9,.571,0.0,0.0,.000,1.1,1.9,.585,.571,0.8,1.1,.680,0.5,1.7,2.2,0.3,0.0,0.1,0.5,1.1,3.0
11,Steve Harris,22,57,0,8.5,1.8,4.1,.442,0.0,0.1,.200,1.8,4.0,.447,.444,0.9,0.9,.926,0.4,0.6,1.0,0.9,0.4,0.1,0.6,1.0,4.5
12,Craig Ehlo,24,36,0,5.5,1.0,2.3,.429,0.1,0.3,.333,0.9,2.1,.440,.446,0.6,0.8,.793,0.5,0.8,1.3,0.8,0.3,0.1,0.4,0.6,2.7
13,Granville Waiters,25,43,0,3.6,0.3,0.9,.333,0.0,0.0,.000,0.3,0.9,.342,.333,0.0,0.1,.167,0.3,0.3,0.7,0.2,0.1,0.2,0.3,0.7,0.6
