
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Jordan,26,82,82,3197,1034,1964,.526,92,245,.376,942,1719,.548,.550,593,699,.848,143,422,565,519,227,54,247,241,2753
2,Scottie Pippen,24,82,82,3148,562,1150,.489,28,112,.250,534,1038,.514,.501,199,295,.675,150,397,547,444,211,101,278,298,1351
3,Horace Grant,24,80,80,2753,446,853,.523,0,0,,446,853,.523,.523,179,256,.699,236,393,629,227,92,84,110,230,1071
4,John Paxson,29,82,82,2365,365,708,.516,33,92,.359,332,616,.539,.539,56,68,.824,27,92,119,335,83,6,85,176,819
5,Bill Cartwright,32,71,71,2160,292,598,.488,0,0,,292,598,.488,.488,227,280,.811,137,328,465,145,38,34,123,243,811
6,Stacey King,23,82,2,1777,267,530,.504,0,1,.000,267,529,.505,.504,194,267,.727,169,215,384,87,38,58,119,215,728
7,B.J. Armstrong,22,81,0,1291,190,392,.485,3,6,.500,187,386,.484,.489,69,78,.885,19,83,102,199,46,6,83,105,452
8,Craig Hodges,29,63,0,1055,145,331,.438,87,181,.481,58,150,.387,.569,30,33,.909,11,42,53,110,30,2,30,87,407
9,Will Perdue,24,77,11,884,111,268,.414,0,5,.000,111,263,.422,.414,72,104,.692,88,126,214,46,19,26,65,150,294
10,Ed Nealy,29,46,0,503,37,70,.529,0,2,.000,37,68,.544,.529,30,41,.732,46,92,138,28,16,4,17,67,104
11,Charles Davis,31,53,0,429,58,158,.367,7,25,.280,51,133,.383,.389,7,8,.875,25,56,81,18,10,8,20,52,130
12,Jeff Sanders,24,31,0,182,13,40,.325,0,0,,13,40,.325,.325,2,4,.500,17,22,39,9,4,4,15,27,28
13,Jack Haley,26,11,0,58,9,20,.450,0,0,,9,20,.450,.450,7,7,1.000,7,11,18,4,0,1,7,7,25
14,Clifford Lett,24,4,0,28,2,8,.250,0,0,,2,8,.250,.250,0,0,,0,0,0,1,0,0,2,8,4
,Team Totals,,82,,19830,3531,7090,.498,250,669,.374,3281,6421,.511,.516,1665,2140,.778,1075,2279,3354,2172,814,388,1247,1906,8977
