
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Jordan,21,82,82,3144,9.6,18.6,.515,0.1,0.6,.173,9.5,18.0,.526,7.2,8.5,.845,1.9,4.2,6.1,5.5,2.2,0.8,3.3,3.3,26.5
2,Orlando Woolridge,25,77,76,2816,8.7,15.7,.554,0.0,0.1,.000,8.7,15.6,.557,5.2,6.7,.785,2.0,3.5,5.6,1.7,0.7,0.5,2.3,2.4,22.6
3,Quintin Dailey,24,79,0,2101,9.0,19.0,.473,0.1,0.5,.233,8.9,18.5,.479,3.5,4.3,.817,1.0,2.6,3.6,3.3,1.2,0.1,2.6,3.3,21.6
4,Dave Corzine,28,82,50,2062,4.8,9.9,.486,0.0,0.0,.000,4.8,9.9,.487,2.6,3.5,.745,2.3,5.1,7.4,2.4,0.6,1.1,2.2,3.3,12.2
5,Steve Johnson,27,74,54,1659,6.1,11.2,.545,0.0,0.1,.000,6.1,11.1,.548,3.9,5.5,.718,3.2,6.3,9.5,1.4,0.8,1.3,3.3,5.8,16.1
6,Dave Greenwood,27,61,28,1523,3.6,7.8,.458,0.0,0.0,.000,3.6,7.8,.459,1.6,2.2,.713,2.6,6.6,9.2,1.8,0.8,0.4,1.5,4.5,8.8
7,Wes Matthews,25,78,38,1523,4.5,9.1,.495,0.0,0.4,.125,4.5,8.7,.511,1.4,2.0,.694,0.4,1.2,1.6,8.4,1.7,0.3,2.9,3.1,10.5
8,Ennis Whatley,22,70,44,1385,3.6,8.1,.447,0.0,0.2,.111,3.6,7.9,.457,1.8,2.2,.791,0.9,1.7,2.6,9.9,1.7,0.3,3.7,3.7,9.1
9,Jawann Oldham,27,63,0,993,3.2,7.0,.464,0.0,0.0,.000,3.2,6.9,.466,1.2,1.8,.680,2.9,5.7,8.6,1.1,0.4,4.6,2.1,6.0,7.7
10,Rod Higgins,25,68,5,942,4.5,10.3,.441,0.4,1.4,.270,4.2,8.9,.468,2.3,3.4,.667,2.1,3.5,5.6,2.8,0.8,0.5,1.9,3.5,11.8
11,Caldwell Jones,34,42,32,885,2.2,4.7,.461,0.0,0.1,.000,2.2,4.6,.469,1.5,1.9,.766,2.0,6.6,8.6,1.4,0.5,1.3,1.6,5.1,5.8
12,Sidney Green,24,48,1,740,5.3,12.2,.432,0.0,0.2,.000,5.3,12.0,.439,3.8,4.8,.806,3.5,8.5,12.0,1.4,0.5,0.7,3.3,5.0,14.4
13,Charles Jones,27,3,0,29,2.5,5.0,.500,0.0,0.0,,2.5,5.0,.500,5.0,7.4,.667,2.5,5.0,7.4,1.2,0.0,6.2,5.0,7.4,9.9
14,Chris Engler,25,3,0,3,12.0,24.0,.500,0.0,0.0,,12.0,24.0,.500,0.0,0.0,,12.0,12.0,24.0,0.0,0.0,0.0,12.0,12.0,24.0
