
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Drew Barry,PG,6-5,191,February 17 1973,2,Georgia Institute of Technology
3,Cal Bowdler,SF,6-10,245,March 31 1977,R,Old Dominion University
12,Bimbo Coles,PG,6-1,180,April 22 1968,9,Virginia Polytechnic Institute and State University
4,Chris Crawford,PF,6-9,235,May 13 1975,2,Marquette University
20,LaPhonso Ellis,PF,6-8,240,May 5 1970,7,University of Notre Dame
5,Dion Glover,SG,6-5,228,October 22 1978,R,Georgia Institute of Technology
44,Alan Henderson,PF,6-9,235,December 2 1972,4,Indiana University
22,Jim Jackson,SF,6-6,220,October 14 1970,7,Ohio State University
24,Anthony Johnson,PG,6-3,190,October 2 1974,2,College of Charleston
7,Roshown McLeod,SF,6-8,221,November 17 1975,1,Duke University
55,Dikembe Mutombo,C,7-2,245,June 25 1966,8,Georgetown University
34,Isaiah Rider,SG,6-5,215,March 12 1971,6,University of Nevada Las Vegas
31,Jason Terry,PG,6-2,185,September 15 1977,R,University of Arizona
42,Lorenzen Wright,C,6-11,225,November 4 1975,3,University of Memphis
