
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Corliss Williamson,24,79,75,2819,10.4,21.0,.495,0.0,0.2,.000,10.4,20.8,.499,5.2,8.2,.630,3.0,5.2,8.2,4.3,1.4,0.9,3.7,4.7,25.9,,103,108
2,Mitch Richmond,32,70,70,2569,11.0,24.7,.445,2.6,6.8,.389,8.4,18.0,.466,8.3,9.6,.864,1.0,3.6,4.6,5.7,1.8,0.3,3.7,3.1,32.9,,112,109
3,Billy Owens,28,78,78,2348,7.5,16.2,.464,0.6,1.6,.371,6.9,14.6,.474,2.6,4.4,.589,3.8,9.1,12.9,4.9,2.1,0.8,3.4,5.1,18.2,,100,104
4,Anthony Johnson,23,77,62,2266,5.2,14.0,.371,1.0,2.9,.328,4.2,11.1,.383,1.8,2.5,.727,1.2,2.8,3.9,7.6,1.5,0.1,2.8,4.3,13.2,,95,111
5,Michael Stewart,22,81,37,1761,4.6,9.6,.480,0.0,0.0,,4.6,9.6,.480,1.9,4.2,.458,5.8,10.0,15.9,1.8,0.9,5.8,2.5,7.4,11.1,,99,101
6,Olden Polynice,33,70,25,1458,8.9,19.4,.459,0.0,0.0,.000,8.9,19.3,.460,1.9,4.1,.452,6.2,9.5,15.7,3.8,1.3,1.6,3.5,5.6,19.7,,96,104
7,Terry Dehere,26,77,18,1410,6.7,16.7,.399,1.8,4.9,.379,4.8,11.8,.408,2.9,3.7,.798,0.8,3.1,3.9,7.2,1.9,0.1,3.5,5.5,18.1,,99,109
8,Lawrence Funderburke,27,52,1,1094,9.1,18.6,.490,0.0,0.3,.143,9.0,18.2,.496,5.2,7.7,.679,3.8,7.3,11.1,3.0,0.9,0.7,3.0,2.7,23.5,,106,108
9,Tariq Abdul-Wahad,23,59,16,959,7.8,19.4,.403,0.2,1.0,.211,7.6,18.4,.414,4.6,6.8,.672,2.4,3.9,6.3,2.8,1.9,0.7,3.5,4.4,20.4,,91,108
10,Mark Hendrickson,23,48,1,737,4.1,10.5,.389,0.0,0.4,.000,4.1,10.2,.403,3.3,4.0,.825,2.3,7.8,10.1,2.9,1.8,0.6,2.2,4.2,11.5,,97,106
11,Otis Thorpe,35,27,20,623,7.4,16.2,.459,0.0,0.1,.000,7.4,16.1,.461,3.8,5.9,.657,4.3,9.6,13.9,5.1,1.5,0.6,3.1,6.7,18.7,,103,105
12,Mahmoud Abdul-Rauf,28,31,0,530,10.1,26.8,.377,0.5,3.0,.161,9.6,23.8,.405,1.6,1.6,1.000,0.6,3.0,3.6,5.7,1.6,0.1,1.9,3.0,22.3,,90,110
13,Bobby Hurley,26,34,3,417,5.9,14.4,.409,0.5,1.9,.267,5.4,12.5,.430,3.7,4.6,.811,0.9,3.6,4.5,10.0,1.6,0.0,5.2,4.5,16.0,,93,110
14,Michael Smith,25,18,4,347,3.9,9.2,.426,0.0,0.0,,3.9,9.2,.426,2.6,4.5,.567,5.3,9.8,15.0,4.4,2.3,1.4,2.3,5.3,10.4,,104,103
15,Chris Robinson,23,19,0,271,8.1,21.3,.378,3.3,8.1,.405,4.8,13.3,.362,1.3,2.7,.500,1.7,4.6,6.3,5.6,2.3,0.6,3.5,5.6,20.8,,93,107
16,Kevin Salvadori,27,16,0,87,0.6,7.8,.077,0.0,0.0,,0.6,7.8,.077,1.8,3.6,.500,3.0,9.0,12.0,1.8,0.0,6.6,3.0,7.2,3.0,,47,103
17,Derek Grimm,23,9,0,34,6.1,21.5,.286,6.1,18.4,.333,0.0,3.1,.000,3.1,3.1,1.000,0.0,6.1,6.1,0.0,4.6,1.5,4.6,9.2,21.5,,82,100
