
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kemba Walker,22,82,82,2859,6.6,15.7,.423,1.3,4.2,.322,5.3,11.5,.459,3.7,4.7,.798,0.8,2.8,3.6,5.9,2.0,0.4,2.5,1.9,18.3
2,Bismack Biyombo,20,80,65,2186,2.6,5.7,.451,0.0,0.0,,2.6,5.7,.451,1.2,2.3,.521,3.2,6.4,9.6,0.6,0.5,2.4,1.4,3.2,6.4
3,Gerald Henderson,25,68,58,2133,6.4,14.4,.447,0.6,1.7,.330,5.9,12.7,.462,4.4,5.3,.824,0.9,3.3,4.2,3.0,1.1,0.6,1.8,2.5,17.8
4,Michael Kidd-Gilchrist,19,78,77,2025,5.0,10.9,.458,0.0,0.2,.222,5.0,10.7,.462,2.5,3.3,.749,2.3,5.8,8.1,2.1,1.0,1.2,1.8,2.9,12.5
5,Ramon Sessions,26,61,0,1652,6.0,14.7,.408,0.7,2.3,.308,5.3,12.4,.427,6.3,7.6,.839,0.6,3.1,3.7,5.0,1.0,0.2,2.3,2.0,19.1
6,Ben Gordon,29,75,0,1560,7.2,17.5,.408,2.6,6.7,.387,4.5,10.8,.421,2.5,2.9,.843,0.4,2.6,3.0,3.3,0.8,0.4,3.1,3.1,19.4
7,Jeffery Taylor,23,77,29,1507,4.1,9.5,.431,1.3,3.7,.344,2.8,5.9,.486,1.8,2.5,.728,1.2,2.4,3.6,1.5,1.1,0.4,1.1,3.2,11.3
8,Byron Mullens,23,53,41,1428,5.5,14.2,.385,1.7,5.2,.317,3.8,8.9,.425,1.6,2.5,.646,1.8,6.7,8.5,2.0,0.9,0.8,1.9,2.8,14.2
9,Brendan Haywood,33,61,17,1162,2.9,6.7,.431,0.0,0.0,.000,2.9,6.7,.433,0.9,2.0,.455,3.9,5.1,9.0,0.9,0.5,1.5,1.5,3.9,6.7
10,Josh McRoberts,25,26,19,802,4.3,8.5,.505,0.3,1.3,.241,4.0,7.2,.553,1.9,2.5,.782,2.3,6.1,8.4,3.2,1.0,0.7,1.7,3.0,10.9
11,Jeff Adrien,26,52,5,713,3.6,8.5,.429,0.0,0.1,.000,3.6,8.4,.434,3.3,5.0,.650,3.4,6.5,9.9,1.8,0.9,1.4,1.6,4.0,10.6
12,Hakim Warrick,30,27,14,482,4.9,12.2,.405,0.0,0.2,.000,4.9,12.0,.413,4.3,6.4,.674,1.6,5.1,6.6,1.9,0.9,0.4,2.2,2.8,14.2
13,Reggie Williams,26,40,0,380,5.4,12.5,.432,2.1,6.8,.306,3.3,5.7,.583,0.9,2.0,.476,0.8,4.1,4.8,3.7,1.1,0.1,1.8,1.8,13.8
14,Tyrus Thomas,26,26,2,360,4.8,13.6,.353,0.3,0.8,.375,4.5,12.8,.352,2.6,3.1,.839,1.6,4.4,6.0,1.9,1.4,1.5,1.7,5.1,12.5
15,Jannero Pargo,33,18,0,292,7.0,17.5,.401,3.6,9.4,.382,3.5,8.1,.424,1.0,1.1,.889,1.1,1.6,2.7,4.2,1.8,0.2,3.5,3.2,18.6
16,DeSagana Diop,31,22,1,226,1.3,4.3,.296,0.0,0.2,.000,1.3,4.1,.308,0.0,0.2,.000,1.6,6.5,8.1,2.1,0.8,2.5,1.3,3.0,2.5
17,Cory Higgins,23,6,0,32,6.8,21.4,.316,1.1,5.6,.200,5.6,15.8,.357,1.1,2.3,.500,1.1,2.3,3.4,5.6,3.4,0.0,0.0,5.6,15.8
18,Matt Carroll,32,1,0,6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
