
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Chucky Atkins,30,82,82,2903,7.1,16.6,.426,3.2,8.3,.387,3.9,8.3,.466,3.0,3.7,.803,0.6,3.0,3.6,6.5,1.3,0.0,2.7,3.3,20.3,,112,115
2,Caron Butler,24,77,77,2746,8.5,19.1,.445,0.7,2.4,.304,7.8,16.7,.465,5.3,6.1,.862,2.8,5.9,8.7,2.8,2.1,0.4,2.4,4.1,23.0,,110,111
3,Kobe Bryant,26,66,66,2689,11.3,26.0,.433,2.6,7.6,.339,8.7,18.4,.472,10.7,13.0,.816,1.9,5.8,7.7,7.8,1.7,1.0,5.3,3.4,35.7,,111,111
4,Lamar Odom,25,64,64,2320,8.3,17.6,.473,0.8,2.7,.308,7.5,15.0,.502,4.7,6.8,.695,3.1,11.8,14.9,5.4,1.0,1.5,3.7,4.8,22.2,,107,108
5,Chris Mihm,25,75,75,1870,7.9,15.6,.507,0.0,0.1,.000,7.9,15.5,.509,4.9,7.3,.678,5.6,8.6,14.2,1.4,0.4,3.1,3.1,6.7,20.8,,109,110
6,Jumaine Jones,25,76,23,1830,6.1,14.0,.432,2.9,7.5,.391,3.1,6.5,.480,1.6,2.2,.733,3.1,8.4,11.5,1.9,1.3,0.7,1.4,4.8,16.7,,116,111
7,Brian Grant,32,69,8,1136,4.8,9.7,.493,0.0,0.0,,4.8,9.7,.493,2.7,3.7,.722,4.7,7.3,12.0,1.6,1.1,1.1,2.0,8.1,12.2,,112,111
8,Brian Cook,24,72,0,1087,8.6,20.5,.417,3.8,9.7,.392,4.8,10.8,.439,1.4,1.8,.757,3.1,7.4,10.5,1.7,1.1,1.3,1.4,6.8,22.3,,111,111
9,Tierre Brown,25,76,0,1066,6.1,17.3,.356,1.3,3.6,.361,4.9,13.7,.355,2.9,3.7,.787,1.0,3.6,4.6,7.7,1.6,0.0,3.7,2.9,16.5,,94,114
10,Luke Walton,24,61,5,768,5.1,12.4,.411,1.1,4.2,.262,4.0,8.2,.487,2.3,3.3,.708,3.8,6.0,9.8,6.4,1.8,0.8,4.0,4.8,13.6,,100,111
11,Stanislav Medvedenko,25,43,4,423,8.9,19.5,.455,0.0,0.1,.000,8.9,19.4,.458,2.9,3.5,.821,3.9,6.0,9.9,1.6,1.1,0.2,1.6,8.0,20.6,,106,113
12,Sasha Vujacic,20,35,3,403,4.3,15.3,.282,2.2,8.3,.270,2.1,7.1,.296,2.4,2.5,.947,1.7,6.4,8.1,6.7,1.6,0.3,2.0,5.4,13.2,,98,112
13,Devean George,27,15,3,306,6.4,18.0,.356,3.6,10.0,.362,2.8,7.9,.348,2.6,3.5,.750,2.2,6.9,9.2,2.4,1.4,0.3,2.1,5.5,19.0,,103,112
14,Vlade Divac,36,15,0,130,5.3,12.6,.419,0.0,0.0,,5.3,12.6,.419,3.3,4.9,.667,7.3,5.7,13.0,7.7,1.6,0.4,5.7,10.2,13.8,,97,112
15,Kareem Rush,24,14,0,91,2.3,11.6,.200,1.2,5.8,.200,1.2,5.8,.200,1.2,1.2,1.000,1.7,4.1,5.8,1.7,1.2,0.6,1.7,4.1,7.0,,70,114
16,Tony Bobbitt,25,2,0,12,8.8,22.0,.400,4.4,8.8,.500,4.4,13.2,.333,0.0,0.0,,0.0,13.2,13.2,0.0,0.0,0.0,0.0,4.4,22.0,,106,111
