
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
0,Greg Anderson,C,6-10,230,June 22 1964,9,University of Houston
11,Drew Barry,PG,6-5,191,February 17 1973,R,Georgia Institute of Technology
10,Mookie Blaylock,PG,6-0,180,March 20 1967,8,University of Oklahoma
52,Chucky Brown,SF,6-7,214,February 29 1968,8,North Carolina State University
33,Tyrone Corbin,SF,6-6,210,December 31 1962,12,DePaul University
4,Chris Crawford,PF,6-9,235,May 13 1975,R,Marquette University
22,Ed Gray,SG,6-3,210,September 27 1975,R,University of California
44,Alan Henderson,PF,6-9,235,December 2 1972,2,Indiana University
32,Christian Laettner,PF,6-11,235,August 17 1969,5,Duke University
7,Randy Livingston,PG,6-4,209,April 2 1975,1,Louisiana State University
2,Anthony Miller,PF,6-9,225,October 22 1971,3,Michigan State University
55,Dikembe Mutombo,C,7-2,245,June 25 1966,6,Georgetown University
31,Brian Oliver,SG,6-4,210,June 1 1968,3,Georgia Institute of Technology
5,Eldridge Recasner,SG,6-3,190,December 14 1967,3,University of Washington
8,Steve Smith,SG,6-7,200,March 31 1969,6,Michigan State University
20,Donald Whiteside,PG,5-10,160,April 25 1969,1,Northern Illinois University
