
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
35,Zaid Abdul-Aziz,C,6-9,235,April 7 1946,2,Iowa State University
12,Tom Black,C,6-10,220,July 9 1941,R,South Dakota State University
43,Barry Clemens,SF,6-6,210,May 1 1943,5,Ohio Wesleyan University
41,Pete Cross,C,6-9,230,March 28 1948,R,University of San Francisco
33,Jake Ford,G,6-3,180,April 29 1946,R,University of Maryland Eastern Shore
24,Spencer Haywood,PF,6-8,225,April 22 1949,1,University of Detroit Mercy
40,Gar Heard,PF,6-6,219,May 3 1948,R,University of Oklahoma
22,Don Kojis,SF,6-5,215,January 15 1939,7,Marquette University
14,Tom Meschery,PF,6-6,215,October 26 1938,9,Saint Mary's College of California
45,Bob Rule,C,6-9,220,June 29 1944,3,Colorado State University
10,Dick Snyder,SG,6-5,207,February 1 1944,4,Davidson College
44,Rod Thorn,SG,6-4,195,May 23 1941,7,West Virginia University
19,Lenny Wilkens,PG,6-1,180,October 28 1937,10,Providence College
11,Lee Winfield,PG,6-2,174,February 4 1947,1,University of North Texas
