
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jeff McInnis,27,81,80,3030,8.1,19.7,.413,1.3,4.1,.321,6.8,15.6,.437,3.2,3.9,.836,0.8,3.0,3.7,8.8,1.1,0.1,2.6,3.6,20.8,,107,111
2,Elton Brand,22,80,80,3020,9.4,17.8,.527,0.0,0.0,,9.4,17.8,.527,6.9,9.2,.742,7.0,9.3,16.3,3.4,1.4,2.9,3.1,4.5,25.6,,120,103
3,Michael Olowokandi,26,80,79,2568,8.0,18.4,.433,0.0,0.0,,8.0,18.4,.433,2.4,3.9,.622,3.4,11.3,14.8,1.9,1.1,3.0,3.6,4.5,18.4,,90,102
4,Darius Miles,20,82,6,2227,7.4,15.4,.481,0.1,0.5,.158,7.3,14.9,.491,3.8,6.1,.620,2.6,8.2,10.8,4.4,1.7,2.5,3.8,4.4,18.6,,99,104
5,Quentin Richardson,21,81,0,2152,9.9,22.9,.432,3.3,8.6,.381,6.6,14.3,.463,3.5,4.6,.765,2.8,5.5,8.3,3.2,1.9,0.5,2.5,3.5,26.6,,110,107
6,Eric Piatkowski,31,71,64,1718,6.4,14.6,.439,3.4,7.4,.466,3.0,7.2,.412,3.1,3.5,.894,1.3,4.4,5.7,3.5,1.3,0.4,2.0,3.4,19.4,,120,109
7,Corey Maggette,22,63,52,1615,7.8,17.5,.443,1.5,4.6,.331,6.2,12.9,.483,6.6,8.3,.801,1.8,5.8,7.6,3.7,1.4,0.6,3.8,5.1,23.7,,107,108
8,Lamar Odom,22,29,25,999,8.1,19.2,.419,0.9,4.5,.190,7.2,14.7,.489,3.3,5.0,.656,1.7,7.7,9.4,9.1,1.2,1.9,5.2,4.9,20.2,,94,105
9,Earl Boykins,25,68,2,761,7.7,19.3,.400,0.9,2.9,.310,6.8,16.3,.416,3.3,4.3,.770,1.9,1.9,3.8,10.2,1.4,0.1,3.1,3.1,19.6,,105,111
10,Sean Rooks,32,61,2,728,5.9,14.2,.418,0.0,0.0,,5.9,14.2,.418,1.5,2.1,.724,2.3,6.7,9.1,1.8,0.9,1.5,1.5,8.3,13.4,,97,107
11,Tremaine Fowlkes,25,22,17,343,3.9,9.9,.391,0.0,0.0,,3.9,9.9,.391,3.7,4.8,.774,5.0,5.0,9.9,2.6,1.7,0.2,2.0,6.1,11.5,,107,108
12,Harold Jamison,25,25,2,176,6.7,13.0,.512,0.0,0.0,,6.7,13.0,.512,3.0,4.5,.667,7.3,4.5,11.8,1.8,1.5,0.3,1.8,7.0,16.3,,118,108
13,Keyon Dooling,21,14,0,155,7.6,19.6,.386,1.4,4.8,.286,6.2,14.8,.419,3.4,4.1,.833,0.0,1.0,1.0,4.1,1.4,1.0,3.4,6.9,19.9,,92,111
14,Obinna Ekezie,26,29,1,152,4.6,13.7,.333,0.0,0.0,,4.6,13.7,.333,9.8,14.0,.700,4.2,7.7,11.9,1.1,0.7,2.1,3.5,5.6,18.9,,98,106
15,Doug Overton,32,18,0,130,5.7,18.0,.318,2.9,11.1,.259,2.9,7.0,.412,1.6,2.9,.571,0.4,4.5,4.9,5.3,1.2,0.4,4.9,4.1,16.0,,80,109
16,Eldridge Recasner,34,5,0,31,3.4,10.3,.333,0.0,1.7,.000,3.4,8.6,.400,1.7,1.7,1.000,0.0,0.0,0.0,8.6,1.7,0.0,1.7,5.2,8.6,,98,112
