
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
41,Thurl Bailey,PF,6-11,215,April 7 1961,8,North Carolina State University
45,Randy Breuer,C,7-3,230,October 11 1960,8,University of Minnesota
1,Scott Brooks,PG,5-11,165,July 31 1965,3,University of California Irvine
34,Myron Brown,PG,6-3,180,November 3 1969,R,Slippery Rock University of Pennsylvania
19,Tony Campbell,SF,6-7,215,May 7 1962,7,Ohio State University
23,Tyrone Corbin,SF,6-6,210,December 31 1962,6,DePaul University
32,Tellis Frank,PF,6-10,225,April 26 1965,3,Western Kentucky University
22,Tom Garrick,SG,6-2,185,July 7 1966,3,University of Rhode Island
4,Gerald Glass,SF,6-5,221,November 12 1967,1,University of Mississippi
13,Luc Longley,C,7-2,265,January 19 1969,R,University of New Mexico
42,Sam Mitchell,PF,6-6,210,September 2 1963,2,Mercer University
9,Tod Murphy,PF,6-9,220,December 24 1963,3,University of California Irvine
52,Mark Randall,PF,6-8,235,September 30 1967,R,University of Kansas
24,Pooh Richardson,PG,6-1,180,May 14 1966,2,University of California Los Angeles
50,Felton Spencer,C,7-0,265,January 15 1968,1,University of Louisville
5,Doug West,SG,6-6,200,May 27 1967,2,Villanova University
