
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Duncan,25,82,82,3329,8.3,16.3,.508,0.0,0.1,.100,8.3,16.2,.511,6.1,7.6,.799,2.9,8.4,11.3,3.3,0.7,2.2,2.8,2.3,22.6
2,David Robinson,36,78,78,2303,5.3,10.5,.507,0.0,0.0,,5.3,10.5,.507,4.2,6.2,.681,3.0,7.1,10.1,1.5,1.3,2.2,1.6,3.0,14.9
3,Tony Parker,19,77,72,2267,4.3,10.1,.419,1.0,3.0,.323,3.3,7.1,.460,1.7,2.5,.675,0.5,2.6,3.1,5.3,1.4,0.1,2.4,2.6,11.2
4,Steve Smith,32,77,76,2211,5.0,11.1,.455,1.9,4.0,.472,3.2,7.1,.445,2.6,2.9,.878,0.7,2.4,3.1,2.5,0.9,0.2,1.8,2.6,14.6
5,Antonio Daniels,26,82,13,2175,4.5,10.1,.440,0.9,3.2,.291,3.5,6.9,.510,2.6,3.5,.752,0.4,2.5,2.9,3.8,0.8,0.2,1.2,1.7,12.5
6,Malik Rose,27,82,1,1725,6.1,13.2,.463,0.0,0.3,.083,6.1,13.0,.470,3.9,5.4,.720,3.6,6.7,10.3,1.3,1.5,0.9,2.9,4.3,16.1
7,Bruce Bowen,30,59,59,1699,3.3,8.4,.389,1.2,3.1,.378,2.1,5.3,.396,1.0,2.0,.479,0.9,2.5,3.4,1.9,1.3,0.5,1.4,2.5,8.7
8,Terry Porter,38,72,0,1294,3.8,8.9,.424,1.6,4.0,.415,2.1,5.0,.430,1.9,2.3,.819,0.3,4.2,4.6,5.7,1.3,0.4,2.4,2.5,11.1
9,Charles Smith,26,60,22,1141,5.7,13.5,.425,1.1,4.1,.267,4.6,9.4,.495,1.3,2.1,.646,1.1,3.1,4.2,2.5,1.6,1.4,1.9,3.6,13.9
10,Danny Ferry,35,50,2,799,3.4,8.0,.429,1.9,4.5,.434,1.5,3.5,.423,1.5,1.6,.944,0.7,3.4,4.1,2.2,0.7,0.4,1.0,3.2,10.3
11,Cherokee Parks,29,42,1,234,4.6,12.8,.361,0.0,0.0,,4.6,12.8,.361,0.5,1.2,.375,3.7,5.2,8.9,1.5,1.1,1.2,2.2,5.2,9.7
12,Stephen Jackson,23,23,1,227,5.4,14.4,.374,1.4,5.7,.250,4.0,8.7,.455,1.9,2.7,.706,0.5,3.6,4.1,1.7,2.4,0.5,3.6,4.6,14.1
13,Mark Bryant,36,30,3,206,4.4,9.6,.455,0.0,0.0,,4.4,9.6,.455,1.0,1.4,.750,4.4,3.3,7.7,1.7,1.2,0.3,1.0,6.6,9.8
14,Amal McCaskill,28,27,0,153,4.7,11.5,.408,0.0,0.0,,4.7,11.5,.408,2.8,6.1,.462,3.8,4.7,8.5,0.9,1.4,2.4,3.3,5.4,12.2
15,Jason Hart,23,10,0,92,3.9,7.4,.526,0.0,0.8,.000,3.9,6.7,.588,2.3,2.3,1.000,1.6,3.5,5.1,4.7,2.7,0.4,3.1,6.3,10.2
