
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Morris Peterson,28,82,77,3140,8.0,18.4,.436,3.0,7.5,.395,5.1,10.9,.465,4.0,4.9,.820,1.1,5.3,6.4,3.2,1.7,0.3,2.1,3.7,23.1,,112,113
2,Mike James,30,79,79,2925,10.4,22.1,.469,3.0,6.9,.442,7.3,15.2,.481,5.1,6.1,.837,0.8,3.9,4.7,8.3,1.3,0.1,3.7,3.9,28.9,,115,115
3,Chris Bosh,21,70,70,2751,10.5,20.8,.505,0.0,0.2,.000,10.5,20.6,.511,9.1,11.1,.816,3.9,8.5,12.4,3.5,1.0,1.5,3.0,4.0,30.1,,118,111
4,Charlie Villanueva,21,81,36,2361,9.7,21.0,.463,1.6,4.8,.327,8.1,16.2,.503,2.5,3.6,.706,4.0,7.6,11.6,2.0,1.3,1.4,2.2,5.5,23.5,,107,111
5,Matt Bonner,25,78,6,1710,6.4,14.4,.448,3.1,7.5,.420,3.3,6.9,.478,1.9,2.3,.829,2.7,6.1,8.8,1.7,1.5,1.0,1.0,6.7,18.0,,122,112
6,Joey Graham,23,80,24,1581,6.6,13.8,.478,1.0,2.9,.333,5.6,10.9,.517,3.6,4.4,.812,1.9,6.2,8.1,2.0,1.2,0.4,3.1,7.6,17.8,,104,113
7,Jose Calderon,24,64,11,1487,4.7,11.1,.423,0.2,1.5,.163,4.4,9.5,.465,2.8,3.3,.848,1.1,3.9,5.0,10.2,1.5,0.1,3.6,3.3,12.4,,104,115
8,Jalen Rose,33,46,22,1236,7.7,19.0,.404,1.3,4.9,.270,6.4,14.1,.450,7.1,9.3,.765,0.6,4.9,5.5,4.8,0.9,0.4,2.8,4.3,23.8,,105,115
9,Rafael Araujo,25,52,34,601,4.6,12.7,.366,0.0,0.1,.000,4.6,12.6,.368,1.3,2.5,.536,3.8,8.9,12.6,1.3,2.1,0.5,3.7,9.1,10.6,,77,110
10,Pape Sow,24,42,25,590,4.7,11.0,.431,0.0,0.0,,4.7,11.0,.431,3.7,5.1,.719,4.8,8.2,13.0,0.7,1.9,1.7,2.7,10.5,13.1,,101,109
11,Eric Williams,33,28,11,352,4.3,11.2,.387,0.7,2.7,.278,3.6,8.5,.421,4.2,5.7,.737,1.5,6.0,7.5,2.2,1.0,0.3,2.2,8.2,13.6,,99,114
12,Darrick Martin,34,40,0,339,5.3,15.1,.351,2.5,6.2,.400,2.8,8.9,.316,2.8,3.7,.750,0.3,2.8,3.1,8.9,2.6,0.0,2.3,6.5,15.9,,105,113
13,Loren Woods,27,27,4,324,4.6,9.6,.475,0.0,0.2,.000,4.6,9.4,.483,1.0,2.3,.429,7.2,10.7,17.9,0.7,1.5,3.7,2.6,8.0,10.1,,102,106
14,Andre Barrett,23,17,0,261,7.1,19.6,.361,0.4,2.6,.154,6.7,17.0,.393,1.2,1.8,.667,1.6,2.8,4.4,10.1,2.0,0.0,2.8,2.4,15.8,,93,114
15,Antonio Davis,37,8,8,191,3.9,8.6,.452,0.0,0.0,,3.9,8.6,.452,1.9,5.5,.350,4.1,5.8,9.9,1.9,0.8,0.3,2.2,7.2,9.7,,94,114
16,Aaron Williams,34,14,3,99,5.3,10.1,.526,0.0,0.0,,5.3,10.1,.526,2.7,3.2,.833,2.7,5.3,8.0,0.5,2.1,1.6,2.7,14.9,13.3,,103,110
17,Alvin Williams,31,1,0,10,0.0,15.8,.000,0.0,10.5,.000,0.0,5.3,.000,5.3,10.5,.500,0.0,15.8,15.8,0.0,0.0,0.0,0.0,0.0,5.3,,32,111
