
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kenny Anderson,26,82,81,3081,485,1137,.427,132,366,.361,353,771,.458,.485,334,435,.768,91,272,363,584,162,15,193,222,1436
2,Clifford Robinson,30,81,79,3077,444,1043,.426,121,350,.346,323,693,.466,.484,215,309,.696,90,231,321,261,99,66,172,251,1224
3,Isaiah Rider,25,76,68,2563,456,983,.464,99,257,.385,357,726,.492,.514,212,261,.812,94,210,304,198,45,19,212,199,1223
4,Gary Trent,22,82,28,1918,361,674,.536,0,11,.000,361,663,.544,.536,160,229,.699,156,272,428,87,48,35,129,186,882
5,Rasheed Wallace,22,62,56,1892,380,681,.558,9,33,.273,371,648,.573,.565,169,265,.638,122,297,419,74,48,59,114,198,938
6,Chris Dudley,31,81,14,1840,126,293,.430,0,0,,126,293,.430,.430,65,137,.474,204,389,593,41,39,96,80,247,317
7,Arvydas Sabonis,32,69,68,1762,328,658,.498,49,132,.371,279,526,.530,.536,223,287,.777,114,433,547,146,63,84,151,203,928
8,Aaron McKie,24,41,8,775,53,156,.340,23,55,.418,30,101,.297,.413,41,49,.837,13,80,93,84,34,15,48,61,170
9,Stacey Augmon,28,40,7,650,74,143,.517,0,0,,74,143,.517,.517,41,56,.732,33,56,89,41,32,7,37,58,189
10,Dontonio Wingfield,22,47,0,569,79,193,.409,26,77,.338,53,116,.457,.477,27,40,.675,63,74,137,45,14,6,49,101,211
11,Mitchell Butler,26,49,1,465,52,125,.416,12,39,.308,40,86,.465,.464,32,50,.640,19,34,53,30,13,2,27,55,148
12,Jermaine O'Neal,18,45,0,458,69,153,.451,0,1,.000,69,152,.454,.451,47,78,.603,39,85,124,8,2,26,27,46,185
13,Rumeal Robinson,30,27,0,295,33,82,.402,9,23,.391,24,59,.407,.457,20,23,.870,3,27,30,52,18,0,27,40,95
14,Marcus Brown,22,21,0,184,28,70,.400,13,32,.406,15,38,.395,.493,13,19,.684,4,11,15,20,8,2,13,26,82
15,Randolph Childress,24,19,0,125,10,30,.333,3,16,.188,7,14,.500,.383,6,8,.750,1,4,5,15,7,0,13,11,29
16,Reggie Jordan,29,9,0,99,8,16,.500,0,0,,8,16,.500,.500,4,10,.400,11,12,23,11,5,3,6,13,20
17,Aleksandar Djordjevic,29,8,0,61,8,16,.500,5,7,.714,3,9,.333,.656,4,5,.800,1,4,5,5,0,0,5,3,25
18,Ennis Whatley,34,3,0,22,2,4,.500,0,0,,2,4,.500,.500,0,0,,0,3,3,3,0,0,1,5,4
19,Ruben Nembhard,24,2,0,19,4,8,.500,0,2,.000,4,6,.667,.500,0,0,,0,0,0,5,3,0,5,3,8
,Team Totals,,82,,19855,3000,6465,.464,501,1401,.358,2499,5064,.493,.503,1613,2261,.713,1058,2494,3552,1710,640,435,1357,1928,8114
